,review,star
64,빠르게와서 너무 좋아요 !ㅔ,4
33,"1.디자인
깻잎통 디자인으로 돌아간 듯한 사각 디자인은
그립감과 재질의 조화를 이루게 해주네요.

2.배송
주문 결제 후 2일만에 도착해서 .

3.하드웨어&소프트웨어
.
애플 생태계의 최상의 시스템 구축으로 언제.어디서든 편하게 접속하고 공유를 이루어지게 합니다.
모바일 그 이상의 세계를 구축하는데 가장 완벽한 방법과 도구를 찾으라면 감히 아이폰을 .",5
69,신청서 작성하고 개통도 빨리된편이고 직원분들도 친절했어용~~~,4
64,"   배송도 너무 빠르고, 투명케이스랑 힐링쉴드 액정필름 2개까지 사은품으로 주셔서 좋았어요~! 바이올렛 색상 너무 맘에 들고 하자없는 상품 받아서 좋습니다!! 부모님 핸드폰으로 쓰기 딱인것 같아요ㅎㅎ 그리고 쿠팡에서 사는것 보다 좀 더 저렴합니다 하하핫 다음에도 여기서 구매하고 싶어요!!",5
374,"자급제 폰에서 찾던 중 가격이 만족스러워구매했습니다.주문한지 몇 시간만에 도착했네요.생각보다 액정 크기,카메라 화질 등등아주 마음에 듭니다!!~",5
464,자급제 S20 FE의 가격과 성능에서 만족을 합니다. 강추합니다.,4
663,배송진짜 빨랐구요 가성비 진짜 좋아요!,4
786,아버지가 만족하시네요,4
66,배송이 무지 빨랐구요.포장도 정말 꼼꼼하고 튼튼하게 왔습니다.,5
100,색도 이쁘고 배송도 빨라서 만족스러웠어요.,4
99,싸게 잘샀아요 감사합니다ㅎㅎ,5
438,얼마전 엄마폰 A32도 여기서 구매했는데 역시 배송 빠르네요.안전배송 되었고요 사은품도 잘 받았습니다. 딱 필요한 것만 주셔서 더 좋네요.실버...잘 산 거 같아요. 튀지도 않고 무난하니...오자마자 스마트스위치로 데이터 옮기고 지금 이것저것 만져보는데 열이 좀 나네요.ㅜ.ㅜ지문등록도 힘들고 이후 지문인식으로 잠금해제도 지문을 잘 맞춰야 락이 풀려요.A32도 그렇던데 왜 이렇게 만든건지....아직 익숙치 않아서 그런건지 몰겠지만 지문등록 부분이 좀 맘에 안들긴 합니다.나머진 아직 탐구 중이라.....뭐 삼성이니 믿고 써야죠.여태 스카이나 엘지폰 썼는데 둘 다 폰사업이....(ㅠ.ㅠ)결국 삼성 갈아탐...오래오래 잘 썼으면 좋겠습니다.,4
28,Skt 맴버십과 카드 할인시점상 5g와 폴드 모델로 인해 저렴한 듯 해요일시불로 30만원대,4
14,예뻐용 ㅎㅎㅎ><역시 사길잘함,4
198,핸드폰이 오래되어서 자급제폰으로 변경ㅎ 아직까지 할부금은 내고 있지만ㅜㅜ 만족해요 좋아요~~~ 네이비라 깔끔하고 성능 좋고 만족ㅎ,5
93,저렴하고 좋네요. 기능도 다 있고,4
145,가격대비 성능 좋은것같습니다 아쉬운점은 카메라 갯수가 3개여서 화질도 살짝 기대해봤지만 역시 너무 욕심이었나봐요 아무튼 좋습니다ㅎㅎ,5
496,어머니가 잘사용하고계십니다,4
476,폰만족합니다. S21울트라보다 요놈이더 좋습니다,4
451,아버지가 잘 쓰고계십니다 빠르고 좋네요,4
140,배송 빠르고 좋아요 그립감도 좋고다만 해외판매가보다 비싼게 흠.잘 사용합니다 !,4
575,관찮네요 알뜰폰으로 잘쓰고있어요,4
64,핸드폰 바꿀때가 되어서 남편과 제꺼 이렇게 두개 구입했어요  신제품 싸게 구입해서 넘 좋구요 사이즈도 알맞게 딱 좋아요  핸폰 기능은 말 안해도 다 잘 아실꺼구  유심만 바꿔서 요금제 그대로 쓸수있다는게 넘 좋아요배송 빨라 넘 좋았어요  강추하고 싶네요,5
52,Z 플립 잘받았습니다. 고장 없이 잘쓰고 싶습니다.,4
104,부모님 해드렸어요~,5
212,"장점 : 120hz, 착한가격, 최신폰단점 : 액정이 쨍하지가 않음아몰레드 특유의 화사하고 쨍한 화면이 아님전작들에 비해서 확실히 누렇고 탁함발열 약간 있음, 이어폰/충전기안줌사진상 왼쪽이 s10e, 우측이 s21액정이 2년된 s10e만도 못함사은품중에 우산은 빼시는게 좋을듯요 다른건 다 쓸만한데 우산은 너무 조잡해요 바로 버렸습니다",5
673,자급제폰으로 적당하니 만족합니다,4
40,그린컬러 좀 모험이었는데 대만족입니다...😭 쌈무고 나발이고 걍 존예 그 자체예요. 색상 고민중이신 분들 그냥 그린하세요 완전 예.쁘.니.까.요.🥺🥺 배송은 하루 더 걸렸지만 주말 전에 받아서 정말 다행이었읍니다... 치킨으로 인물사진 찍어봤어욤 잘 찍히네요 하 만족도 최상이예요.,5
104,배송도 만족하고 제푸도 만족합니다,4
460,고가제품을 우체통에 넣고갔네요,4
371,배송도 빠르고 무엇보다 친절하신 판매자님때문에 너무 감동받았어요~그리고 최근제조된걸로 보내주는 센스👍👍👍👍자급제폰은 앞으로 여기에서만 구매하고싶을정도에요ㅎㅎ,5
62,예쁘네요 잘되구요 감사합니다,4
511,배송 쿠팡 배송보다 더 빨랐어요 하루도 채 되기전에 배송이 왔네요 상품은 유심만 바꾸면 제대로 작동하고요 업데이트를 좀해줘야하는 번거로움이 있었지만 상당히 만족하고 있습니다,4
206,배송도 빠르고 안전하게 받았습니다. 전화기 성능은 가격대 만큼입니다.^^,4
22,배송 빠르구요 좋습니다 바이올렛 색상이 화면보다연합니다,4
48,배송빠르고 좋네요 가격이 넘 비싸요 ㅠㅠ 그래두 하루라도 빨리 쓰는게 이득이겠지요~~,4
355,잘 사용할게요 좋네요.,5
223,배송빠르고 제품 가격 모두 좋아요색상변경도 감사하구요5월 생산분 이고 박스 미개봉 맞습니다필름은 기본장착 기본 투명케이스 제공하네요,5
352,깨끗하고 저렴하게 구매했내요 ㅎㅎ 굿굿,5
524,뽁뽁이에 잘 싸여서 왔네요. 제조일자도 2021년 7월로 최신이고 자급제폰 맞네요. 아직 유심이 안와서 실사용은 못해봤지만 현재까지 만족 합니다. 지방인데 2일 만에 받았어요ㅎ,4
282,기존에 알뜰 요금제 쓰셨는데 그대로 유심만 교체해서 씁니다. 디자인도 예쁘고 가성비 좋아요,5
21,토요일날주문해서 수요일날받았습니다 화요일날받을줄알고 기다렸는데 아쉬웠습니다 전화해보니 물량이 많아서 그랬다니 이해했습니다 그정도로 사전예약때많이팔려나간제품이고 써보니30만원대로 이정도성능을내다니 놀라웠습니다 물론설정은몇개해야하지만 크게어렵진않네요이가격에 이정도스펙 추천합니다액정80프로교환권도 같이받았습니다. 유효기간은1년,5
129,"정말 배송도빠르고 상담도 친절하고 너무좋네요
처음으로 삼성에서 애플로넘어갑니다!!ㅎ",5
694,좋아요 부모님도 쓰시기 편하데요,4
117,속도감이 느릴것 같아서요,4
48,좋아요. 배송도 빠르고요.,4
252,그러나 알려진 대로 터치가 튀네요 타자 칠 때 조심해서 쳐야 합니다 언제수정되려나,5
218,예쁘네요 ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,4
492,포코폰 도착,4
281,자급제폰은 처음 구매라..일단은 바로 다음날 보내주셔서 감사하고 이제 옮기는 작업을 해야겠네요,5
83,빠른배송이네요좋아요,4
461,어머니 폰을 바꿔드렸는데 맘에 들어하십니다.,4
231,좋아요. 후회없습니다,5
488,너무 빠르고 좋네요. 색도너무이뻐요사은품잘쓰고있어요,4
50,역시 아이폰12미니 이쁘고 깔끔하고 좋ㅔ요,4
349,인터넷 보고 성능 검사 다 해봤는데이상 없고 외관도 하자 없이 잘 받았습니다배송 오래걸릴 줄 알았는데 상품 발송 후 하루만에 받았고색상 너무 예쁘고 좋네요!다만 사은품으로 주신 카메라 보호필름을 붙이니케이스가 안들어가고 틈이 벌어지는 현상이ㅠㅠㅠㅠㅠ이미 붙여버렸고 카메라는 보호하고 싶어서이부분 어떻게 해야할지 고민중이에여 ㅠㅠㅠㅠ무선충전기도 느리지만 충전 잘 되고 너무너무 좋아용 :)잘 쓸게요♡,5
343,좋아요. 싸요. 잘 구매합니다.,5
35,"진짜 총알배송이였어요! 지방인데 주문하고 그 다음날 바로 왔어요
아이폰12화이트 색상 미쳤어요 ㅜㅜ진짜 넘예뻐요!! 12프로랑 카메라 화질차이는 조금 나겠지만
아이폰x쓰다 넘어와서 그런지 화질 선명한게 넘 맘에들어요 ㅎㅎ!!!",5
62,배송 살짝늦어요 생각보다커요,4
127,좋아요 아주만족해요,4
124,제품 빨리오고 좋습니다. 젤리케이스 넣어주신거 잘쓰겠습니다.,5
100,금요일 배송예정이였는데 토요일에 왔어요!그래도 배송이 빠른편이라서 좋았습니다!!포장도 뽁뽁이에 돌돌말아서 안전하게 왔어요.잘 사용하겠습니다ㅎ컬러고민하다가 화이트샀어요ㅎㅎ화이트컬러 아주 만족합니다ㅎㅎ,4
494,가성비 끝판왕 리뷰 참고해서 벼르고 있던중!여기저기 둘러 보고 하이마트가 제일 저렴해서 고민없이 바로 구매했어요,4
170,"배송이 빠르고 휴대폰도 우려와는 달리 안전하게 포장어 왔으며, 매장에 가지않고 직덥 집에서 받아 유심칩 갈아끼우고 사용하니 간편했다. 가격도 무난하고 무12월까지 되니 여러모로 만족스러움.",5
189,저는 평생 아이폰만 쓰다가 이번에 갤럭시 디자인이 너무 잘 뽑혀서 갈아타게 됐습니다.플립이랑 고민하다가 21을 쓰게 됐는데 너무 ？아여!!!!카메라도 좋고 삼성 테마도 처음 써보는데 너무 귀야워요ㅜㅠ 아이폰 쓰시던 분들 넘어 오셔도 후회 없을 거 같아요 갤럭시 짱...,5
116,"카드 창구할인 받아서 싸게 구매 했어요.^^
구매하고 다음날에 폰 잘 받았습니다.
예전에 쓰던 폰이 너무 오래되서 바꿨는데, 폰이 엄청 빠르네요.
LTE요금제 유심 사용하는데, 아직까지 이상없이 잘 터집니다^^",5
125,가성비 좋은 제품이네요.,4
208,빠른 배송 감사합니다. 얼마동안 사용해 보니 가볍고 빠르네요. 뒷면이 좀 아쉽지만 가성비는 괜찮다고 생각합니다.,4
68,원하는 색상은 못 받았지만 만족 합니다,4
81,배송빠르고 조아요 조아요,4
190,빠르고 좋아요~~~,5
487,아이폰쓰다가 고장나서 갤럭시로 선물했어요. 좋아해요,4
391,좋습니다 단말기 조회도 해봤는데 이상 없는듯 하네요,5
47,배송이ㅠ빠르고 정확하네요물건도 1 등급,4
373,"노트만 쭉 써오던 사람으로써
당연히 괜찮습니다.
구매시기를 좀 잘못잡은것 같아서 아쉽네요ㅎ",5
547,아직 확인해봐야하겠지만 volte는따로 등록을해야한다해서 월요일가볼참이고요 나머지는 양품 뽑은듯합니다,4
473,잘구매했습니다 어머니꺼 하나 더 주문했어요,4
0,포장상태는 아주 훌륭 합니다마누라 생일선물로 구매를 해서 내용물 오픈까진 못했네요네이버 쇼핑 라이브로 구매를 처음 해봤는데카드할인을해야지만 저렴하게구매가능 하게 만들어놨네요. 비싸긴해도 그냥 귀찮아서 구매를 하긴했는데이런식으로 장사하시면 라이브로 구매하는사람 없을꺼에요.,4
98,좀더 사용해봐야 알것같네요. 저렴한줄알았는데 그닥 저렴히 잘산건 아닌거 같아요,4
491,한글 입력시 밀린다는 느낌인지 제가 오타를 잘 내서 그런지 잘 모르겠지만 지금은 어느정도 적응되서 만족해서 쓰고 있어요.  사진 화질도 좋구요.,4
56,"너무너무너무너무너무 예뻐요!!!!
레드랑 고민했었는데 화이트 사길 정말 잘했어용~~
그냥 예뻐요 퓨어 심플 그 자체
아이폰 7 쓰다가 바꾼거라 신세계에요
화면이 7에 비해 노란편이라 색상 필터에서 파랗게설정했어요
~~~~",5
39,카카오는 엄청 맛있습니다. 단 마일드라떼는 밑에 뭉치는게 심해서 별로였습니다.,4
445,핸드폰은 잘 쓰고 있습니다. 사은품은 별로네요. 실사용할만한 게 없어요. 하나를 주더라도 괜찮은 것을 주는 게 더 낫다고 봅니다.,4
559,감사합니다. 잘 사용하고 있습니다. 갤럭시 A5 사용하다가 이거 사용해 보니 매우 만족합니다.,4
81,"카드할인과 엘포인트 적립으로 생각보다 괜찮게 구매한 것 같습니다. 외관 흠집도 없고 화면이나 카메라, 소리도 잘 나오구요 양품을 받게 되서 다행입니다!",5
177,"색이 연한것도 예쁘네요, 1억만화소라 구매해보았습니다. 삼성 센서 장착",5
49,주말에 주문해서 화요일에 바로 받았어요 늦어질 줄 알았는데 배송 완전 빨라요 ㅎㅎ 색상만 다른 핸드폰 2대 샀는데 하나는 3월 하나는 1월이라 그런지 소프트웨어 업데이트 된 상태가 달라요 ㅋㅋ 처음에 핸드폰이 다르길래 뭔가 했는데 소프트웨어 업데이트 차이네요,5
295,할인 쿠폰과 멤버십 할인으로 좋은 가격으로 구매한거 같습니다가장 걱정이었덩 점은 배송이었는데 빠른 배송과 충격 방지를 위한 뽁뽁이로 포장되어 배송되어 정말 만족 스러웠습니다.외에도 핸드폰 구성에 충전기와 케이스가 s21에서는 빠져있는데 사은품으로 둘다 받을수 있어서 따로 그매하지 않아도 되는게 좋았습니다본체도 점검해본 결과 만족스럽습니다,5
9,"중고폰만 계속 이용했는데, 액정을 자주 깨먹어서 보험가입하려고 새폰 함 질렀어요ㅋ 어차피 기능이야 신모델 출시때마다 조금씩조금씩 늘어나는거고,근데 그닥 싸게 산것같진 않아서 조금 아쉽네요~ 참,노트 이용하다가 S 이용하니까 크기가 작아 그런지 확실히 떨어트리는 경우가 거의 없다는건 좋네요ㅎㅎ",4
253,"저렴하게 구매하게 잘 구매했고,배송도 아주 빠릅니다. 만족합니다",5
441,편리하게 사용하려면 공부좀 해야겠네요,4
29,배송 빠르고 개통해서 사용중인데 아무 문제 없습니다.,4
