,type,review,star
10,홍미노트7,정말 견고하고 아름다운 핸드폰입니다 사용하던 폰 중 가장 가성비 좋구요 믿고 사셔도 됩니다 사양도 좋아요 어서 벚꽃사진 찍으러 출사나가고 싶네요 정식발매해주셔서 감사합니다  화면도 빨라지고 렉 걸리는 현상 전혀없어요,5
11,홍미노트7,시간 정도 사용했는데 전체적으론 만족스럽네요 홍미노트 를 쓰다 갈아탔는데 애초에 게임을 안 하다보니 실사용면에서 큰 차이는 못느끼겠네요 다만 화면이 길쭉해져서 시원한 느낌은 나는 한편 키보드가 너무 하단에 있다보니 불안한 감도 드네요 익숙해지면 괜찮아지겠죠 ,5
12,홍미노트7,겔럭시만 주구장창 쓰다가 탈 삼성 한번 해봅니다기본 앱에 있는 사진앱은 별루네요 움직이는 보정기술이 반영이 안되서 피사체가 움직이면 셔터누르기가 좀 빡씹니다 별도 카메라앱을 설치해야할 것 같아요기본적으로 아이폰 X와 유사한 디자인에 런쳐도 왠지 비슷해서 아이폰 사용자들은 거부감 적을거 같아요하드웨어 제원도 나쁘지 않아서 정발로 된 하이마트 건으로 구입해봤습니다워런티도 괜찮고솔찮히 쓸만합니다,5
13,홍미노트7,타블렛은 한번 중국산을 산적이 있는데 별로였어요이번 휴대폰은 세컨폰이지만 만듬새가 다르네요호평받는 이유가 있습니다설정이 좀 귀찮지만 스냅채용 g ram 동 가격대 국산폰에는 빠진 센서채용매력적입니다dmb가 빠진게 유일한 흠이네요그리고 맥어드레스랑 imei를 통신사에 알려줘야 통신사 와이파이랑 volte가 사용가능한 점도 사소한 불편함입니다,5
14,홍미노트7,저는  V 사용했는데 조카랑 나들이 갔다가 차량에 깔쳐서 파손 나서 기존에 사용 하던 노트 유심 이동해서 사용하고 있었는데 눈에 들어와서 샀는데 좋네요 저는 미러링 DLAN wifi 다이렉트 기능들 자주 사용하는데 미러링 기능 자체적으로 있고 DLAN은 어플 통해서 이용하니 집에 공유기 연결된 외장하드 클라우드처럼 사용하는데 그것도 잘되고 wifi다이렉트는 v때부터 flyingfile이라는 어플로 대체해서 사용하는데 역시 잘 되네요 무튼 저처럼 파손이나 세컨폰 필요하신 분들한테 딱일듯,5
15,홍미노트7,가격이 너무 저렴해서안좋은 점이 있어도 가격 생각하면 불편하다고 느끼지도 않네요근데 사고나서 후기 쓸려고 들어오니 엘포인트 주는 것이 만점에서 만점으로 그새 올랐네요며칠만 늦게 샀어도 그 점은 아쉽네요그래도 만족합니다,5
16,홍미노트7,가성비가 좋아요 상품의 내용이나 조건들이 만족감을 준것 같아 좋아요 구매를 하면서 만족하지 못하면 상품평등 여러가지가 짜증이 날 것인데 이번에 구매된 이제품은 그러지 않아 참 다행입니다 인터넷몰 구매시 다른 정보 조건들이 없는지라 나름대로 발품을 팔아가며 뒤지죠 그러다가 조건 상태 가격 등등 제시되는 충족 요건이 많을시 클릭하게 되는데 이번에는 괜찮을 것 같아 기분이 좋네요 구매자의 마음을 흡족하게 했던 제품을 판매자분께 감사하며 앞으로의 무궁한 발전 기대할께요,5
17,홍미노트7,저렴한가격으로 홍미노트를쓰고있는데 좋아서 포코폰을또사서써보니 또만족합니다만포코폰은 인터넷하면서 블루투스통화길게하다보면 한번씩 인터넷과통화불능이될때가있습니다그래서 이번에 홍미노트을정식판매하길래세번째로 샀습니다며칠을써봐도 아무이상없이잘돌아갑니다우리가족전부 중국산입니다저렴한가격에사용실분적극추천합니다우리나라제품 각성하고 가격내려할듯제개인적인생각입니다,5
18,홍미노트7,예정일보다 하루 늦어져서 약간 불만이지만가격대비 훌륭한 제품으로 첫 구매시 침수로 인해 as불가판정 받고두번째 구매합니다블랙 화이트 사용해본결과둘다 쥬아이번엔 고장 안나게 잘쓰겟지만더시 구매할 의향 있음,5
19,홍미노트7,추석기간이라  걱정했는데 도 빠르고 핸드폰도 이쁩니다 하얀색이라서 더 좋네요 액정필름같은 악세사리를 시중매장에서 구하지 못해서 아쉽지만 요즘은 인터넷 쇼핑 배달이 워낙 빠르니 이틀만에 다 도착하네요 가격대비 만족합니다,5
20,홍미노트7,추석기간이라  걱정했는데 도 빠르고 핸드폰도 이쁩니다 하얀색이라서 더 좋네요 액정필름같은 악세사리를 시중매장에서 구하지 못해서 아쉽지만 요즘은 인터넷 쇼핑 배달이 워낙 빠르니 이틀만에 다 도착하네요 가격대비 만족합니다,5
21,홍미노트7,핸드폰 기계 노후로 인하여 불편하던중 지인의 소개로 구매했는데 매우 만족합니다 가격대비 성능면에서 최고이구요 첫 중국제품이라서 걱정했지만 막상 받고 사용해보니 한국정발이라서 한글지원도 되고 성능도 매우 좋더군요화면 사용터치감 밧데리사용시간 사운드 카메라 등 가격은 만원대이지만 그 배 이상 가치를 하는것 같네요 적극 추천합니다,5
22,홍미노트7,기존에 홍미노트X 사용하다 이번세 홍미노트 으로 변경했는데 기존에 샤오미꺼 써봐서 그런지 설정에 어려움은 없네요외관상 퀼리티가 많이 좋아지고 카메라 화질두 좋아졌네요 기존건 너무 안 좋아서 거의 안찍었는데 홍미노트은 많이좋아진듯암튼 정발제품 싸게 잘산거 같습니다,5
23,홍미노트7,이 가격에 이 정도 폰을 쓸 수 있다니요 게임 돌리는 용도가 아니라면 홍미노트을 사시는 걸 적극 추천합니다블루도 블랙도 둘 다 예쁘고 블루 색이 참 영롱합니다노치도 생각만큼 거슬리지 않고 오히려 예뻐 보이기도 합니다 가볍게 쓰기에 이것보다 좋은 선택은 생각할 수가 없네요 굉장히 잘 빠진 폰이고 가격 부담이 없으니 적극 추천합니다후기를 홍미노트으로 써서 본체 사진은 없는 대신 홍미노트으로 찍은 박스 사진 하나 올려봅니다 ,5
24,홍미노트7,정말 저렴한 가격에 잘 샀습니다다만 기본적으로 깔려있는 앱들 보안음악동영상 등의 어플들이 광고가 나오네요 없애는 방법은 기본 앱을 삭제하는데 개발자모드에서만 삭제 가능합니다이런 경우를 처음봐서 성능이나 크기는 가성비 정말 좋습니다,5
25,홍미노트7,온 오프라인 매장을 찾다가 G마켓이 하이마트 오프라인보다 저렴하길래 구매했습니다처음에는 UI가 어색해서 적응을 할 수 있을까 싶었지만인간은 적응의 동물이라고금방 조작하더군요 특히 전체화면 모드 쓰면서 깔끔한 화면을 사용하고 있습니다,5
26,홍미노트7,가성비좋다는 평듣고 중저가용으로 구입했는데기대이상이네요 충전기 하고 슬림투명케이스 박스에 있네요 화면이 익숙하지 않고 설정 방식이 좀 다르지만 충분히 블로그보고 하면될듯 하네요G마켓 안드로이드 앱에서 작성,5
27,홍미노트7,이폰 주문전에 A 을 사용했는데  이어폰잭이 있어서  다시 이걸로 주문을 했는데 터치 문제가 좀 있는거 같은데 수정이 되었는지  모르겠군요일단 저렴한 가격에   만족할만한 성능을 보여주니 좋네요바로 사용을 못해보고 좀 지나야 사용을 해볼수 있겠네요도 빠르고 좋군요,5
28,홍미노트7,은 잘 받았습니다 U 유심 끼우니 인식 잘 되서 걱정 덜었구요VoLTE 기본으로 활성화 되어 있어서 통화 잘 됩니다 받자마자 업데이트 먼저 했습니다 린레볼 설치해서 돌려봤는데 열은 많이 나지만 옵션 낮추면 할만 합니다 게임을 안한다면 화면 좋고 대체적으로 쓸만 합니다,5
29,홍미노트7,어머니께서 사용하시는 기존 폰이 슬슬 맛이 가려고 해서 주말에 개봉하려고미리 슬슬 신청했는데요 생각보다 빨리 도착을 했습니다겉박스 색상라벨만 확인하고 박스 겉부분 파손이 있는지만 확인을 하였는데이상없이 잘 도착하였습니다커뮤니티에서 행사진행이 미흡해서 받을수 있는 기간이 상당히 걸릴것 같다고해서 천천히 구매하자는 심정으로 주문넣은것인데 덕분에 요번주말에 휴대폰소모품류 도착하면 작업할수 있을것 같습니다 및 가격 전부 만족합니다,5
30,홍미노트7,일단 큰아이 주려고 산건데의외로 품질은 프리미엄급 같네요키보드 설정이랑 몇가지 설정하고급속 충전도 잘되고 가성비는 정말 좋은거 같아요저는 아이폰을 쓰는데 흥미은 인물 사진 모드도 정면 카메라도 지원이 되서놀랐네요,5
31,홍미노트7,카드 할인율 변경으로 최대혜택가가 원이 아니라 원이던데오락가락 하더라구요 구매하고 나니깐 나중에 또 변경되어있고이미 된 뒤라서 그냥 사용했는데 큰 금액은 아니더라도 좀 아쉬웠습니다물론 제품은 굉장히 마음에 들어서 재구매한 경우라 흠잡을곳 없었습니다,5
32,홍미노트7,이걸 만원대 제품과 비교한다는 것이 말이 안되죠 국내산 중저가대 제품과 비교해도 가격은 더 싸고 품질은 더 뛰어납니다 갑툭튀 카메라는 흔들림보완은 없어도 이전 제품보다 사진품질이 상당히 높아졌습니다 물론 게임을 좋아하시는 분은 더 고사양으로 선택하셔야 합니다,5
33,홍미노트7,가족 중 사용하던 사람이 있어 사용경험이 있습니다 빌려서 사용해봤을때 가격대비 품질은 거의 최고이더군요제품 도 빠르고 as 도 가능하니 보다 더 좋습니다일단 뒀다 현재 폰에 문제 있으면 개봉해서 사용하겠지만 기대됩니다 만족합니다,5
34,홍미노트7,만족스러워요 속도도 빠르고 중국내수용과 다르게 한국에서 쓸수있게 되어있어서 불편함이 없었어요 또 사전예약해서 만원 할인도 받아서 만원대에 샀어요 이정도면 직구하는것보다 훨씬좋고 에이에스도 받을수 있으니 좋은것같아요,5
35,홍미노트7,만족스러워요 속도도 빠르고 중국내수용과 다르게 한국에서 쓸수있게 되어있어서 불편함이 없었어요 또 사전예약해서 만원 할인도 받아서 만원대에 샀어요 이정도면 직구하는것보다 훨씬좋고 에이에스도 받을수 있으니 좋은것같아요,5
36,홍미노트7,가격도 디자인도 성능도 다좋고단하나 nfc미지원이 은근 불편하네요유심 바꾸다 파손이되서 지난번에 쓰던 티머니 환불도 못받는 경우가 생겼어요티머니 그립톡 하이마트몰에 팔아서 구매 예정입니다핸드폰케이스도 다양한게 없는게 단점이라면단점초등생 딸이 쓰기에는 가성비짱이네요,5
37,홍미노트7,사용하던 폰이 망가져서 급하게 필요해서 주문했는데 이 정말 빠르게 와서 마음에 들었습니다 액정 터치 이슈 모르고 그냥 화이트가 예뻐서 샀는데   터치 씹힙니다 투명 케이스 하나 동봉되어 옵니다 카툭튀는 좀 있는 편이니 참고하세용,5
38,홍미노트7,뭐하나 흠잡을게 없어요 예전 직구로 했을때는 주 걸렸는데 그런것과 직구와 가격이 차이가 없어요   직구와 가격 차이도 없는데다 as 까지 국내에서 되고   이십만원 조금넘는가격에 이스펙이면 더 말할 필요가 없다 ,5
39,홍미노트7,만원 초반대 가격에 이정도의 스펙이면 정말 가성비가 좋은 폰 입니다게임이 주목적이지 않고 기본적인 것 위주로 사용한다면 정말 좋아요구글플레이스토어 이용도 문제 없고 추천합니다gb의 용량이 부족하다면 이상으로 가시더라도 가격이 비싸지 않습니다 프로도 그래요,5
40,홍미노트7,  핸드폰 기계 노후로 인하여 불편하던중 지인의 소개로 구매했는데 매우 만족합니다   가격대비 성능면에서 최고이구요 첫 중국제품이라서 걱정했지만 막상 받고 사용해보니 한국정발이라서 한글지원도 되고 성능도 매우 좋더군요  화면 사용터치감 밧데리사용시간 사운드 카메라 등 가격은 만원대이지만 그 배 이상 가치를 하는것 같네요 적극 추천합니다,5
41,홍미노트7,유튜브에 보면 miui가 최적화가 덜되서 상당히 느리다는데 업데이트 이후라 그런지 많이 개선된 것 같아요제법 빠릿빠릿하고 성능도 이가격에 정말 괜찮아요정발이니 업데이트 문제로 부담가질 필요도 없구요서브로 쓰려고 했다가 그냥 메인으로 쓰려고 합니다아직 카메라는 얼마나 좋은지 확인 못했지만 초기 불량이 있을 수 있다는 mp 카메라도 잘 나옵니다,5
42,홍미노트7,가성비가 괜찮은 폰이라는 소문에 대 어머니에게 선물했습니다기존에 갤럭시온을 사용했던터라 훨씬 반응속도 빠르고 좋네요무엇보다 저장용량이 GB라 만족합니다기존에는 카카오톡으로 보낸 사진등이 쌓이면 용량부족 문제로 사용이 너무 불편했거든요,5
43,홍미노트7,요모조모 따졉다가 자급제폰으로 구매하기로 결정하고 바로 구입해외구매 하려다가 하이마트에서 저렴하게 나왔길래 바로 구매결정금요일 오후 늦게 구매하고 토요일 바로 받았어요홍미폰을 사용하고 있던중이라서 별로 이질감은 없구요점점더 퀄리티가 좋아진다는 느낌 잘샀구나 하는 만족감드네요,5
44,홍미노트7,삼 사일 써보니 만원대 수준임  외관은 괜찮은데 가끔씩 터치오류가 생기고 전화올때 오류가 생김가격대비 하면 봐줄만 한 정도 오래 쓸 생각보다는 세컨드 폰으로 좋을 듯삼성에 익숙해져서 그런지 기능면에서도 조금 떨어짐 자주 사용하던 기능들이 많이 없고 불편함저가에 비하면 그래도 괜찮은 편  무엇보다 을 오래 기다리지 않아 좋았음 갑자기 폰 망가져 급 주문했는데 하루만에 도착함,5
45,홍미노트7,이 가격에 이 성능에 이정도 완성도를 가진 폰이 있으련지 싶군요노트 쓰다가 써 보는데 노치 형태 바뀐거 말고는 비슷해 보일지 모를수도 있지만 사소한 많은 부분들이 변경 되었습니다아직 제대로된 액서서리 구하기가 힘든건 좀 많이 아쉽습니다만 차차 많이들 나올거라 보입니다,5
46,홍미노트7,은 오프라인 예약 구매 및 일반 구매보다 늦었고가격은 오프라인에 비해서  가량 비싸게 산게 되었지만기기 자체는 만족합니다고객센터 전화해도 모바일 팀은 따로 있다며해당 유선번호는 알려주지 않고모바일 팀에서 순차적으로이번 처럼연락 줄 것이라고 했지만순차적으로 전화를 주셔서 그런지문의 전화한지 시간 분 가량 뒤에 전화가 왔더군요물론 하루내내 전화를 잡고 있는게 아닌터라당연히 전화를 못받았습니다전반적으로 고객을 어떻게 생각하고응대가 얼마나 취약한지 확인할 수 있었고요이번 예약 판매 덕분에하이마트에 대한 신뢰가 크게 떨어져서해당 쇼핑몰 및 오프라인 매장 이용은 안하지 않을까 싶어요평점 높은 순 정렬 때문에 만족도 별 개 드립니다,5
47,홍미노트7,갤럭시 와이드 쓰신지 년 정도 되는데 워낙 버버버벅 거려 가성비 좋다는 이야기 듣고 사다드렸습니다omd 등록과 카카오톡 세팅등 일부 별도로 작업 해야하는 과정들이 있지만 인터넷을 조금만 찾아보면 정보가 있기에 쉽게 처리했습니다 ,5
48,홍미노트7,레드가 좋지만 국내 없는 관계로 블루로 했습니다 오프라인이 빠를까 싶어 매장에 가보았지만 블랙만있고 블루는 없다해서 온라인으로 주문했습니다 도착예상은 일이었지만 실제로는 일 걸렸습니다 모든기능 테스트결과 잘되고 mp 촬영에서 크래쉬 없으며 데드픽셀도 없는 양품이라 행복합니다,5
49,홍미노트7,가격대비 상당히 만족스러운제품단점은  새로운 알림카톡 문자같은것이 상단 알림창에고정이 안되고 사라진다는 것과  T맵은 왜 안되는지 그리고 기존 음악 어플에서 내장 mp 파일의 몇몇 글씨가 깨진다는 점과 기본 구성어플을 사용할때 팝업광고가 뜬다는점 그리고 어플 영통은 되는데 일반통화의 영통이안되요,5
50,홍미노트7,상품 아주 빨리 도착했습니다기존에 가족중 홍미노트 쓰고 있는 사람이 추천해줘서 구입해봅니다현재 스마트폰이 고장나면 개봉할 거라 문제없는 상품이길년후 개봉이 될지도상품은 가족껄 사용해봐서 잘알고 있습니다,5
51,홍미노트7,구매 전 고민 많았습니다키보드 오타문제 알림 이슈가 많았지만실제 사용해보니 오타는 해결 된건지 겪어보지 못했고각종 알림은 직접 설정해줘야 하는 불편함이 있지만각종 커뮤니티에서 자세히 설명을 해줘서 불편함 없이사용중입니다 지인들이 핸드폰 구매하려한다면추천할 예정입니다,5
52,홍미노트7, 진짜진짜 빨라요믿고 사는 홍미노트    사용하다가 버전 정식발매라서 바로 구매했어요 카메라와 화면  그리고 기기자체의 견고함 정말 가성비 대박이예요 이게 만원대라니정말 무조건 구매해야합니다블루 색상  영롱합니다 영롱해 ,5
53,홍미노트7,홍미노트에서 갈아탔는데 많이 좋아졌네요무게는 그람 무거워지고 좀더 길어졌어요 외관은 훨씬 나아요 카메라도 많이 좋아진듯 홍미노트도 잘 썼으니 이것도 잘 쓰겠죠 하루만에 온게 젤 좋네요 오후에 주문해도 빨리 왔어요,5
54,홍미노트7,이전에 중국제 두어번 사용해보다가 실망감을 감추지 못했었지요이번 레드미 노트도 혹시나 하는 기대감 절반으로 구입했는데 어하는 의구심속에 이거 물건이네하는 만족감으로 사용하고 있습니다도 빠르게 왔구요다만 현재 아이폰X를 사용하다가보니 운영체제가 많이 헷갈립니다감사합니다,5
55,홍미노트7,좋은 상품이 특가로 잘 나와서 구매했는데 금요일 한밤중에 결제를하고 잤는데 토요일날 바로 송장번호가 떠서 그냥 입고는 아니고 번호만 따 뒀나보다 했는데 월요일 아침 시에 왔습니다  성실히 빠르게 보내주신 판매자분 감사합니다,5
56,홍미노트7,이 빨라요 자급제 용도 ,5
57,홍미노트7,여러개째 구매중입니다 품질 가격  최강입니다 계속 구매할래요,5
58,홍미노트7,잘받았습니다 감사합니다,5
59,홍미노트7,가성비 갑 받고 좋아서 개 더사서 선물해줌,5
60,홍미노트7,잘 받았습니다 많이 파세요,5
61,홍미노트7,자급제공식판매 샤오미 레드미노트홍미노트 블랙 REDMINOTE,5
62,홍미노트7,일단 외형은 더 바랄게 없다개인취향으로 그립감은 딱 좋다쓰기에도 나쁘지 않다 국내제품이 너무 비싸서 샤오미를 선택,5
63,홍미노트7,색상도 가격도 다 만족합니다,5
64,홍미노트7,개봉 전이지만 가성비가 좋아보입니다,5
65,홍미노트7,성능도 생각보다 좋은 편이라 가격대비 굉장히 만족스럽습니다 ,5
66,홍미노트7,빠른좋아요 알뜰폰사용자급제 사용,5
67,홍미노트7,요즘 나오는 샤오미 스마트폰들은 가격도 싸면서 기본적인 기능이 다 들어있어서 너무 좋아요 저같은 짠돌이들한테는 샤오미가 맞나봐여 자급제라서 약정도 없어 좋고,5
68,홍미노트7,가성비가 좋아서 재구매 합니다 깔끔한 화이트 컬러 좋습니다,5
69,홍미노트7,빠른 성능 좋네요 ,5
70,홍미노트7,가성비짱,5
71,홍미노트7,비송빠르고 나쁘지않아욪쓸만함,5
72,홍미노트7,가성비 최고예요 만족합니다,5
73,홍미노트7,가격대비 좋습니다가볍게 사용하시는분은 추천드립니다알뜰 통신사 가입하시면 좋을듯,5
74,홍미노트7,감사히 잘쓰겠습니다 가성비 짱,5
75,홍미노트7,두개째입니다 가격은 그대로네요 만족하며 쓰고 있습니다,5
76,홍미노트7,가성비 끝내줘요물론 국산이 아니라 단점도 있지만 커버될만큼 가격이 좋다고 생각해요,5
77,홍미노트7,주문후 하루만에 도착했어요 가성비 좋네요 ,5
78,홍미노트7,레드 색상이 너무 이뻐서 국내 정발로 나올 때까지 기다렸다가 바로 구매 했습니다 너무 이쁘고 좋아요 속도도 빠르고 폰 스펙이 좋다보니 사용함에 있어 불편함은 못 느꼈어요 ,5
79,홍미노트7,가격대비 가성비는 최고인듯 싶습니다화질도 맑고 속도도 빠르고 사용하기 괜찮습니다,5
80,홍미노트7,좋습니다 조카 선물했는데 좋아하네요,5
81,홍미노트7,부모님 사드렸는데 너무 좋아하시네요 크기도 적당하고 색상 디자인이 세련되서 만족스럽습니다  ,5
82,홍미노트7,상품주문후 다음날 해주셔서 감사합니다,5
83,홍미노트7,가격대비 최고입니다,5
84,홍미노트7,가성비 짱,5
85,홍미노트7,좋은선택이였습니다 매우만족합니다,5
86,홍미노트7,별기대안했는데 좋은거 같아요다른사람들 소개해 줘야 겠네요,5
87,홍미노트7,만족만족 도 늦게 올줄알았는데 일찍오고 미리 그매한 케이스랑 끼니까 깔끔하고 좋아요,5
88,홍미노트7,잘빋있습니다 넘 좋아요,5
89,홍미노트7,너무 만족합니다 디자인도 예쁘고요 잘쓸게요,5
90,홍미노트7,역시 가성비 좋네요 레드 컬러 넘 예쁘네요 고장없이 오래 사용했으면,5
91,홍미노트7,빠르게 잘도착 했어요블루와 레드 고민중 레드로 선택 이쁘네요,5
92,홍미노트7,자급제폰으로 구매한 샤오미모험을 해봤다 제품은 반짝반짝정식발매에 글로벌 버전이라 한글지원 AS도 된다하니 더 바랄게 없다,5
93,홍미노트7,뒷면 색상이 예쁘네요초기불량 없고 상태 좋습니다도 빠르네요,5
94,홍미노트7,색상도 아쁘고 역시나 가성비 입니다mi과 크기가 거의 동일해서 강화유리 같이 사용해도 됩니다,5
95,홍미노트7,주문한지 하루만에 이 완료되어서 깜놀정말 최고입니다,5
96,홍미노트7,번째로 구매합니다초딩 아들 선물,5
97,홍미노트7,가겹대비갠찮아오빨름,5
98,홍미노트7,앱알림 권한설정이 번거로운분들에게는 비추이지만이가격에 이정도 성능이면 만족입니다국내제조사는 중저가라인 분발해야할듯요동봉된 젤리케이스는 카툭튀 보호안됩니다,5
99,홍미노트7,차 차 사전예약에 들지 못했지만일부터 순차에 일에 바로 받았습니다양품으로 잘 받았고만족합니다,5
100,홍미노트7,발라드 음악 즐겨듣는데 공기계로 쓰려고 구입한건데 음질이 아주 좋습니다 홍미노트로 사길 잘했다는 생각이 들어요 코로나 조심합시다,5
