,type,category,review,star
211,애플워치,별점,너무예뻐욤 ♥ 2-3일정도 사용했는데 좋아요~ 완전 추천합니다!,5
212,애플워치,별점,좋아요! 배송도 빠르고 적립금도 받고 만족합니다!,5
213,애플워치,별점,배송빠르고 안전하게 잘 받았습니다 너무 이뻐요~,5
214,애플워치,별점,전 날 오전에 주문해서 하루만에 잘 받았습니다^^,5
215,애플워치,별점,"고민은 배송만 늦출뿐
너무 좋아요!!!! 추천합니다",5
216,애플워치,별점,"배송도 빠르고 잘 받았습니다.
잘 사용할게요.",5
217,애플워치,별점,배송빠르고 좋아요. 할인을 많이 해주세요^^,5
218,애플워치,별점,자녀에게 선물해주었는데 너무좋아하네요.,5
219,애플워치,별점,선물로 구입했는데 잘쓰는것 같아 좋아요~,5
220,애플워치,별점,너무 마음에 듭니다 배송도 엄청 빨라요~애플케어도 저렴하게 등록해서 좋습니다!,5
221,애플워치,별점,"흠.. 생각보다 제기준으로 쓸데없는 기능이 좀 있다는점,,, 이있네요.. ㅎㅎ 그래도 잘 써볼게요 쓸수록 단점이 많이 보일듯 하지만,, 그래도 알림이 바로바로뜨는게 보여서 좋습니다! ^^",5
222,애플워치,별점,빠른배송 그리고 깔끔하게 배송되었습니다. 상품 잘 받았습니다!!!,5
223,애플워치,별점,진짜 배송도 빠르고 확실하게 받아서 좋았어요 ! 워치병 이제 고쳤습니다 ㅠㅠ 실버 할까 스그할까 고민 많았는데 저에겐 스그가 정답이였습니다..,5
224,애플워치,별점,여자친구 선물로 줬는데 엄청좋아하네요ㅎ 디자인이 예뻐서 저도 사고싶은데 갤럭시폰 쓰는지라 ㅠㅠ,5
225,애플워치,별점,"재입고 된거 보고 바로 구매했어요.
배송 빠르게 잘 받았고 받자마자 바로 사용중입니다.",5
226,애플워치,별점,넘 마음에들어요 잘 샀어요 저렴하게,5
227,애플워치,별점,배송도 빠르고 만족합니다ㆍ,5
228,애플워치,별점,가격도 다른곳에 비해서 할인 까지 받아서 저렴하게 사서 만족 하고 있어요!!!,5
229,애플워치,별점,선물하려고 사놓은거라 개봉은 하지 않았지만 공식몰이니 믿고 거래합니다,5
230,애플워치,별점,처음으로 온라인으로 전자제품 구매했는데 너무편하고 좋았어요~ 선물로 싸게 구입할수 있었습니다~,5
231,애플워치,별점,너무 좋아요!!! 없으면 불편할정도!! 여자친구선물로 최고네요,5
232,애플워치,별점,배송도 엄청 빠르고 만족합니다 스그가 젤 예쁜 것 같아용!!,5
233,애플워치,별점,"동생 생일선물로 주문했어요 배송도 빠르고 상품도 좋아요
동생이 기뻐해서 저도 즐겁네요",5
234,애플워치,별점,애플워치3을 기존에 쓰다가 se도 구매했습니다. 이뻐요 ~,5
235,애플워치,별점,디자인이쁩니다.. 다른기능은 잘사용하지못하고있네요,5
236,애플워치,별점,너무너무너무 조아요,5
237,애플워치,별점,"선물로 구매했는데
받는 친구가 만족해서 좋았습니다.",5
238,애플워치,별점,선물로 사줬는데 좋아하네요 배송도 빠르게 잘왔어요,5
239,애플워치,별점,"동생 선물용으로 구매했습니다
배송 빠르고 좋았어요.",5
240,애플워치,별점,"선물로 구매한 제품
정품등록하고 사용 잘된다네요",5
