,type,category,review,star
37,맥북,별점,"좋은 제품 잘 구매 합니다.
많이 파세요.",4
38,맥북,별점,빠른배송 잘쓰겠습니다,4
39,맥북,별점,"좋은상품 저렴하게 잘 구매한것 같아요 감사합니다
잘쓰겠습니다.",4
40,맥북,별점,수급이 잘 안되어 꽤 오래 기다려서야 받았습니다,4
41,맥북,별점,배송 빠르고 답변도 신속히 잘해주셨어요,4
42,맥북,별점,배송 빠르고 가격도 만족합니다. 사용전이라 사용후 리뷰 작성하겠습니다.,4
43,맥북,별점,배송이 너무 늦어져서 조마조마하던 중인데 그래도 무사히 도착해서 다행이라 생각합니다. 덕분에 잘 받았습니다.,4
44,맥북,별점,좋아아야아햐어요 호호후후하하랄랄,4
45,맥북,별점,배송잘왔습니다 상품좋아요🥰,4
46,맥북,별점,"배송도 빠르고 잘 도착했네요.
박스가",4
47,맥북,별점,"마음에
듭니다.
역시
맥북이네요.",4
48,맥북,별점,일단 배송은 느림니다만 그만큼 값이 싸니까 기다려도 되요,4
49,맥북,별점,"추석전 주문하고 어제 받았네요.
배송은 느렸는데 노트북은 좋은것 같네요.",4
50,맥북,별점,괜찮습니다 많이 파세요,4
51,맥북,별점,"오래 기다렸지만
잘 받았습니다
별문제 없이 잘 되고 있습니다",4
52,맥북,별점,"좋아요,,조아요,,",4
53,맥북,별점,21일 상품 잘받았습니다.내용물은 확인 해봐야 될거 같습니다.감사합니다.,4
54,맥북,별점,많이 파세요... 많이 파세요,4
55,맥북,별점,금요일주문했는데화요일도착ㅜ목빠지는줄,4
56,맥북,별점,생각보다 배송이 빨라서 좋았습니다. 상품 표면에 살짝 스크레치가 있어 아쉽지만 대체로 만족합니다.,4
57,맥북,별점,네 앞으로는 배송좀 빨리해주세요,4
58,맥북,별점,배송인늦어져서 짜증났는데 흠~!,4
59,맥북,별점,판매자가 친절하고 겉 박스가 좀 파이긴 했지만 제품이 안전하게 잘 왔어요. 역시 맥북은 스페이스 그레이b,4
60,맥북,별점,입고가 늦게된다하셔서 오래기다렸지만 그만큼 연락도 너무 잘해주시고 신뢰도가 높다는평이 왜있는지알겠네욥 잘쓰겠습니당,4
61,맥북,별점,코로나로 늦게 왔지만 사은품 개꿀,4
62,맥북,별점,문제없이 정상동작하고 정말 멋지네요 . 배송이 좀 마음에 안들었지만 그래도 저렴하게 잘 구매했습니다,4
63,맥북,별점,믿고 사는 제품이니 무슨말이 필요할까요 잘 사용하겠습니다.,4
64,맥북,별점,"잘 구매 합니다.
많이 파세요.",4
65,맥북,별점,"빠른배송감사드립니다.
이미지랑 똑같고 정말 좋습니다.
많이파세요~",4
66,맥북,별점,매우매우매우 깔끔해요,4
67,맥북,별점,"잘 받았습니다.. 저렴한 가격에 잘 샀네요,, 감사합니다....",4
68,맥북,별점,좋아요. 하지만 구매결정을 해달라고 계속 문자 및 연락이 오니 조금 그렇네요. 구매하고 조금 사용해보고 구매결정을 해야하는데 받자마자 바로 구매결정해달라고 연락이 오네요. ㅜㅜ,4
69,맥북,별점,배송이 조금 늦었지만 괜찮습니다.,4
70,맥북,별점,배송 빠르고 좋아요,4
71,맥북,별점,잘 사용합니다,4
72,맥북,별점,주문후 빠른 배송은 아니었지만 사전 연락 주셔서 도착기일 안내 주시고 친절한 응대 감사합니다.,4
73,맥북,별점,상품을 잘 왔고 배송도 굉장히 빨리 왔어요. 근데 택배박스가 조금 아쉬웠습니다. 위에 컴퓨터 만 써있고 취급주의나 이런건 전혀 없어서.. 그거빼곤 좋습니다.,4
74,맥북,별점,배송이 빠르고 좋아요,4
75,맥북,별점,빠른배송 좋았습니다.,4
76,맥북,별점,좋아요.,4
77,맥북,별점,걱정했는데 일단 괜찮은 상품 온 것 같습니다. 감사합니다,4
78,맥북,별점,빠른배송과 좋은제품 감사합니다.,4
79,맥북,별점,맥북프로 16형 2019년 MVVK2KH/A SpaceGray 터치바 노트북을 구입하다.배송도 빠르고 지난 모델보다 가격은 조금 비싸졌지만 기능이 높아진 이유때문이겠지요.부지런히 잘 사용해 보도록 하죠~~,4
80,맥북,별점,정상제품이 왔고요. 완전 깨끗하네요.,4
81,맥북,별점,맥북프로 16형 배송 빨라요,4
82,맥북,별점,양품으로 잘 받았습니다,4
83,맥북,별점,하루만에 받았어요. 16인치인데도 2013년 15인치 프로랑 무게랑 비교 대상이 아닐정도로 가볍네요. 가격비교 사이트 경유 할인 후 스카 2%적립으로 싸게 사서 마음에 들어요.,4
84,맥북,별점,"코로나 때문에 주문 한달만에 받았지만,포장 및 제품 품질에 만족합니다두번째 맥북프로 구입이지만 터치바 기능은 좋네요계속 맥북 신제품이 나오겠지만 기존 맥북프로처럼 잘 사용해야지..",4
85,맥북,별점,좋아요.배송빠르네요.,4
86,맥북,별점,기본형 재고가 없어 키보드 변경을 샀지만 가격 좋아요.,4
87,맥북,별점,생각보다 배송 빠름,4
88,맥북,별점,배송은 10일 정도 걸린 것 같아요..요즘 시국이 시국인지라생각보다 일찍 도착했다는 생각도 드네요..상품도 저렴하게 사고 아주 만족해요!,4
89,맥북,별점,"잘 수령했습니다.
감사합니다.",4
90,맥북,별점,좋아요 배송 한 2주정도 걸린거같아요 한달정도 걸릴줄알았는대 빨라서 좋었어요,4
91,맥북,별점,배송이 넘 오래 걸렸어요 ㅠㅠ,4
92,맥북,별점,"재고가 없어서 다른 곳은 배송이 늦다고했는데,
여긴 배송도 빠르고 가격도 좋아요.구매잘한것
같아요..",4
93,맥북,별점,"배송도 빠르고, 성능도 훌륭합니다.",4
94,맥북,별점,"아직 확인 못함.
받는 분이 잘 받았겠지요.
많이 파세요.",4
95,맥북,별점,역시 기대했던 제품입니다. 배송도 빠르고 포장도 튼실히 잘 해주셔서 잘받았습니다.,4
96,맥북,별점,포장 튼튼히 깨끗하게 왔네요화면 넓고 esc키랑 전원키가 분리되서 좀 더 이숙하고키보드방식도 바뀐게 훨씬 키감이 좋네요,4
97,맥북,별점,잘 구매 합니다 많이 파세요.,4
98,맥북,별점,잘 받았습니다. 많이 파세요,4
99,맥북,별점,감사합니다 수고하세요,4
100,맥북,별점,"정말 이지 맥북은 사고 싶게 하는 무언가 있습니다.
프로그램도 잘 돌아가고 만족 합니다. 꼭 구매하세요",4
101,맥북,별점,항상 주문하는곳 좋아요,4
102,맥북,별점,배송이 많이 느렸지만 받아서 잘 쓰고 있어요~,4
103,맥북,별점,"2017년 맥북프로 13인치를 쓰다가 넘어왔습니다.
16인치 디스플레이는 명불허전이고, 스피커 역시 아주 훌륭합니다. 키보드가 가위식으로 들어가서 좋아졌다는 얘기가 많은데 별도의 키보드를 연결해서 쓰다보니 잘 모르겠네요.
2kg 무게도 약간 부담은 있지만 성인남성이 백팩에 넣어다니기엔 괜찮은 것 같네요.
애플케어플러스까지 먹였으니 오래오래 써야겠습니다.",5
104,맥북,별점,"고가인 물건을 제대로 받을지 조심스러워서 고민을 한건 사실이예요. 믿고 살수 있을까하는 마음이 안생기진 않드라구요. 그런데 예상을 깨고 ! 같은물건 저렴하게 구매하게 해주어서 넘 감사하드라구요. 본매장 기본사양 값으로 좀더 업해서 구매한거거든요. 대만족이고, 아주 소중히 살 사용하겠습니다.",5
105,맥북,별점,"우선 상품을 받아보고 역시!! 맥프로 너무 좋아요 신ㅅㅔ계입니다
그리고 퀵으로 보내주는게 옵션인지 몰랐지만
직원분께서 전화를 주시더니 퀵으로 보내줬습니다
전화주신 직원분은 엄청 친절하셨고
퀵으로 받아서 엄청 빨리 받았어요
너무 감사해요",5
106,맥북,별점,"상품자체가 워낙 비싸다보니 얼마나 싸게 살수 있는지 의미가 없을 수 도 있겠지만, 다른곳보다 싸게 구입한것같아요! 배송도 빠르고, 패키지 모서리부분이 살짝 찌그러지긴했지만, 신경쓸건없고, 내용물자체는 불량없이 양품으로 온것같아요^^",5
107,맥북,별점,다른데보다 저렴해서 좀 걱정했는데 상품 맞구요~ 박스 두개로 해서 꼼꼼하게 포장해서 보내주셨습니다~ 맥북처음이라 걱정인데 하다보면 적응 되겠죠~ 너무 떨리네요 사진 보정할 생각하니~ 상품 문제 없이 배송 빠르고 좋습니다~,5
108,맥북,별점,"배송이 늦어진다고 연라도 주시고 해서 기다려는데 잘 받았습니다
근데 배송기사님이 막 던졌는지 박스가 다 훼손되서 왔어요
그나마 물건은 잘 싸서 상태는 양호하지만 이런식에 배송은 쫌 아닌거 같습니다. 차후 구매시는 확인 부탁드릴께요",5
109,맥북,별점,"2020-07-03 주문/2020-07-17 수령주문후 수령까지 2주 소요되었으나, 제조일이 2020년 5월이므로, 제조후 중국-한국 국제 배송기간 고려하면 만족함. 단, 국내 배송시, 너무 큰 배송박스에 넣어서 발송하여, 박스가 눌려서 다 찌그러지고 포장 테이프 부분이 터져서 내부가 노출됨. 다행히 상품 자체 포장은 훼손되지 않음. 이 부분은 보완 필요.",5
110,맥북,별점,"아 사장님.
매우매우 고맙습니다.
다소 귀찮게 했는데..덕분에 잘 받았습니다.
강추합니다!!
***
사장님 구매 결정 늦어서 죄송합니다. 구매결정 버튼이 안나와서 배송 완료뜨면 자동으로 구매결정 되는줄 알았네요.
문자 받고 바로 구매결정 하였습니다.",5
111,맥북,별점,"주문하고 다음 날 배송 받았습니다.
로켓택배가 옥션에서 배송추적이 되지 않아 전화문의 했는데, 바로 확인 하시고 배송상황도 공유해주셨어요.
제품도 마음에 들고 배송도 빠르고 대응도 잘 해주셔서 기분 좋게 사용하게 되었습니다.",5
112,맥북,별점,"윤 대표님 너무 친절하시고 설명도 너무 감사했습니다~
하루만에 받았어요~ 정말 빠른 배송도 감드립니다~
상품도 굿~
많이 판매하세요~~~~",5
113,맥북,별점,최고의 제품 멋진 선물 무엇보다 재고량 유지로 빠른 배송 감사드립니다,5
114,맥북,별점,"사장님이 친절 하세요.^^

딸아이가 좋아 합니다.

좋은 제품 잘 쓸께요.",5
115,맥북,별점,엄청나게 빠른 배송 감사합니다. 다른곳에서 2개월 걸린다고 해서 이곳에 전화했더니 2일 걸린다고 하더라구요. 엄청난 차이! 사용중인 개발자가 넘 좋아라 합니다.,5
116,맥북,별점,만족하며 사용중입니다. 업무용으로 자주 구매하게 되네요.,5
117,맥북,별점,두대 구매했습니다~ 감사합니다,5
118,맥북,별점,배송 짱 빨라요~~제품은 두말하면 잔소리죠,5
119,맥북,별점,배송도 빠르고 제품도 문제없고 좋아요!,5
120,맥북,별점,완전 싸게 잘구매한거 같습니다,5
121,맥북,별점,배송도 빠르고 제품 속도도 빨라요,5
122,맥북,별점,"많이 늦었지만 이뿌고 좋아요

여자친구가 엄청좋아해서 눈물까지 글썽거리네요",5
123,맥북,별점,잘 돌아가고 좋아요,5
124,맥북,별점,배송 잘 받았고 포장 상태 좋습니다.,5
125,맥북,별점,선물했는데 포장도 꼼꼼해서 좋아요,5
126,맥북,별점,배송 정확하고 포장상태 좋습니다.,5
127,맥북,별점,배송 정확하고 품질 좋습니다.,5
128,맥북,별점,배송도 빠르고 제품이 좋네요,5
129,맥북,별점,빠르게 잘받았습니다. 감사합니다.,5
130,맥북,별점,"배송 기간, 제품 포장 상태, 품질 만족 합니다.",5
131,맥북,별점,배송 빠르고 제품 좋아요,5
132,맥북,별점,배송이 빨라서 좋습니다,5
133,맥북,별점,진짜 진짜 좋아요~~,5
134,맥북,별점,믿고사는 애플~배송은 상당히 맘에 들었습니다.~,5
135,맥북,별점,요구사항 잘 들어주시고 배송이 정말 빨라요,5
136,맥북,별점,매번 구매하는데 배송이 확실히 빠릅니다.,5
137,맥북,별점,"배송잘받았습니다~~
많이 파세요~~",5
138,맥북,별점,"굿~
저렴하게 잘 구매했습니다.",5
139,맥북,별점,싼가갹에 잘 규매했습니다,5
140,맥북,별점,배송이 정말 빠릅니다.,5
141,맥북,별점,잘 사용하고 있습니다,5
142,맥북,별점,"가격도 저렴하고 배송도 안내해주신것보다 빨랐네요~
감사합니다",5
143,맥북,별점,"좋은제품 저렴하게 구매했어요
배송도 정말 빠르네요
많이파세요",5
144,맥북,별점,배송빠릅니다! 바로 받았어요ㅎㅎ,5
145,맥북,별점,배송도 빠르고 상품도 만족스러워요.,5
146,맥북,별점,안전하게 포장 잘 해 보내주셨네요,5
147,맥북,별점,제품 좋아요 잘 쓸께요,5
148,맥북,별점,"잘 사용하고 있습니다.
역시 맥북프로는 좋네요. 돈값 하네요.",5
149,맥북,별점,가격 굳 입니다. 잘쓰겠습니다.,5
150,맥북,별점,제품 잘 받았습니다. 빠른 배송 감사합니다. 사업 번창하세요.,5
151,맥북,별점,최고의 상품을 합리적인 가격에 감사드립니다.,5
152,맥북,별점,하루만에 배송해 주시고 정품 최고입니다.,5
153,맥북,별점,제때좋은물건 잘받았어요,5
154,맥북,별점,너무좋아요~~~~!!,5
155,맥북,별점,제품 잘 받았습니다. 빠른 배송 감사합니다.,5
156,맥북,별점,서울은 무료 퀵배송으로 주문 3시간만에 배송 받았습니다. 제품도 미개봉 새상품이고 박스상태도 양호하네요. 다음에 또 구매할께요.,5
157,맥북,별점,배송빠르고 답변 빠르고 전화 통화 잘 더고 좋습니다,5
158,맥북,별점,퀵으로 바로 배송받았어요 좋아요,5
159,맥북,별점,배송이 정말 빠르고 좋습니다,5
160,맥북,별점,배송이 빠르고 친절하세요!,5
161,맥북,별점,좋아요 좋아요 아주 좋아요,5
162,맥북,별점,친절하시고싸고서비스 좋고 다한다다해,5
163,맥북,별점,디자인과 성능 모두 대만족,5
164,맥북,별점,"너무 친절하세요. ㅠㅠㅠ 번거로운 부탁이었는데, 잘 처리해주셔서 감사드립니다.",5
165,맥북,별점,배송도빠르고 저렴하게잘샀습니다 ~^^,5
166,맥북,별점,배송이 빨라서 좋네요,5
167,맥북,별점,"배송 관련 이슈가 살짝 있었지만 빠르게 잘 도착했습니다.
문의전화만 잘 받아주면 더 좋을 것 같네요.",5
168,맥북,별점,와 배송은 오래걸렸지만 받고보니 기다린보람이 있어요 이정도 고급사양의 맥북프로를 원가보다 약 50만원싸게 산것도 그렇고 대 만족입니다!!,5
169,맥북,별점,"친절하십니다 생각보단 일찍 받아 좋습니다
일단 개봉하진 못하였지만 좋겠지요 뭐~~",5
170,맥북,별점,좋은 제품을 합리적인 가격에 감사드립니다.,5
171,맥북,별점,"오 잘받았습니다.

역시 맥북프로네요!!",5
172,맥북,별점,기다림만큼 받았을때 기분도 좋아요.,5
173,맥북,별점,문제없이 잘 사용하고 있습니다!,5
174,맥북,별점,"배송이 느렸지만 알고 구매했으니
최대한 조치해 주셔서 감사합니다.",5
175,맥북,별점,좋습니다. 배송도 적당했고 만족합니다 :),5
176,맥북,별점,믿고쓰는 애플 3d프로그램돌아갈때마다 흐믓합니다,5
177,맥북,별점,좋아요 좋아요 친절하심,5
178,맥북,별점,두달을 기다려 드디어 받았습니다^^,5
179,맥북,별점,배송도 빠르고 좋아요!,5
180,맥북,별점,"말해봐야 입만 아프죠~ㅎㅎㅎ
너무 좋아요~",5
181,맥북,별점,"배송이 느렸지만 알고 구매한 상황이니 이해합니다.
전화시 친절하게 제품정보 및 배송 상황을 설명해 주셔서 감사합니다.
번창하세요",5
182,맥북,별점,빠른배송 as1년 감사합니다,5
183,맥북,별점,"선물했어요
너무너무가지고싶다하여....
작업하는것도 편하다하고 사용하기에 최고라네요:-)",5
184,맥북,별점,좋은제품 잘보내주셔서감사,5
185,맥북,별점,와 역시 좋숩니다 맥북,5
186,맥북,별점,배송도 빠르고 아주 좋아요,5
187,맥북,별점,좋아여 감사합니다!!,5
188,맥북,별점,배송도 빠르고 가격은 조금 비싸지만 그래도 만족합니다 가방도 쓸만하구요,5
189,맥북,별점,"잘받았습니다.

감사합니다.",5
190,맥북,별점,제품 잘 받았습니다 늦을거라고 하셨는데 이틀만에 보내주셔서 너무 감사드립니다,5
191,맥북,별점,원하던 제품입니다. 화면이 크고 좋네요,5
192,맥북,별점,역시 맥북입니다~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,5
193,맥북,별점,빠른배송 좋아요~~~,5
194,맥북,별점,배송은 약1주일 조금 더걸렸지만 미리 양해전화가 왔었어요. 생각보다 빨리 도착했네요. 만족합니다,5
195,맥북,별점,"배송 한달 남짓 걸렸어요
미리 안내받아서 늦는거 알고있는 상태에서 주문한거라 괜찮았어요 잊어먹을때쯤 배송이 와주네요ㅋㅋ
저렴하게 잘샀어요 맥북은 사랑입니다 촤하핫",5
196,맥북,별점,배송도 빠르고 친절하고 좋습니다!,5
197,맥북,별점,빠른 배송과 안전포장 최고입니다!,5
198,맥북,별점,Apple 맥북 프로 16형 2019년형 1T,5
199,맥북,별점,아주 만족하며 사용중입니더,5
200,맥북,별점,"항상 빠른 배송 감사드려요~
덕분에 회사에서 사용할 맥북을 항상 맥플러스에서 구입중입니다",5
201,맥북,별점,배송빨라요 좋아요~~!!!,5
202,맥북,별점,배송도 빠르고 제조년일이 2021년이라 더 좋았어요감사합니다,5
203,맥북,별점,상담도 친절하고 무엇보다 가격이 너무 착해요,5
204,맥북,별점,맥북프로 16 잘 구매했네요.오히려 애플 공식홈페이지에 학생 할인 이벤트보다도 더 저렴하게 구매했어요잘 사용할께요크기도 커서 보기도 좋네요.사운드도 좋구요,5
205,맥북,별점,"귀한 제품을 어렵게 잘 구해주셔서 너무너무 감사합니다
고객만족도 리뷰및 중간 중간 안내까지 해주시는 참 고마운 업체이십니다
최고입니다",5
206,맥북,별점,가격 저렴하고 제품 좋네요 주문생산 방식이라 수령까지는 아주 오래 걸렸지만 중간중간 업체에서 전화주셔서 일정 안내도 해주시고 아주 친절하시네요,5
207,맥북,별점,배송 빠르고 워낙 비싼 노트북이어서 가격도 저렴하게 구입해서 만족합니다,5
208,맥북,별점,제품은 다들 아시잖아요 ㅎ 배송 빠르고 가격 너무 착하게 잘샀습니다.,5
209,맥북,별점,아주 친절하시고 물건도 꼼꼼하게 챙겨주셨어요! 강추입니다,5
210,맥북,별점,좋은제품 신상 착한가격에 빠르게 잘 받았어요잘 쓰도록 하겠습니다 감사합니다,5
211,맥북,별점,빠른배송 좋아요~~편리하게 받았어요~~~,5
212,맥북,별점,좋은 제품 저렴하게 구매했어요 ㅎㅎ,5
213,맥북,별점,하루만에 왔네요. 따로 받긴했어도,5
214,맥북,별점,빠르고 안전하게 배송 받았습니다,5
215,맥북,별점,하루만에 배송되었습니다!,5
216,맥북,별점,애플만의 갬성이 있죠,5
217,맥북,별점,빠른 배송이 좋습니다,5
218,맥북,별점,빠른 배송 제품만족,5
219,맥북,별점,꼭 구매하고 싶은 모델 저렴하게 잘 구매했어요. 사업 번창하세요,5
220,맥북,별점,제조년월이 2020년 12월로 최근 만들어졌네요,5
221,맥북,별점,배송도 넘 빠르게 해주셔서 넘감사합니다.주변분들께 추천 할께요~~,5
222,맥북,별점,업무 때문에 급하게 필요했는데 네이버 톡톡 답변도 빠르게 주시고 배송도 빠르게 보내주셔서 감사해요~\n맥북 잘 받았습니다!!\n잘 쓰겠습니다~,5
223,맥북,별점,좋아여ㅋㅋ 감사합니다,5
224,맥북,별점,빠른 배송 감사합니다.,5
225,맥북,별점,배송도 빠르고 저렴하게 구매했습니다!,5
226,맥북,별점,좋습니다 감사합니다.,5
227,맥북,별점,배송도 빠르고 제춤도 좋아요,5
228,맥북,별점,빠르고 제품 좋고 다 좋아요~,5
229,맥북,별점,비싸지만 너무 만족합니다!,5
230,맥북,별점,한 달 기다리긴 했지만ㅋㅋㅋ 잘 왔어요ㅋㅋㅋ,5
231,맥북,별점,대단히 만족합니다,5
232,맥북,별점,잘받았습니다 잘받았습니다,5
233,맥북,별점,배송이 물량문제로 조금 늦었지만 문의에 친절하게 대답해주시고 물건도 안전하게 보내주셔서 감사해요^^ 맥북프로16인치 고민하시는 분들 고민 마시고 바로 지르세요...배송만 늦어질뿐랍니다 하하하,5
234,맥북,별점,cj물류 문제로 배송이 늦어진다고 직접 갖다주셨네요~ 너무 친절해요~,5
235,맥북,별점,상품 재고가 없어 준비가 지연되었는데 말씀해주셨던 일정보다 일찍 받았어요. 그리고 재고 들어왔을 때 바로 안내해주셔서 받으러갈 수 있었어요! 감사합니다 :),5
236,맥북,별점,"꼼꼼하게 포장되어 왔구요, 빠른 배송 감사합니다",5
237,맥북,별점,조오습니다...CJCJCJ가 조금....,5
238,맥북,별점,배송이 좀 늦었지만 제품은 만족합니다.,5
239,맥북,별점,배송도 바르고 좋은물건 잘받았습니다.,5
240,맥북,별점,좋습니다 좋습니다 좋습니다,5
241,맥북,별점,대기 시간은 조금 있었지만 제품 제조일자도 최신이고 대만족입니다. 역시 스페이스 그레이 예쁘네요,5
242,맥북,별점,배송도 빨랐고 제품 문제 없어 잘 사용하고 있습니다,5
243,맥북,별점,"제품 넘 좋습니다. 포장도 신경써주시구 배송도 빨랐습니다.
애플 제품을 구입할때는 무조건 여기서 구매하세요^

적극 추천드립니다.^^",5
244,맥북,별점,굿구 좋아여 감사합니다,5
245,맥북,별점,착한가격애 잘샀습니다!,5
