,type,category,review,star
10,아이폰12,별점,"실버 사고 싶었는데 빨리 바꾸고싶어서 재고 남아있는 퍼시픽블루로 구매했어요
실물 못보고 구매한건데 퍼시픽블루도 색예뻐서 맘에들어요
1월에는 재고가 계속 몇개씩밖에 없어서 구매하기 힘들었는데 이제 물량이 풀린것 같네요",4
11,아이폰12,별점,"빠른배송과 네이버페이 포인트도 많이 받고
네이버 애플스토어에서 구매하기 잘했다 생각했어요!
존버해서 그래파이트 드디어 획득@
그래파이트 재고 계속 놓쳐서 두달 기다렸어요,,
근데 리브엠 모바일 유심이 배송이 안와서
고객센터 계속 전화하고 직접 받으러가고 고생했습니다....ㅜ",4
12,아이폰12,별점,우체국 택배로 바꿔주세요. 고가제품인데 대한통운에서 뱅뱅 돌려서 제 손에 떨어질때까지 일주일 걸렸습니다. 게다가 직접받고싶다고 문앞에 두지 말라고 남겼는데 현관문앞에 던지듯이 놓고 가버리고.. 누가 150짜리를 그리 짐짝 취급합니까?? 배송비에서 얼마나 아끼려고 그러시는지 모르겠지만 원성이 이리 자자한데 택배사 변경은 재고할만하지 않나요??,4
13,아이폰12,별점,"배송 때문에 애간장 녹이다가 크리스마스 선물처럼 다행히도 뙇 하고 나타났네요
예뻐요",4
14,아이폰12,별점,문제없이 잘쓰고있습니다 쓰면쓸수록 디자인이 맘에들어요,4
15,아이폰12,별점,"카메라 렌즈 안에 먼지가 있었어요.....
개인 시간 내서 한시간 거리에 있는 수리점 갓다왓네요....불량으로 확인되어 결국 새제품으로 바로 바꿔주셧습니다. 이 사이트에선 반품만 되지 교체는 안되더라구요",4
16,아이폰12,별점,"배송 빠르고 색 너무 이뻐용
근데 업데이트가 안되어 와서 그게 좀 아쉬워요",4
17,아이폰12,별점,"제품 잘받았습니다~
삼성만 쓰다가 아이폰으로 처음 써봐서 아직 적응중이라 조금 불편한것빼고는..
디자인도 이쁘고 아직까지는 좋습니다~",4
18,아이폰12,별점,"좋습니다.
배송 3일 걸렸고, 기계 문제 없네요.^^",4
19,아이폰12,별점,핸드폰이 깨져서 매장 알아보다가 다 품절... 기약 없대서 생각없이 들아와봣는데 잇네요 ㅋㅋㅋ 색상을 퍼시픽 밖에 없엇지만 뭔 의미 잇나요...ㅋㅋㅋ 사진도 잘 나오고 좋네요 ㅋㅋㅋ,4
20,아이폰12,별점,폰 예쁘고 좋아요. 실버를 구하고 싶었는데 운좋게 구입할 수 있었어요. 하지만 배송이 심하게 오래 걸려서 일주일은 기다린거 같아요.ㅠㅠ,4
21,아이폰12,별점,롯데는 요즘 같은 시기에 배송속도에 대해 신경좀 쓰셔야 할 듯 합니다.쿠팡이나 컬리하고는 2일. 심지어 오픈마켓 보다도 느리네요.,4
22,아이폰12,별점,"oh 너무좋음 oh
첨엔 화면이 좀 작나 했는데 딱 좋다",4
23,아이폰12,별점,"잘받았어요 생각보다 하루 더 걸렸지만...
근데 화면이 좀 노란거같아서 오줌액정이 걱정됩니다 ㅠㅠ",4
24,아이폰12,별점,배송도 그렇고 그냥저냥 그렇네요...,4
25,아이폰12,별점,배송 엄~~~청 느려요! 이렇게 늦게 받아본거는 처음이네요!,4
26,아이폰12,별점,"잘받았습니다.
고장없이 오래 쓸수있기를…",4
27,아이폰12,별점,지금은 물량이 풀렸는지 구매한지 하루만에 오네요. 이쁩니다.,4
28,아이폰12,별점,생각보다 빨리 받아서 넘 좋네요.,4
29,아이폰12,별점,실버색 넘 예쁘고 좋아요!,4
30,아이폰12,별점,불량 없이 괜찮습니다,4
31,아이폰12,별점,오줌액정 당첨됐지만 그거빼곤 이상 없네요 색상 조정해서 그냥 쓰려고합니다 그래파이트 색깔 정말 잘뽑았네요 배송 엄청 빨리 왔어요,4
32,아이폰12,별점,박스 안에 잘 고정이 되있었으면 좋았겠지만 그래도 뽁뽁이로 잘 감겨있었어요. 폰은 양품으로 받은거 같습니다 아직까지는요ㅎㅎ,4
33,아이폰12,별점,배송은 조금 걸렸지만 사용해보니깐 너무 좋아요^^오랫동안 핸드폰 사용해도 배터리가 길어서 좋음ㅋㅋ,4
34,아이폰12,별점,잘 쓰고 있어요.가격도 카드 할인 받아 만족하고요.자급제가 편한거 같아요.,4
35,아이폰12,별점,와~~~ 사진 화질 어쩔..다양한 기능이 더 생겼네요..,4
36,아이폰12,별점,"아이폰은 처음인데 무겁고..무겁네요
양품인지 구별할줄도몰라 그냥써요 ㅎㅎ",4
37,아이폰12,별점,실버가 화이트 같네요~,4
38,아이폰12,별점,"퍼블 색은 정말 예쁘고 배송과 응대는 빵점 이네요
7 쓰다 갈아 타서 그런지 확실히 너무 너무 좋습니다 프로도 생각보다 안크네요 그리고 그립감도 좋아요",4
39,아이폰12,별점,"빠른 배송에 감사합니다
많이 파세요..",4
40,아이폰12,별점,좋아요 배송도 빠르고 좋았어요 색도 넘 이쁘네요,4
41,아이폰12,별점,예쁘네요. 아직 아이폰에 익숙하지 않아 불편한 점도 꽤 많은데 디자인 이쁘고 카메라 성능 또한 좋아요. 다만 문자 수신이 처음에 제대로 안되어 좀 당황스러웠습니다.,4
42,아이폰12,별점,실버 넘 이쁘고 좋네요~,4
43,아이폰12,별점,제조일이 2월이네요 ㅎㅎ 양품이고 좋아요~배송은 오래 걸렸어요 ㅠ,4
44,아이폰12,별점,"원하던 색상으로 구매해서 너무 좋아요
배송도 빨랏고
너무 이뻐요",4
45,아이폰12,별점,"빠른 배송으로 받아봤어요.
홈버튼에 익숙했던 터라 지문인식 안되는 것 등 불편하게 느껴지는 점도 있지만 슬슬 적응 중입니다.",4
46,아이폰12,별점,"하 아이폰 이번에 처음사용하는데ㅠㅠ
ㄷ갤럭시에서 아이폰 ios 프로그램 에러나서지 데이터 옮기느라 이틀내내 센터 다녀오고 난리였네요 휴...제품은 좋아요",4
47,아이폰12,별점,좋아요! 배송도빠르고요!실버하고싶엇는데 ㅠ 골드햇지만만족해요!,4
48,아이폰12,별점,뽁뽁이로만 감싸져서 와서 좀 불안했어요,4
49,아이폰12,별점,화면에서랑 똑같고 배송 진짜 빠릅니당,4
50,아이폰12,별점,"아이폰 존버해서 삿고. 포인트까지 받아 좋앗는데 갤럭시 쓰다 아이폰 쓰니 확실히 음질 통화품질 진짜 안좋네요 그래도 어찌겟어요 ,,,,암튼 배송 빠르고 좋은데 흠집이 잇네여 반품하기 귀찮아 그냥 씁니다",4
51,아이폰12,별점,배송이 아주 빠르진 않았지만 현재까지 사용한 바로는 제품에 이상이 없는 좋은 물건 받아 아주 만족합니다.,4
52,아이폰12,별점,배송 good 골드 ㅇㅖ쁘네요,4
53,아이폰12,별점,색상이 너무 예뻐요 근데 열었을때 지문이 좀 있었는데 새제품 맞겠죠...?,4
54,아이폰12,별점,처음에 오줌액정 같아서걱정했는데 블로그보고 찾아보고 설정하니 괜찮아졌네요 만족해요,4
55,아이폰12,별점,한달넘게 사용중인데 이상 없고 좋습니다,4
56,아이폰12,별점,캐이스끼우니 컬러는 보이지 않...,4
57,아이폰12,별점,유튜브보고 테스트는 아직 안해봤는데 제품에는 문제없이 잘왔어요!,4
58,아이폰12,별점,쓸만합니다 역시 아이폰,4
59,아이폰12,별점,크리스마스에 연말이라 배송은 오래 걸렸지만 여튼 무사히 수령 완료~,4
60,아이폰12,별점,주문한지 이틀만에 도착했고 제품하자없이 아주만족합니다,4
61,아이폰12,별점,"빠른배송 좋구요
자급제폰이라 기존 유심으로 잘 됩니다",4
62,아이폰12,별점,"배송은 만족 아이폰도 대체로 만족
뒷판에 작은 스크래치가있는ㄷ 그냥 쓰려구요..",4
63,아이폰12,별점,안전하게 잘받았습니다,4
64,아이폰12,별점,배송이 좀 걸렸어요,4
65,아이폰12,별점,화면이 누리끼리한 느낌인데 양품이라 다행이라 생각합니다!,4
66,아이폰12,별점,실버 입고되길 기다리다 구매했어요. 구매 다음날 왔고 물건은 좋아요. 근데 결국은 어댑터를 구매했네요. 갖고있던 6s 어댑터랑 12프로에 동봉된 케이블이 안맞아서ㅜㅜ 참고하세요,4
67,아이폰12,별점,결제 후 배송까지 엄청 빠르네요~ 잘쓸게요,4
68,아이폰12,별점,제값에 사서 조금 아깝긴하지만 원하는색상 바로 구입할수있어서 좋아요 카메라는역시12pro,4
69,아이폰12,별점,배송도 빠르고 불량 하나 없어요 ㅎㅎ,4
70,아이폰12,별점,애플신형이니 제품은 말할것도 없고 배송응대 친절하셨으나 그흔한 액정보호필름 하나 없어서 좀 아쉬웠어요. 맨몸인채로 신주단지 모시듯 며칠 버텨냈네요.,4
71,아이폰12,별점,"전에 쓰던 아이폰과 별 차이는 없지만,, 새거라서 기분좋음~",4
72,아이폰12,별점,누런액정 사용자가 직접 조절하는 불편함 슬립모드 들어갔다 나오면 어두워지는 불편함 외엔 그럭저럭 쓸만해요,4
73,아이폰12,별점,늘쓰던 애플 ~~ 계속 써야죠,4
74,아이폰12,별점,다 좋은데 택배상자에 조심해달라는 문구가 없어서 아쉬워요 비싼 전자기기에 비해 포장이 부실해서 아쉽 하지만 잘 쓰고 있어요,4
75,아이폰12,별점,"수요일에 주문해서 금요일에 받았어요 배송 짱 빨라용ㅎㅎㅎ 가격이 사악하지만,,, 너무 예쁩니다 다행히 하자없는 제품으로 잘 왔네요~",4
76,아이폰12,별점,"재고 잠깐 풀려서 주문했는데, 빠르게 배송해주셨습니다. 아이폰12프로 특성 상 화면이 좀 누런것 만 빼면 우선 맘에 듭니다...",4
77,아이폰12,별점,"예상보다 몇일 일찍받아서 좋았어요
할인받아 구매해서 만족스럽고
역시 그파가 젤 이쁘네요~ :)",4
78,아이폰12,별점,잘 받았습니다 옆에껀 7플러스예요,4
79,아이폰12,별점,잘 받았습니다 케이스 씌운거예요,4
80,아이폰12,별점,아이폰에서 아이폰 연동해서 쓰는거라 크게 생활하는데 지장이 없고 불편함이 적어요,4
81,아이폰12,별점,"꼭 사용하고 싶어 구매했는데
만족스럽네요.",4
82,아이폰12,별점,뭐 딱히 나쁜점은 없네요.,4
83,아이폰12,별점,잘받았어요 만족해요,4
84,아이폰12,별점,"너무 이쁘고 불량없이 잘쓰고있눈데
정품실리콘케이스에도 모서리 부분 긁히듯이 양쪽에 벗겨져 암울해요",4
85,아이폰12,별점,좋습니다 잘쓸께요.,4
86,아이폰12,별점,배송이 엄청 빨라서 좋았으나 코스메틱이슈 있는 상품이 와서 교체진행했어요~,4
87,아이폰12,별점,"잘 받았습니다
다행히 양품인것 같아요 ^_^
받자마자 바로 바꾸느라 지금 새폰으로 작성하여
신품사진은 상자밖에 없습니다 ^_^",4
88,아이폰12,별점,배송도 빠르고 포장도 뽁뽁이에 싸서 안전하게 왔어요!,4
89,아이폰12,별점,"26일 주문하고 오늘 받았네요.
이제 슬슬 써봐야죠",4
90,아이폰12,별점,너무 늦게 받았지만.. 좋습니다!,4
91,아이폰12,별점,배송 빠르게 잘 받았습니다.,4
92,아이폰12,별점,좀힘들지만 노력해야,4
93,아이폰12,별점,생각보다 배송이 빨라서 좋았어요. 외부에 미세한 찍힘 하나가 있긴 했는데 그냥 쓰려구용. 잘 받았습니다!,4
94,아이폰12,별점,배송은 조금느렸어요 ㅠ,4
95,아이폰12,별점,잘받았습니다 잘쓸께요,4
96,아이폰12,별점,"화면이 너무 노래서 처음에 불량인가 깜짝 놀랐네요 ㅎㅎ근데 12프로가 다 그런가봐요..
빠른 배송 감사합니다",4
97,아이폰12,별점,작년 12월 말부터 재고있는지 수시로 들락날락 하다가 드디어 제가 원하는 색상으로 샀어요^^,4
98,아이폰12,별점,"2개주문해서 빨리 사용하려고 했는데,배성이 엄청느리고,대응도 느렸습니다..2주걸렸네요..비춥니다",4
99,아이폰12,별점,배송도빠르고 포장도꼼꼼하네요,4
100,아이폰12,별점,배송이 빨라서 좋았네요,4
101,아이폰12,별점,"7 쓰다가 바꿨는데, 좋네요 특히 카메라!ㅎㅎ배송도 빠르고! 주문한 케이스가 배송지연으로 케이스 없이 쓰려니 불안불안 할 뿐...",4
102,아이폰12,별점,배송이 느린것빼고는 상품은 잘 받았습니다 근데 배송이 느리더라도 그래파이트색상 갖고싶었으니 후회없어요,4
103,아이폰12,별점,"배송이 빨랐습니다.
고가의 전자제품에.비해 뽁뽁이가 한겹만 있어 조금 불안하네요.",4
104,아이폰12,별점,역시 아이폰 이뻐요,4
105,아이폰12,별점,가끔 멍 때릴때가 있긴한데 재부팅 하고 나면 괜찮아져요 그래도 그럴때면 간이 철렁! 한답니다 ㅠㅠ,4
106,아이폰12,별점,구매 물품 일정 늦어지지 않고 잘 받았네요,4
107,아이폰12,별점,5G 3GHz 모뎀칩이 없어서 지원이 안됨.,4
108,아이폰12,별점,배송이 느린점말곤 좋았습니다,4
109,아이폰12,별점,배송이 빨라요. 너무 예뻐요.,4
110,아이폰12,별점,좋은가격에잘샀습니다.,4
111,아이폰12,별점,"쬐끔 아쉬운 배송이지만, 핸드폰은 매우 만족합니다
불량없이 좋네요",4
112,아이폰12,별점,배송은 좀 걸렸는데 물건은 만족합니다. 애플사이트보다는 비싸요.,4
113,아이폰12,별점,배송 빠르고 좋았어요.,4
114,아이폰12,별점,"예상보다 몇일 일찍받아서 좋았어요
역시 그파가 젤 이쁘네요~ :)
할인받고 구매해서 만족스러워요",4
115,아이폰12,별점,잘받았어요 감사합니다,4
116,아이폰12,별점,아이폰은 아이폰입니다,4
117,아이폰12,별점,잘사용하고있습니다 불량없고 좋아요,4
118,아이폰12,별점,다 좋은데...가격이~~~,4
119,아이폰12,별점,외관은 양품이나 아직 화면 테스트는 못해봤네요 어렵게 받아서 기분은 좋아요,4
120,아이폰12,별점,11월 둘째주에 배송 예상 했는데 생각보다 빨리 도착해서 넘 좋네용!!,4
121,아이폰12,별점,배송일보다 빨리 받아서 좋아요,4
122,아이폰12,별점,"만얼마 추가해서 케이스까지 구매했는데 케이스가 더러운건 둘째치고 생채기?같은 기스가 너무 났어요. 2,3천원 주고도 살까말까하네요ㅜ 다시 보내주실 수 있을까요?",4
123,아이폰12,별점,친구랑 동시에 주문 했는데 저는 하루 늦게 왔어요. 어제 받았으면 더 좋았을 뻔 했지만 제품 받고 기분이 너무 좋았어요,4
124,아이폰12,별점,손상없이 잘왔네요 생각보다 빨리왔어요,4
125,아이폰12,별점,배송이 조금 아쉬웠지만 잘받았습니다,4
126,아이폰12,별점,배송이 좀 늦긴 했지만 아이폰이니까~,4
127,아이폰12,별점,배송이 예약한 날 정확히 옵니다^^,4
128,아이폰12,별점,발송된지 하루만에 배송 왔어요!,4
129,아이폰12,별점,"잘받았어요
감사합니다",4
130,아이폰12,별점,빠른배송ㅜㅜㅡ감격!,4
1,아이폰12,별점,"아이폰을 사고 배송받은 뒤 며칠 사용해본 후에 리뷰 작성하고 싶어서 이제서야 후기를 씁니다ㅎㅎ

🍎구매계기
사전예약은 커녕 출시된 이후에도 재고 기다리는 사람들을 보고 이번 시리즈 사는 건 포기해야겠다고 생각했어요.카드 행사나 적립금 하나 없이 제 가격 다 주고 사는 건 싫고 핸드폰이 갖고 싶기는 하고 그래서 이리저리 서치하다가 찾은 것이 네이버 애플 공식 판매점입니다.공식이라는 설명에 마음이 갔고 여러 방법 다 하면 가격도 십만원 정도 싸게 살 수 있다는 것이 가장 .

🍎재고
제가 사려고 알아보던 때에는 모든 색상이 다 품절이었어요.사전예약도 아니고 조금 더 기다리면 언젠가는 들어오겠지라는 생각으로 매일 들어와서 재고확인 했던 것 같아요.오전 10시~11시쯤에 한번 물량 풀리고 오후 5시쯤에 또 한번 풀렸었는데 그파랑 실버,골드 다 들어오는데 퍼블만 재고가 안 들어와서 며칠 더 기다렸어요ㅠ지금은 모든 상품이 다 품절이 안되서 원활하게 구매하실 수 있으실 것 같네요!

🍎색상
퍼시픽 블루가 출시된다는 소식을 들었을 때부터 이번 핸드폰은 이거다 라고 생각했어요.근데 막상 구매까지 시간이 좀 걸리는 도중에 보니까 실버가 구하기 힘들다고 하니까 그것도 탐나서 이리저리 헤매다가 결국은 다시 블루로 돌아와 구매했습니다.구매하고 나서도 질리면 어쩌지 고민 많이 했는데 직접 보는 순간 그런 생각이 다 사라졌습니다..영상이랑 사진 전부 실물을 못 담아요..프로 자체가 무광이라 보는 각도마다 그파로 보이기도 하고 네이비로도 보였다가 블루로도 보여요!퍼블 사고 질리면 어떡하냐는 말을 제일 많이 들었는데 실버도 계속 실버만 보면 질리고 그파도 그파만 보면 질리듯이 똑같은 것 같습니다!

🍎배송
후기 보면서 배송이 엄청 늦었다, 타지역으로 상품이 가서 별로라는 글이 꽤 있었는데 제가 사는 지역까지 오기는 이틀?정도 걸렸어요.배송도 빠르고 상품도 안전하게 잘 도착했습니다.상자에 뽁뽁이로 감싸져서 왔는데 박스까지도 안전하게 왔습니다.

🍎그 외
제가 아이폰12프로로 바꾸면서 가장 기대한 것이 카메라였습니다.소소하게 사진 찍는 걸 좋아해서 전에 쓰던 8플러스도 잘 !또 각진 디자인이라 개인적으로 가벼워요.

이것저것 쓰다보니까 후기가 꽤 길어졌는데 제가 구매하기 전에 다른 분들 리뷰를 보고 결정을 내렸던 것처럼 제 리뷰도 도움이 되었으면 좋겠네요.또 판매자분이 질문에 하나하나 꼼꼼히 답변해 주시고 매우 친절하셔서 재고 기다리는 동안에도 별 문제 없이 구매까지 잘 할 수 있었습니다.다들 만족스러운 구매 하세요 ◡̈",5
2,아이폰12,별점,"기변 예약을 하고 대기타다가 우연히 크리스마스날 밤에 이 곳을 알게되어 셀프 선물로 바로 주문, 결제했습니다! 자급제는 처음이라 설레는 긴장으로 기다렸던 기억이 새록새록하네요!!

휴일과 주말 포함 25일 결제, 30일 수령했습니다. 받고 보니 무엇보다 네이버페이로 다른 자급제보다 혜택이 큰 거 같아요:)

🤳🏻사용감
6s에서 넘어왔는데 모든 게 다 새롭긴 하지만 확실히 램이 늘어나서 빠릿빠릿한게 짜릿합니다... 아이폰 쓰신 분들은 아시겠지만 창 넘길 때 부드러운 거 못 잃는데 속도도 빠르고

🤳🏻컬러
처음부터 퍼시픽블루가 원픽이었는데 고민 끝에 라스트픽도 퍼블입니다🧜🏻‍♀️ 받는 빛의 양에 따라서 블루 빛이 달라보인다는 후기가 기억나네요! 빛의 양에 따라

🤳🏻사진
사실 제일 기대했던 부분인데 역시는 역시👏🏻
조명이나 해를 마주하고 찍으면 고스트 현상은 여전히 있더라구요! 첨부한 사진 참고하시면 같은 자리에서 확대 정도만 다르게 해서 찍었습니다! 어두운 데서도 잘 나오는게 굉장히 만족스",5
3,아이폰12,별점,"잘 터지지도 않고 요금만 비싼 5G를 약정걸어가며 굳이 쓰고싶지는 않아서 자급제 폰을 찾던 중이었습니다. 요즘 아이폰 12pro는 거의 대란 수준인지 공식몰들에서는 전부 품절이고 웃돈 얹어서 터무니없게 비싸게 파는 판매자들만 있더라구요.
그러던 어느 날 다시 검색 중에 여기 애플 공식 판매처에서 실버 재고가 떴길래 저는 새벽에 망설임 1도 없이 결제했습니다. 인터넷으로 물건을 사다보면 간혹 주문 이후에도 품절로 임의 환불되는 경우가 있어 혹시나 해서 다음날 전화로 발송 문의드렸는데 친절하게 익일 발송으로 안내해 주셨어요. 오늘 무사히 받았고 불량테스트 다 해봤더니 하자없는 양품이네요.
그동안 그라파이트나 퍼시픽블루만 생각했는데 얼떨결에 득템한 실버가 나름 깔끔하고 이쁘네요 ㅋㅋㅋ 무이자 할부에 네이버페이 포인트 적립도 나쁘지 않았고 오랜만에 새폰을 사니까 넘 좋습니다.
판매자님 조금이라도 일찍 정산받으시라고 핸폰 뜯어서 세팅 끝내고 바로 구매확정 눌렀습니다. 담번에 에어팟이나 다른 지름신이 오면 또 이용하겠습니다. 감사합니다.",5
4,아이폰12,별점,"대리점에 예약을 해놓고 한 달을 족히 기다렸는데 받지 못했습니다. 쿠팡은 바로바로 품절이라 구매하기 어려웠는데 정말 만족스러운 구매였습니다.

다른 자급제들은 가격을 높게 붙여서 파는 곳도 있는데 정가격에 구매했습니다.

1. 배송, 안전
배송은 정말 총알보다 빠르게 왔습니다. 체감상 아침에 시켜 저녁에 온 거 같은 느낌처럼 빠르게 왔습니다.
아무래도 전자기기라 안전하게 오는 것이 제일 걱정이었습니다. 핸드폰은 뽁뽁이로 감싸져 있어서 안전하게 받았습니다. 핸드폰이 담겨 오는 박스는 흐물흐물한 싸구려 박스가 아니고 딴딴하고 안전한 박스여서 더 마음에 들고 마음이 놓였습니다. 안전하고 깔끔하게 핸드폰을 받아볼 수 있어서 좋았습니다.
2. 디자인
색상은 말도 안 되게 이쁩니다. 아이폰 8+을 써서 max를 살지 고민했지만 크기도 안전한 크기고 손에 딱인 크기여서 정말 마음에 들었습니다. 색상 고민이 많았는데 여태 없었던 블루 색상을 해서 다행이었습니다. 각진 핸드폰은 핸드폰을 할 때마다 기분 좋게 해주는 디자인인 거 같습니다.


3. 불량 확인
아이폰 12pro 불량이 많이 나와서 오자마자 불량 테스트를 해봤습니다. 다행히도 정상 제품이었습니다. 대리점에서 구매한 친구는 불량 제품 받아서 번거롭게 바꾸러 갔지만 저는 다행히도 정상 제품이 와서 다행이었습니다.


좋은 구매였습니다! 다음에 핸드폰 바꾸거나 친구들이 구매한다고 하면 꼭 추천하려고요!",5
5,아이폰12,별점,"아이폰 프로 12 실버 구매자 입니다^^
기다리고 기다리던 제품을 빠르게 받아 볼 수 있었어요
역시 뭐니뭐니해도 애플은 공식 홈페이지가 최고입니다!
특히 자주 이용하는 네이버 스토어라 더욱 좋았구요
믿음이 갔습니다
당시 구하기 어렵던 아이폰 프로 였는데 남들보다 2개월은 먼저 사용 할 수 있었던 것 같아요
사용 중에도 전혀 기계적인 문제는 없었네요
공홈에서 사서 그런가 뽑기도 잘 된 느낌이에요
정말 😍
앞으로 몇년을 함께 해야 해서 어디서 사면 좋을 지 고민이 많았는데 ~
같이
역시 애플은 애플입니다
!!^_^",5
6,아이폰12,별점,"그래파이트 들어오기를 오래 기다렸는데 배송도 주문한 바로 다음날 오고 무엇보다 너어어어무나 정말로 예뻐요ㅜㅜ♡ 영롱 그자체..... 각도에 따라 색깔 변하는 것도 좋고 테두리랑 뒷면의 색상, 질감 등등 고급집니다. 설 연휴 전에 받아서 한 2주정도 사용했는데요. 예전폰 다시 보면 왜 지금 바꿨나 싶을 정도로 너무 좋고 덕분에 개안했습니다. 눈이 뜨임ㅋㅋ 불량테스트도 바로 통과됐고 바로 적응해서 잘 사용하고 있어요. 블랙, 스그쟁이들은 꼭 그래파이트 주문하세요! ㅎㅎ 네이버 공홈으로 구매하니 포인트도 받아서 좋은 것 같아요. 다음 제품도 여기서 구매하려합니다. 다음엔 새 에어팟이랑 아이패드 구매하러 올게요!!",5
7,아이폰12,별점,"1. 배송 : 주말빼고 2일만에 왔어요 저번주 금요일 저녁에 주문했는데 화요일 오전에 받았어요. 배송 정말 빨라서 너무 좋았어요.
제 친구는 타 사이트에서 2달 전에 예약주문을 했는데 저랑 비슷한 날에 받았습니다 ㅎㅎ
2. 색깔 : 처음에 그래파이트를 사고 싶었는데 계속 보니 실버가 예뻐서 구매했는데 완전 만족합니다 거의 흰색에 가까운 실버에요...!!!
3. 가격 : 애플 공홈과 가격이 똑같지만 대신 네이버 포인트를 준다는 점이 다릅니다. 저 같은 경우는 네이버플러스멤버십에 가입된 상태로 마이단골까지 해서 6만원정도의 포인트를 받았습니다. 네이버포인트까지 충전하면 더 많이 받을 수 있어요.
4. 후기 : 대리점도 가봤는데 물량도 없고 신청하고 기다려야했어요.. 거의 1달 간 핸드폰을 찾아다녔습니다 ㅜㅜ 특히 256GB를 다 선호해서 그런지 물량이 정말 없었어요 이 사이트에서도 살까말까 고민하다가 품절되버려서 다음 실버 물량 채워지자마자 바로 구매했어요! 현재는 실버가 없고 그래파이트는 있는데 둘다 너무 예쁜 색상이니 재고 있을 때 사시길 ~:D",5
8,아이폰12,별점,"한 차례 주문실수로 취소하고 난 뒤의
황망한 슬픔을 이겨내고...
기나긴 매복 끝에 재결제했습니다.

물량 많이 풀렸을 때 구매해서였는지
이전 리뷰에서 말씀들하시던
초고속 배송은 아니었습니다만
나름대로 구매 후 이틀만에 도착했네요.

오랜만에 아이폰 신품 보니까 영롱하네요.
돌아온 깻잎통 디자인도 예뻐요.
선물 받고 기뻐하는 얼굴을 보니
마음 한켠이 따뜻해지고 말았습니다.",5
9,아이폰12,별점,"원하는 물량 구매 꿀팁
주의) 시간 한가하신분만 가능! pc필요! 전색상품절일때만 가능

로그인 후 해당 상품을 찜한다
pc에 접속하여 내가 찜한상품 클릭
맨위에 품절된 상품이 떠있는걸 확인
클릭매크로를 이용하여 새로고침하기
물량들어오는시간대에 유의깊게 보다가 품절풀리면 폰으로 호다닥 구매

저는 이렇게 반나절만에 겟 했네요 ㅎㅎ
배송도 하루만에 오고 불량없이 뽑기 잘됐습니다.
희안한게 배송오는 제 폰에도 여러불량현상이 있을까봐 리뷰 다 찾아봤는데 다들 테스트를 안하신건지, 있어도 새폰사서 좋아서 그냥 쓰시는건지는 몰라도 이곳 리뷰에 불량리뷰글은 없더라구요... 이곳 제품은 전부 양품인가? 할정도 ㅎ

암튼 이쁜 실버 잘 쓰고 있습니다! 12시리즈가 다른 시리즈에비해 노랗긴한데 트루톤 끄면 멀쩡해지기도하고 며칠 그렇게쓰니 눈아파서 트루톤다시 켜니까 눈이 편안해지고 노랗지도 않더라구요. 상품 받고나서 오줌이나 번개현상보다는 녹조랑 벚꽃현상 위주로 보시는개 좋을것같아요. 녹조,벚꽃은 하드웨어문제쪽으로 알고있어서 소프트웨어 업데이트로 해결안될가능성이 있으니!",5
10,아이폰12,별점,퍼시픽블루 살려고 한건 아니었는데 결론은 대만족입니다! 다른 색상은 다 품절이라 어쩔 수 없이 샀는데 너무 예쁘고 고급진 색상이네요~ 그리고 사진을 플레이하면 벚꽃현상은 있었는데 아이폰as센터가서 검사 받았는데 소프트웨어적인 문제라고 하네요~ 그건 업데이트로 해결 될 수 있다고 해요~^^ 그리고 자체 검사 받았는데 전혀 문제 없다고 진단 받았어요~ 저는 네이버 포인트받고 저렴하게 구매해서 대만족입니다!!!^^,5
11,아이폰12,별점,"매번 아이폰만 사서 쓰다가 이번에 pro 사게 되었습니다. 일단 안전하게 배송 잘 왔고 정말 예쁩니다... 매장 가서 직접 봤는데 네이버스토어에서 구매하면 포인트로 6만원 넘게 쌓여서 인터넷으로 구매했습니다^^
용량 큰게 맘 편히 쓰기 좋네요!",5
12,아이폰12,별점,"실버랑 골드 갖고 싶었는데 골드 겟했어요
넘 이쁘네요 ㅎㅎㅎ
10-11시 14-18시 재고 업로드 하신 댔는데
11시 좀 넘어서 습관처럼 새로 고침하다가 골드 있길래 얼른 주문 했습니다.
혹시나 품절 될까봐 급한맘에 단골스토어도 경유 못하고 다음다음 누르다가 일시불로 지르게 됐네여
허허허
2020년 고생한 저 자신에게 선물했어용",5
