,내용,별점
10,제귀모양이 이상한가요 고정이 잘 안되네요 적응을 못해서 그런가요 크기별로 있던데 도대체 어떤 사이즈가 맞는건지 감을 못잡겟네요  하지만 가성비짱입니다 이어폰도 되니깐 세상 편하네요 전화올때 번호까지불러주는 친절함 좋네요 ,5
11,가성비 굿이에요 사용중이던 샤오미 블루투스를 강아지가 물어 뜯어서 다시 주문을 했는데 역시나 실망시키질 않더군요가격대비 성능 및 음질 그리고 디자인 모든게 다 괜찮습니다이 좀 느렸던게 흠이었지만 그래도 대만족이에요,5
12,흰색 잃어버리고 재구매 중국어판으로 흰색 사서 만족하면서 쓰다가 잃어버려서이번엔 한글판으로 재구매했습니다음질도 만족스럽고 블루투스도 잘 잡혀요아이폰 S 유저입니다당일출고 해주셔서 빠르게 받아봤습니다감사해용,5
13,에어팟은 필요 없을듯 샤오미 굿 샤오미 제품은 믿고 살 수 있는 회사로 유명하니 가격도 저렴하고 속는 셈 치고 구매를 했는데 직장 동료와 함께 사용하려고 개 구매 다음날 제품 수령하고 블루투스 연결하고 음악통화 사용해보니 끊김 없이 음악도 잘 들리고 통화도 잘 되고 완전 대봑에어팟을 구매해야 하나 고민 엄청 했었는데 에어팟 구매 할 필요 전혀 없음으로 마음 굳힘고장나거나 잃어버리거나 하면 그냥 또 샤오미 제품 사용하면 될 것 같음,5
14,깔끔한 디자인에 이정도 성능이면 가성비 짱한쪽을 세탁기에 돌려서 햇빛에 말리는중입니다,5
15,만족합니다 항상감사합니다    사장님 덕분에 좋은물건 좋은가격에 잘 샀습니다    진심으로 너무 감사드립니다    앞으로 필요한 제품있으면 꼭 구매하겠습니다    항상번창하시고 더 좋은 제품 많이 소개해주세요    감사합니다,5
16,크기도 적당해서 소지하기 좋을거 같습니다,5
17,음질좋구요 가성비최곱니다,5
18,작동잘되고 편하네요,5
19,가성비가 아주 좋은 놈이 군요,5
20,좋아용 가성비 굿입니당,5
21,맘에 들어요 잘 쓰고 있습니다,5
22,이어팟 버즈 저리가랏전에도 써지만 잃어버려서 또샀고 음질 가격 크기 모든면에서 만족한 제품 아니 이거있는데 비싼돈주고 버즈나 이어팟 왜사이건 정말 너무좋아요고민할시간에 사세요,5
23,가성비좋아요잃어버려서 새로샀네요,5
24,저는 기촌 샤오미를 사용중이었는데 충전케이스가 고장이 나서 새로 같은 기종을 구입했습니다 이어폰은 기존 것을 그대로 사용 하고 충전케이스에 충전만했는데요 잘 사용 수 있어서 좋았습니다,5
25,좋아요 저렴하게 샀어요 잘 사용하겠네요,5
26,뻐른 감사 합니다,5
27,생각보다 괜찮네요 가성비 좋아요,5
28,좋은 제품 잘 사용하겠습니다,5
29,좋습니다 많이 파세요,5
30,좋아요정말좋아요강추,5
31,은 늦었지만 음향 소리도 좋고 맘에듭니다,5
32,음질 좋고 가성비 좋아요,5
33,편하고 좋아요 ,5
34,블투이어폰 이것저것 써봤는데 안정성이나 가성비가 좋은거 같아요,5
35,도 빠르고 가성비 좋게 잘 쓰고잇어요,5
36,저렴하고 성능이 좋아요,5
37,좋아요 브랜드나 음질에 예민하지 않다면 무난히 사용할수 있을거 같습니다,5
38, 빠르고 소리가 잘 들려요,5
39,운젆일이 많으신 어머니 선물로 드렸어요,5
40,기대 이상입니다 도 빠르구요,5
41,가성비가 좋고 품질이 굿,5
42,사용법이  애매해요,5
43,심플하니 만족해요 미밴드 연동해서 음량조절 전화받기도 되고 좋네요,5
44,성능도 좋고 전원 버튼 안눌러두 되고 좋아요,5
45,해외가는 남편 사줬는데잘 사용하고 있어 요,5
46,샀던 블투중에 페어링 제일 안끊겨요 좋아요,5
47,아이들이 무척 좋아하네요,5
48,역시 가성비 최고 입니다,5
49,가성비 갑 싸고 좋다,5
50,설명서가 영어로 되어 있어 아쉽지만 성능은 괜찮은편이라고 하네요,5
51,가격만족 품질만족 아주 굿,5
52,가격대비 아주 좋슴다,5
53,완전 총알에 한글 되는 정품 싸게 구입하여 너무 감사합니다,5
54,감사합니다  잘 쓰겠습니다  수고하세요,5
55,맘에들어요 설명서에 한글찾느라 뒤적거렸네요사용법 간단하고 음질도 개안아요,5
56,유선 이어폰쓰다가 무선쓰니 이리좋은걸  음향도 좋고 디자인도 슬림하니 예쁘다,5
57,가성비 넘 좋아요 편하게 잘 사용중요,5
58,가성비 좋고 성능도 조아여,5
59,잘 사용하고 있어요,5
60,샤오미 청춘닷 사용하다 고장나서 저렴한 가겻의 블루투스 이어폰 찾다가 구입하게 되었는데 연결도 빠르고 음질도 좋은것 같아요 이정도 가격에 이정도 품질이면 정말 훌륭합니다,5
61,만족합니다 편리하게 잘사용 하고  있구요가지고 다니기 가 좋아요 크기가 적어서,5
62,좋아요 가격도 저렴하고 디자인도 좋아요굿굿,5
63,은 마니 기다려야 하지만 만족합니다,5
64,가격대비 완전좋아요,5
65,상품은 좋은데 이 너무 느렸어요,5
66,좋네요 편하고,5
67,가격대비 음질 장난 아니네요별 기대 안했는데 케이스도 이쁘고 충전도 잘되고 아주 좋습니다적극 추천합니다,5
68,잘받았습니다감사합니다,5
69,저렴한가격 망설이다 구입 잘 사용하고 있어요,5
70,정말좋아여  도 하루,5
71,소리도 좋고 가격도 좋네요,5
72,가격 대비 만족스럽습니다,5
73,샤오미 정품 Mi 에어닷S 무선 블루투스 이어폰,5
74,작으면서 착용감음질 모두 굿입니다,5
75,가겨대비 쓸만해요 이 좀 느림,5
76,편리하고 작아서 휴대하기 좋아요,5
77,가격대비 완전 좋음,5
78,가격이 저렴해서 기대도 안했는데 우선 디자인이 너무 귀엽고 이뻐요 귀에 쏙 들어가구요,5
79,잘쓰고 있어요깔끔하고 잘들려용들고다니기 가볍고 처음에는  연결하는법을 몰라 조금 헤맸어요,5
80,지인선물 성능이 좋은것같다고 만족해함,5
81,더 비싸게주고산것보다 훨씬 품질좋아요,5
82,가성비 나쁘지 않은듯,5
83,Got the delivery within  days and price is also good,5
84,도 빠르고  아이도 너무 좋아해요,5
85,정확한 이좋아요,5
86,저렴하고 사용하기 편하고 다 만족스럽습니다,5
87,저렴하게 잘 구입했어요통화는 좀 감이 멀다하는데 유투브 듣는데는 문제 없는거 같아요,5
88,은 느렸지만 저렴하게 잘 구매 하였습니다,5
89,아주 굳이예요  잘쓰겠습니다,5
90,좋아요 좋아요 좋아요,5
91,처음에는 반신 반의한 제품 이지만 가격대비 좋은 제품 이라고 생 각합니다,5
92,가격대비 쵝오네용제품 너무 좋아요,5
93,음질도 좋고 도 빠르고 아주 좋아요,5
94,가격대비 너무 좋아요바로 질렀네요,5
95,음질도 좋고 가격도 싸고 좋습니다,5
96,도 빠르고 좋습니다,5
97,이가격에서  동일 제품중 최고인것 같음   싼마이로   이거저거  많이  써봤는데 이만한게  없는것 같음,5
98,좋아요 아주 좋아 굿입니다,5
99,잘사용하고있어요잘사용하고있어요,5
100,완전만족  개사서 세사람이 쓰고 있는데 다들만족이랍니다,5
101,좋아요좋아요좋아요,5
102,음질도 괜찮고 통화도 괜찮네요,5
103,여자 성인 귀에 맞아요  다른건 좀 커서 아파요,5
104,가볍고 슬림해서 너무 괜찮은것 같네요,5
105,상품은 빨리 도착 해서 좋은대연결 선이 없네요원래 없는건지혹시  빠병쩝츙전연결선이 없어서 다른걸로 일단  대처를 햇어요충전 염견설  확인 해주새요,5
106,좋아요,5
107,도 빠르고 성능 굿,5
108,좋은데요 기대 이상으로 좋아요 ,5
109,아주 좋아요 만족합니다,5
110,도 빠르고 음질도 괜찮아요,5
111,빠르게 도착하고 가성비 좋습니다잘작동합니다,5
112,두번째 구입 가성비 대비 만족합니다,5
113,성능 아주 좋아요,5
114,상품 품질이 좋습니다 마음에 들어요 하루 와우 감사해요 편하게 쓰기좋으네요,5
115,기대치보다 더 가성비가 좋았습니다,5
116,샤오미 가성비가 좋쵸 추천합니다,5
117,여전히 잘 쓰고 있어요,5
118,생각했던것보다 만족합니다저렴하고 기능도 괜찮쿠요,5
119,가성비 나쁘지않아요 중딩딸이 만족합니다,5
120,가성비 짱 이네용넘 좋아용,5
121,가성비는 아주 좋아요,5
122,가볍고 음질도 괜찮습니다연결도 매우빠르고 왼쪽 오른쪽 둘다 한쪽재생 됩니다 오른쪽만 된다고 오해하시는 분들도 있더라구요,5
123,빠른  확실한 품질에 매우 만족스럽습니다,5
124,도빠르도 제품 퀄러티도 매우 만족합니다,5
125,진짜빠르고 가격대비해서 성능이 좋네요 음질도 좋고 디자인도 이뿌고 너무 맘에 들어요,5
126,좋은데요,5
127,사용할수록 편하고 좋아서 부모님도 사드렸어요,5
128,이 느리긴 했지만 아주 마음에 들어요,5
129,가성비 좋습니다다만 핀타입이라아쉽네요집에 핀 충전기가 거의 없어서,5
130,사용감이 좋아요 ,5
131,좋습니다좋습니다,5
132,아버지께 선물로 드리고 잘 쓰시는 모습 보고 어머니도 가지고 싶다고 하셔서 또 사드렸어요 좋습니다,5
133,가격이 저렴해서 조금 걱정 되었는데쉽게 연결되고 소리도 선명해서 좋아요잘쓸께요,5
134,품질좋고 마음에들어요,5
135,대만족입니다,5
136,대륙의 실수 맞네요 가성비 갑입니다만족합니다,5
137,작동 잘되고 가볍고 편리합니다 적극 추천해요,5
138,도빠르고 저렴하게 구입했네요,5
139,혹시나하는 마음에 구매E는데 음악도선명하고 통화품질도 좋네요 많이파세요,5
140,통화하기는 약간 나쁘나 동영상 시청용으로는 매우 좋습니다,5
141,다른데는 주문하고도 오래 기다려야되는데 쓱으로 받으니깐 기다리지 않고 빨라서 좋아요상품도 디자인 심플하고 케이스도 귀엽고 성능도 좋네요,5
142,생각보다 음질도 좋고 디자인도 심플하고 만족합니다,5
143,충전 후 사용 시간이 아주 맘에 듭니다사이즈도 알 맞고가성비가 좋아요,5
144,이 조금늦었지만 가성비는 좋네요음질두 만족하구 사용하기 편해요,5
145,너무 마음에 들어요추천합니다 음질도 좋고 가격이 마음에 듭니다,5
146,조아요 조아요 조아요,5
147,저렴하게 아주 잘 삿습니다 마음에 너무 들어서 기분이 좋습니다 많이 파시길 바랍니다,5
148,첨에 불량인줄 알았는데 스티커를 안떼었더라고요 ,5
149,막쓸라고 샀는데 흰색이였음 더 좋을텐데,5
150,도 일 정도 걸렸고좋아요,5
151,잘쓰고 있습니다 감사,5
152,잘 사용하고 있답니다,5
153, 정말 빠르고상품도 안전하게 잘왔어요 블루투스 이어폰 동생이 이게 가성비 갑이라고 추천해줫는데진짜 가성비 갑입니다  너무 편해요 번창하세요,5
154,너무 마음에 들어요추천합니다,5
155,도 빠르고 가성비 좋아요,5
156,일단 소리도 깔끔하고 디자인도 심플하여 좋네요,5
157,너무좋아요 만족도 최고입니다 처음에 페어링 할때 잘되고있는건가싶었는데 연결도 잘되고 노트북이랑도 연결 쉽게 되서 너무 좋네요 이가격에 음질도 좋고 크기가 너무 귀여워서 계속만지게되요 ,5
158, 빠릅니다일정도 사용하였는데 실내나 지하철에서 사용하는데 아무런 문제없습니다 가격대비 품질 좋습니다,5
159,도빠르고 테스트해봤는데 음질 통화가 생각보다좋아서 기분이좋습니다,5
160,,5
161,가성비 좋아모 추천합니다,5
162,맘에드네요 자전거탈때 쓰려고 구매했는데 일단 가격 저렴하고 크기가 작고 디자인이 이뻐서 좋습니다 다른제품들은 너무 눈에 띄고 무겁고 음악 스트리밍 안되는 제품도 많은데 이 가격에 이정도 퀄리티면 만족스럽네요 런타임이 조금 짧은게 아쉽지만 크기가 크기니까요,5
163,자전거탈때 쓰려고 구매했는데 일단 가격 저렴하고 크기가 작고 디자인이 이뻐서 좋습니다 다른제품들은 너무 눈에 띄고 무겁고 음악 스트리밍 안되는 제품도 많은데 이 가격에 이정도 퀄리티면 만족스럽네요 런타임이 조금 짧은게 아쉽지만 크기가 크기니까요,5
164, 감사합니다,5
165,남편이 정말 만족해해요 케이스에서 벗어나면서 바로 작동하는 것도 자성에 의해 케이스에 붙는 성질도 장점이라합니다 이미 샤오미 아이팟은 가성비가 훌륭하다는 평가 듣고 샀지요,5
166, 이거 쓰고난뒤 케이스에넣으면 자동으로 블투연결 해제안되는듯  너무불편한데요,5
167,괜찮습니다 가격을 생각했을 때 정말 좋습니다  다만 폼팁을 그대로 사용하면 그나마도 볼게 없습니다 컴플라이 폼팁쓰세요  조금 더 좋은 소리를 들려줍니다  그런데 폼팁이 비싸네요,5
168,작고 이쁘네요 음질도 좋고 굿입니다,5
169,가성비 좋아요 잘 끊기지도 않고,5
170,가격대비 디자인 성능 대만족,5
171,충전중 가벼운게 좋은듯,5
172,저렴한데 통화음질 괜찮고 잘산거 같아요 두쪽 같이사용하거나 하나만사용해도되요,5
173,가성비 좋고 계속 써도 고장안나네여 좋아요,5
174,귀에 쏙 들어가고 넘 편리해요,5
175,편안한착용감이 예술임다,5
176,국내발송이라 이 빠르고 재품은 딱 그가격정도네요,5
177,좋아요 좋아요  잘 사용하고 있어요,5
178,음질도 선명하고 가볍고 소지하고 다니기 좋아요추천합니다상품  만족합니다,5
179,도빠르고 테스트해봤는데 음질 통화가 생각보다좋아서 기분이좋습니다,5
180,,5
181,가성비 좋아모 추천합니다,5
182,맘에드네요 자전거탈때 쓰려고 구매했는데 일단 가격 저렴하고 크기가 작고 디자인이 이뻐서 좋습니다 다른제품들은 너무 눈에 띄고 무겁고 음악 스트리밍 안되는 제품도 많은데 이 가격에 이정도 퀄리티면 만족스럽네요 런타임이 조금 짧은게 아쉽지만 크기가 크기니까요,5
183,자전거탈때 쓰려고 구매했는데 일단 가격 저렴하고 크기가 작고 디자인이 이뻐서 좋습니다 다른제품들은 너무 눈에 띄고 무겁고 음악 스트리밍 안되는 제품도 많은데 이 가격에 이정도 퀄리티면 만족스럽네요 런타임이 조금 짧은게 아쉽지만 크기가 크기니까요,5
184, 감사합니다,5
185,남편이 정말 만족해해요 케이스에서 벗어나면서 바로 작동하는 것도 자성에 의해 케이스에 붙는 성질도 장점이라합니다 이미 샤오미 아이팟은 가성비가 훌륭하다는 평가 듣고 샀지요,5
186, 이거 쓰고난뒤 케이스에넣으면 자동으로 블투연결 해제안되는듯  너무불편한데요,5
187,괜찮습니다 가격을 생각했을 때 정말 좋습니다  다만 폼팁을 그대로 사용하면 그나마도 볼게 없습니다 컴플라이 폼팁쓰세요  조금 더 좋은 소리를 들려줍니다  그런데 폼팁이 비싸네요,5
188,작고 이쁘네요 음질도 좋고 굿입니다,5
189,가성비 좋아요 잘 끊기지도 않고,5
190,가격대비 디자인 성능 대만족,5
191,충전중 가벼운게 좋은듯,5
192,저렴한데 통화음질 괜찮고 잘산거 같아요 두쪽 같이사용하거나 하나만사용해도되요,5
193,가성비 좋고 계속 써도 고장안나네여 좋아요,5
194,귀에 쏙 들어가고 넘 편리해요,5
195,편안한착용감이 예술임다,5
196,국내발송이라 이 빠르고 재품은 딱 그가격정도네요,5
197,좋아요 좋아요  잘 사용하고 있어요,5
198,음질도 선명하고 가볍고 소지하고 다니기 좋아요추천합니다상품  만족합니다,5
199,마감도 훌륭하고 사이즈도 아담한게 매우 훌륭해요음질도 전에 쓰던 중소기업제품과 확연하게 차이가 날정도구요,5
200,아직 고장없이 잘 쓰고 있습니다 음질은 좋지는 않아요,5
201,가볍고 간단하게 충전 가능해서 좋아요,5
202,역시 샤오미는 가성비네요,5
203,소리가 선명하게 잘 들려요,5
204,가격대비 좋아요,5
205,잘받았습니다 감사합니다,5
206,빠른 이 마음에 듭니다,5
207,좋아요 많이 파세요,5
208,아주좋습니다,5
209,물건 잘 받았습니다 오으로 이 좀 늦었으나 다 만족합니다,5
210,fhgfhgfhgfghfhgcchghgfhgfhgfhgf,5
211,빠른 감사합니다,5
212,선물용으로 구매했는데 빠른 에 만족합니다,5
213,만족합니다 괜찮네요,5
214,가격대비 좋아요,5
215,소리가 잘 나오고 음악듣기 정말 좋아욧,5
216,페어링 및 터치 기능 배우는게 어색했는데 아무래도 첫 블루투스 이어폰이라 그런것 같아요 미니멀리즘한 디자인이 정말 예쁘고 좋습니다,5
217,소리도 잘 들리고 넘 잘 산것 같아요,5
218,아주좋아요 소리가 죽여주네요,5
219,가성비갑 여름이되어 넥밴드형 블루투스가 불편해져  구매하게되었습니다빠른과  휴대가  용이한 깜찍한 디자인으로 아주 만족합니다음질도 통화하는데  전혀  무리가 없습니다적극추천합니다,5
220,대륙의 실수는 여전하네요 진짜 이런 가성비는 샤오미만 가능한 것 같습니다 완성도는 의심할 필요가 없네요 음성 한글 지원과 시리까지 구동 가능하고 음악재생 전화품질까지 좋네요 잘사용하겠습니다,5
221,가성비 하나는 최고음질도 괜찮은거 같고 편리하고 좋네요,5
222,가성비 갑 받자마자 사용해볼라구 충전중  암튼 소리도 잘들리고 우선적으로 통화품질이 아주 좋습니다,5
223,너무 좋아요 도 정말 빠르게 보내 주시고샤오미 이어셋은 벌써 번째 구입해서 가성비 최고임 ,5
224,가성비 갑갑 이가격에 이정도 상품성이면 완전만족입니다일전에 쓰고있으면서 만족해서 장인어른께 선물용으로 샀어요,5
225,샤오미 블루투스 이어셋 청춘 한글판 샤오미 블루투스 이어셋 잘쓸게요 디자인도 깔끔하고 가성비 굿이에요근데 조금 귀 구멍이 작아요 잘 안들어감,5
226,가성비좋습니다 가성비좋은 물건으로 이미 잘알려준 블루투스라서 그런지 써보니 확실히 가격대비 좋습니다 목밴드형이 잘안맞아서 신청했는데 좋습니다,5
227,좋아요 대기시간도 길고 미밴드에 이어 이제품 대박귀에서 잘 빠지지도 않도 음량 좋고 자체적으로 줄이고 키울슈있어 너무 좋아요 번거롭지 않고 짱짱,5
228,좋아요 아버지가 예전부터 이 제품만 쓰고 계세요 얼마전에 쓰시던거 잃어버리셔서 하나 새로 구입했습니다 가볍고 좋아요,5
229,좋아요 아버지 사드렸는데 엄청 좋아하세요 귀에 끼면 고정이 잘 돼서 쉽게 빠질 우려 없겠더라고요,5
230,음질은 쏘쏘  이거 은근 폰이랑멀리떨어져도 안끊겨요 대만족 싼값에 두개사서 돌려쓰는중 도빨리해주셨어요 감사합니다,5
231,운동용 만족,5
232,구웃 좋은 제품 빠른  감사합니다 가성비 최고네요 음질이 막 좋진 않아도 여름에 더울때 쓰기 좋은 것 같아요 많이 파세여,5
233,만족합니다 일단 디자인이 이쁩니다블투연결 잘되구요 가격대비 만족합니다다만 귀에 거는게 없이 귓속으로만 고정하다보니 오래착용하면 귀가 조금 아픕니다,5
234,너무좋아요 너무좋아요 재구매또했고 너무좋아요 가격 착하고 최저가알아봤는데 여기가 제일싸요                      ,5
235,이 빠르게 왔어요,5
236,좋와요 좋아 ,5
237,좋아요 샤오미 블루투스 이어셋가볍고 통화 잘되고노래 음질도 그렇게 나쁘진않네요이제것 산 이어셋 중에 가성비 갑입니다,5
238,추천합니다 추천합니다 받고 나서 생각보다 큰 사이즈에 놀랐지만 떨어질것 같지는 않네요 살찐 이어팟 느낌이랄까요,5
239,가성비 굿 현장 업무랑 낚시가 취미인데 진짜굿이네요음질도 좋고 연결도 잘되고 고가에 물건보다 좋은것 같습니다보팅 할때 전화기 물어 빠트릴까 걱정인데 걱정끝,5
240,아주 좋아요 고가제품에는 당연히 비교안되지만 그렇다고 후지지는 않아요 음질도 생각보다는좋구요 마니파세여,5
241,또 구매합니다 가성비도 좋고 만족해서 사용중이었는데 길에서 급히 뛰어가다가 떨어트린거 같네요  차에서는 찾을수 없고 결국 재구매 하였습니다 만족스럽습니다,5
242,이빨라서 좋아요,5
243,제품좋습니다,5
244,저렴하고 기능 좋아요 제가 사용해보고 편하고 좋아서 사회생활하는 남편한테 사줬어요 귀에 끼우는 부분이 익숙해질때까지 시간은 필요하지만 남편은 귓구멍이 커서 딱 좋네요 많이 파세요,5
245,가성비 하면 샤오미 플랜트로닉스 보이저 사용중이면서 서브로 구매했는데요 가격차이 생각하면 이거만한게 없습니다 속는샘 치고 구매해봐도 아깝지 않을 가격이네요,5
246,쓰던제품인데 세탁기에 같이 돌려버리는바람에 재구매합니다너무 잘쓰고잇습니당,5
247,잘 받았어요,5
248,개좋네요 ,5
249,어어처아우터어이누 노여오어니누터유나냐오으니매저듀타오듀나캐토야두뉴야유아다머뉴터야더나누탸대저큐튜라래더뮤코튜루다재너텨류다어,5
250,이런건 사야합니다  많이는 안써도 가끔 쓸일이 있어 구매했어요 막쓰기 넘 편하고 음질도 이정도면 좋습니다 블루투스이어폰 고가제품 여럿써봤지만 안끊어 지는 경우 거의 없습니다 만족하고 사용합니다,5
251,굿 좋아요금액도 저렴하고기존에 쓰던걸 모르고 세탁기에 돌려버리는바람에 재구매했네용,5
252,굿 원래쓰던 블루투스이어셋이 베터리가 다돼서 새로구입했는데 싸고 디자인도 이쁘고 좋습니다 역시샤오미,5
253,써보니 정말 만족합니다 왜 이제야 샀나 싶을 정도로요 흰색사고 싶었는데 색상이 블랙 밖에 없어서 그게 아쉬웠구요 성능은 정말 만족해요,5
254,가격대비 아주 휼륭합니다 아주 좋습니다 어머니가 필요로 하셔서 사드렸는데 아주 만족하시며 좋아하십니다귀에 잘 안들어가는거 같은데 막상 걸쳐놓으면 통화하는데는 큰지장이 없습니다,5
255, 샤오미 제품 엄청 잘 사용하는데비싼 블루트스 이어폰 있는데그것보다 오히려 샤오미께 그냥 더 편하고 디자인도 깔끔해서 손이 더 잘 가네요,5
256,나쁘지 않습니다 생각보다 가성비는 굉장히 좋습니다페어링도 편하고 통화음질도 무난하네요대신에 음량이 좀 더 컸으면 좋았을 듯 합니다,5
257,도 빠르고 가격대비 너무 좋아여 한글버젼이라 쓰기도 편하고 ,5
258,제가 사용해보고 정말 좋아서 남펴니꺼도 이번에 삿어오,5
259,도빠르고 물건도맘에들어요,5
260,깔끔하고 가성비 최고 ,5
261,가성비 최고 잃어버려도 부담없이 재구매 흰색이 없어서 아쉬워요 흰색도 많이 입고해주세요 필수품입다,5
262,정말 도 빠르고 묽건도 정말 좋아요 가성비 최고,5
263,톡톡은않되고 색도 한가지이지만 음질도 좋고 만족합니다 그리고 조작도 간단하고 귀크기에 맞게 할수있어서 좋네요 추천,5
264,쓰던 블루투스이어셋이 베터리수명이 다돼서 새로 샀는데 싸고 디자인도 이쁘고 잘들리고 역시 샤오미네요 좋습니다,5
265,가성비 짱입니다조금 통화 감도가 떨어지지만 가격을 생각 하면 아주 우수한 편이네요,5
266, 가성비대비론 이제품만한게 없네요 잘쓰고 있습니다  진짜 왜 다들 샤오미하는지 알겠어요,5
