,내용,별점
30,가성비 최곱니다 선으로 연결된 블투 이어폰을 쓰고 있었는데 마스크땜에 불편했는데 너무 잘샀네요,5
31,싸고 기능도 좋네요,5
32, 빠르고 주문하고 다음 날 됨 작아서 귀엽고 편히하네요 제가 음질 관련해서는 민감한 편이 아니라 평가는 못하겠네요 패어링 잘 되고 제가 듣기엔 노래 듣는 거 음질 괜찮아요,5
33,가성비가 완벽함 확실히 좋음 비슷한 가격대의 QCY와 비교해도 떨어지는게 없는듯,5
34,역시 샤오미는 불패네요  자사 제품 사주고 싶은디 점점 어렵습니다 ,5
35,매우 매우 만족합니다,5
36,좋아요 아주좋아요 ,5
37,도 빠르고 품질도 너무 좋내요,5
38,쓰기편할꺼같아용 너무이뻐요,5
39,가성비좋다고 생각됩니다,5
40,잘 작동됩니다,5
41,추천해서 샀는데 좋았으면 좋겠네요,5
42,음질도 괜찮고 가격대비 좋아요,5
43,저렴한 가격에 잘 구매했습니다 도 일밖에 안걸렸어요,5
44,조깅하며 노래듣는데 음질도 조아요,5
45,빠르고 좋요,5
46,가성비 좋습니다세상 만오천원에 이런 제품이삼성이고 애플이고 모두 긴장 타야할듯,5
47, 빠르고 제품 맘에들어요 비싼 이어폰에 비해 성능 뒤쳐지지 않습니다 추천합니다,5
48,음악도 잘들리고  저렴하게 잘샀어요,5
49,만족합니다 넘편해오,5
50,가격도 좋고 성능도 좋고,5
51,가격대비 가성비 만족합니다품질 우수합니다,5
52,가성비짱이에요 일할때만쓰고있어요,5
53,빠른과 가성비 최고입니다,5
54,가격과 음질 모두 대륙의 실수,5
55,충전기가 없어서 방치중 ,5
56,대한통운 파업으로 하루정도 느리게 됐지만빠르게 왔고 스마트기기 연결 및 음질 이상없습니다가성비 굳,5
57,에어팟 만원에 사서 년 쓰고 넘어왔는데세상이 달라졌습니다샤오미 x만원으로 에어팟의 성능 대부분을 기대할 수 있는 시대가 왔슴을 느낍니다,5
58,빨라영 상품도 밀봉잘되서 기스하나없이 잘왔슴당,5
59,디자인도 이쁘고 가격대에 비해서 쓸만합니다,5
60,이 빠르고 가성비도 좋습니다갤럭시 s쓰는데 충전기는 호환이 안되네요옛날에 쓰던 충전기로 충전 중이에요,5
61,저렴한데 기능은 그 이상이에요,5
62,노래듣기 딱 조아요,5
63,저렴하고 아주 좋아요,5
64,남편이 사용하고 있는데 되게 만족하고 있어요,5
65,작고 가벼워서 좋네요 소리도 잘들리고 통화품질도 양호합니다 가성비 정말 좋내요,5
66,블루투스 페어링 잘되고 음질 들을만하고가격 좋고,5
67,가성비 갑이라는 후기 인정합니다진짜 가성비 갑 오브 갑이네요,5
68,빠른이 매우만족스렵습니다,5
69,가성비 아주 갑입니다아주 추천합니다,5
70,음질이좋고 디자인도좋음,5
71,가성비 정말 좋네여 ,5
72,빠른 저렴한가격,5
73,음질 좋습니다거리도 M 이상도 음향이 유지가 되네요,5
74,가볍고 음질 좋아요 많이 파세요,5
75,가성비 최고의 제품입니다,5
76,생각보다 음질괜찮아요,5
77,가성비 최고에요 ,5
78,도 빠르고 잘 왔습니다 감사합니다,5
79,빠른 감사합니다,5
80,좋아요  소리도 잘들리고 저렴하게 잘구매했어요,5
81,샤오미 너무 좋아요 안좋은 제품이 업네요,5
82,가성비는 좋아 보입니다블루투스 연결이 잘 안된다는 평이 있던데 잘 됐습니다,5
83,도 빠르고 상품도 만족합니다,5
84,가성비로는 괜찮아요,5
85,빠른 이였지만 기사실수가조금있었습니다 그래두 너무 좋습니다,5
86,저렴하고 도 빨라요 오래 써 보지는 않았지만 무난한 듯,5
87,갤럭시버즈 만큼은 아니어도 꽤 좋아요 개째구매네요,5
88,빠른 과 상품품질이 좋네요,5
89,정말좋아요 벙말 좋아요,5
90,충전 빠르고 잘 들려요 단 블루투스 특유의 끊김은 어쩔수 없이 간헐적 발생해요 단점은 마이크로핀 충전케이블이 안들어있어요  가성비는 굿,5
91,음량조절 안되지만 저렴한 가격이라가성비 좋아여,5
92,가성비 너무좋아요,5
93, 빠르고 좋네요,5
94,PC에 연결해서 사용중인데 만족합니다가끔 끈기는데 그건 삼성도 동일하더라고요동글이 문제인거 같아요만족합니다,5
95,빠른   톡톡으로 친절한 상담 감사합니다 잘 쓸께여 D,5
96,통화음질은 패스상대방쪽이 복불복이라고 함지금은 음악이나 소설들을때끊김현상없이 잘 쓰고있어여D편하고 몇번이나 떨어뜨렸어도고장없이 잘 쓰는중,5
97,저렴하고 성능도 좋아요 남편이 엄청 좋아 하네요,5
98,이 가격에 정말 가성비 최고네요,5
99,가격대비 성능이 우수합니다 추천합니다,5
100,이 어마무시하게 빠르고 제품도 좋네요,5
101,가성비갑입니다 생각보다 괜찮아요,5
102,정말 잘 사용하고 있습니다 빠른  감사합니다 한가지 아쉬운 점은 누울 때 버튼이 눌린다는 점인데 이 점만 빼면 만족하며 사용하고 있습니다,5
103,귀에 딱맞네요 좋아요,5
104,디자인좋네요잘사용할께요,5
105,도빠르고좋습니다,5
106,좋아요 만족스럽습니다,5
107,조아요 조아요 조아요,5
108, 빨리 해주셔서 감사합니다 상품도 좋아요,5
109,블랙 생상 품절이 많았는데 다행이 찾아서 구매 해서 좋네요,5
110,두개삿는데 하나 불량이라 반품처리 햇네요 일하면서 사용하려고 삿는데 고장낼 우려를 생각하며 두개를 삿지만 선택잘한거같네요 불량품 그치만 나머지 하나는 정말 잘되요타사제품비교해볼때 케이스와 이어폰자체가 작습니다 굿굿  하지만 제입장에서불편한 점은 지문으로 끄고 켜고 노래다음곡 넘기는게 약간 불편해요 그래도 작은제품에 감사하며 잘사용하고잇습니다,4
111,아주 만족합니다잘 쓸게요,4
112,디자인도 깔끔하고 음질도 그럭저럭 좋네요,4
113,가격대비 음색도 좋고 맘에 잘산서 같아요,4
114,잘 쓰고있어요 주변소음도 적게 들리고 음악 듣는 거 나쁘지 않습니다,4
115,처음에 한 쪽만 들렸는데 지금은 다 들려용 짱 갓성비 짱,4
116,괜찬아요 잘 쓰고 있어오,4
117,가격대비  가볍고 음질  양호합니다잘 쓸께요,4
118,아직 사용전입니다 충전중이죠괜찮겠죠 잘 사용해볼랍니다 ,4
119,음질이조아요 이쁘구요,4
120,가성대비 굳좝이요,4
121,역시 믿고 쓰는 샤오미  너무 빠른거 아닌가요,4
122,작고 음질도 무난하고 좋네요,4
123,가격 대비 좋아요,4
124,느려서 별하나 뺐어요상품은 조아요 편해요 블루투스연결 빨라요,4
125,사용후 주정도 후부터 상대방이 잡음이 너무 심하게 들린다하네요,4
126,다 좋은데  저음이 좀 모자르네요개인적으로  저음이 좋아서요,4
127,역시 갓성비 샤오미버즈 세대랑 비슷한것 같아요,4
128,전 막귀라 이정도면 만족해요,4
129,가성비 굿 빠르고 좋아요,4
130,고가 제품과 비교는 불가하지만 부담없이 쓰기에 좋습니다  크기도 다른 제품보다 작아서 바지 주머니에 넣는것도 무리가 없네요,4
131,가성비 짱인 듯 저렴하게 사용하기에 좋을 듯 합니다,4
132,가격대비 괁찮아요  크기도 작아서  넣어다니기 좋음 번창하세요,4
133,작동잘되네요 잘 듣고 있어요,4
134,간편하고 쓰기좋아요 줄이없으니간편하네요,4
135,잘받았습니다 감사합니다,4
136,가끔 끊김현상있어요싸니까 그러려니해요,4
137,잘사용하고 잇어요도 굿,4
138,은 빠른데 과연 얼마나 베터리가 오래 지속될지 써보면서 알겠죠,3
139,음질은 잘몰라서 평가 불가하나지하철에서 듣기에는 너무 끊겨서 힘들정도,3
140,가성비 괜춘 싼마이에 쓸만합니다고가 이어폰 따라한다고 어설프게 모양만 비슷하게 만든 이어폰보다 차라리 이게 나음,3
141,소리가 한번씩 끊길때가있어요,3
142,다른데보다 가격이 비싸요 그것도 모르고 그냥 사버렷네요 제품은 좋아요,3
143,일하면서 전화받기 불편해서 착용했는데 좋아요,3
144,버튼이 자꾸 눌림 음량이 좀 작음 디자인 이쁨 좌우 구분 어려움,3
145,소리 좋고 빠르고 합니다제가 손에 땀이 없어 그런지 이어폰집에서 이어폰 꺼내기기 쉽지 않습니다,3
146,마이크가 별로여서 통화하기에는 적합하진않네요 ,3
147,착용감 및 음질 그런데로 좋습니다이전에 쓰던 이어폰 보다는 한층 향상된 음질 입니다 동일 금액대의 유선 이어폰 보다는 음질이 좋은 것 같아요,3
148,가성비로 쓰는제품 충전잘안됨,3
149,그냥 줄 없는 이어폰이지만 밖에서 걸어다닐때 끊김현상히 꽤나 빈번히 발생 그 외 충전이나 케이스나 가격대비 수려함,3
150,상품은 좋은데 이 너무 늦어서 ,3
151,후기보고 샀어요 충전중이라 잘 될진 모르지만잘 되길 바라며,2
152,함께 구매한 밴드는 잘 쓰고 있는데기대했던 이어폰이 충전이 안되어서 사용을 못하고 있습니다 문의글도 남기고 전화도 시도했는데  통화가 안되네요답을 받을 수가 없어서 여기에 글 남깁니다,1
153,소리가 나오다 말다  또 한번씩 지지직거림  싼건 이유가 있네요,1
