,type,category,review,star
316,아이패드,별점,"처음 구매해본 애플제품입니다^^
한번 꼭 써보고싶기도 했고 업무적으로도, 취미를 위해서도 있으면 괜찮겠다싶어 알아보다가 이번에 아이패드 에어 4세대로 구매하게되었어요.
같이 구매한 애플펜슬도 그립감도 너무만족스럽구요.
C to C 케이블 충전기가 들어갈줄 몰랐는데 이것도 좋은것 같아요.
제품자체는 제가 ios환경에 아직 익숙치않아서 더 써봐야알겠지만 아직까진 매우만족스럽네요.",5
317,아이패드,별점,"넘 갖고싶었던 아이패드!! 엄청 고민하다가 여기가 제일 저렴해서 질렀어용! 카드12%할인받으니 매장보다는 저렴했어요 ㅎㅎ
그리고 유튜브보면서 불량테스트 해보니 다 좋은데
빛샘이 약간있더라구요ㅜ 좀더알아봤지만
진짜신경써야 보이는정도라 그냥 쓰려구요ㅎ",5
318,아이패드,별점,"에어2사용한지 6년이 넘었는데 아직까지 큰 문제없이 잘사용하고있습니다. 그런데 그림용으로 애플펜슬이 쓰고싶어서 프로를 사야하나 하고있었는데 에어4가 사용이 가능하더라구요. 아이패드로 특별히 성능이 필요한 일은 하지않아서 프로는 저한테 사치인듯해서 걍 에어 시리즈로 업그레이드했습니다. 용량도 그전에 64기가 썼는데 6년동안 모자란적은 없어서 굳이 돈을 더 쓰지않기로했어요.
애플펜슬 확실히 좋네요.^__^그림그릴 맛이 나네요. 팁이 잘 딿는다는 말을 들었는데 추가로 구입한 필름에 포함된 팁을 씌우니까 필기감이 너무 별로네요 ㅠ 종이질감필름은 손으로 만질때 감각은 별론데 펜슬감각은 참좋네요.
색상도 너무 예쁘고 볼때마다 기분 좋을거같아용^^
+배송은 금욜오전에 주문해서 다음날 토욜오후에 받았습니다.. 진짜 빨리오네요. 굿",5
319,아이패드,별점,"일단 패드랑 펜슬 모두 제조년월 2020년 11월이어서 뜯자마자 만족스러웠고, 양품테스트 한 결과, 빛샘 구석에 약간?있는데 이정도면 에어4중에선 선방한거같아요. 유튜브에서 화질테스트도 했는데 정말 개안한 느낌입니다.. 넷플도 원래 아이폰7으로 보다가 이걸로 보니 다르긴 다르네요. 두께, 무게 다 만족합니다. 배송도 빠르게 와서 좋았어요. 재고있을때 구매하세요 여러분..!! 스그최고...!",5
320,아이패드,별점,"처음에 블루를 너무 갖고싶엇는대 전부다 품절이라 여기서 구매할수 있었어요. 그런데 초기불량이라서 반품하고 실버로 재구매했습니다. 배송은 진짜 빨랏구요. 구매한지 이틀안에 받을수 있었고, 다른대서 구매하면 비닐포장 뜯는즉시 반품불가인데 공식대리점이라 그런지, 반품도 가능해서 안심하고 구매할수 있었습니다. 예전부터 너무 갖고싶었던 제품을 빠른시일내에 받을 수 있어서 좋았습니다! 이번엔 양품이라 잘쓸수 있겠네요",5
321,아이패드,별점,"이제까지 저가태블릿에서부터 고가의 태블릿까지
두루두루써본 저의
“이정도는 되야 기본적으로 태블릿을 만족하고 잘 쓸수있겠다”
라고 생각하는 기본적인 기준은 1.디스플레이의 품질
2. 스피커의 품질 3. 소프트웨어가 버벅거리지않는등과 같은
최적화 및 성능 4. 배터리 5. 필기를 우선시하는 사람의 경우에는
필기 및 펜 사용과 관련된 편의성 6. 가격입니다

실제 제품사용후 후기입니다

1. 태블릿은 큰화면을 오랫동안 사용하며 계속 보고
있어야 하는 만큼 디스플레이에 대한 품질이 가장 체감되는데요
아이패드 에어4세대에는 제가 있는 공간의 빛에 따라
아이패드가 자동으로 화면의 색감을 조절해주는 “트루톤”이라는
기능이 들어가 있어서 타 태블릿을 사용할때보다
더 편안하게 화면을 볼수있어서 좋았어요.
또한 태블릿 치고는 베젤이 얇게 나와서 똑같은 부피를 가진
태블릿보다 더 화면을 더 크게 볼수있어서 좋았어요.
색감등을 더 풍부하고 깊게 표현해주는 P3 를 지원해서
4k 영상을 보는데 진짜 바로 앞앞에 보는 것 처럼 정확하고
편안하게 볼수있어서 눈호강하면서 봤네요

2. 태블릿으로 영상시청도 많이 하는 만큼 빵빵한 스피커의
성능또한 고려할 수밖에 없는데요. 4개의 스피커가
아닌건 아쉽지만 2개의 스피커가 스테레오로 배분되어있어
좌,우 소리를 구분하여 2개의 스피커를 가진 것 중에서는
베이스도 웅장하고 높은 음이나 소리를 크게 틀어도 찢어지거나


3. 애플은 최적화가 잘되있어서 사용시 버벅거림없이 부드럽게
잘 작동되서 만족하는데 거기다가 A 14 Bionic 칩셋이 들어가있어서
향후 3~4년 사용해도 버벅임 없이 잘작동될거 같아서 두고두고
오래 쓸 생각이예요

4. 백그라운드앱 off 설정후 밝기 50%, 볼륨 40%정도로 해놓고
일상적으로 사용시 대략적으로 7시간 정도 나오네요.
배터리야 오래 가면 좋지만 요즘에는 보조 배터리나
고속충전기도 많이 나왔으니 크게 신경쓸정도는 아니였어요.

5. 애플은 필기와 관련된 앱들이 잘되있어서 당장 필기를
안하더라도 나중에 필기를 하고싶으면 호환 펜과 앱만
깔면 되고 또 애플 펜슬 2세대를 지원한다는 장점또한 있어서 매력적이네요.

6. 물론 약 77만원이 가격이 싼 것은 아니지만 다른
태블릿에서는 느낄수없는 우수한 디스플레이및 상당한
스피커의 성능, 애플 최신 칩셋을 적용해 앞으로 두고두고
오래쓸수있어서 오히려 경제적일수도 있다는점 ,또 접근하기 쉽고
편리한 필기환경등 아마 사람들이 태블릿을 사는데 있어서 고려할
모든것들을 다 충족시키고도 남는다는 점에서
애플 아이패드 에어 4세대는 2020년의 적절한 태블릿 선택지같네요",5
322,아이패드,별점,"아이패드 처음 구매해서 사용하는 중입니다. 다양한 아이패드 중에서 에어4를 고른 이유는 다음과 같습니다.
- 프로 vs 에어4 : 프로를 사기에는 디자인은 제타입이였지만 무게도 좀더 무겁고 가격도 좀 높았습니다. 게다가 노트북이 따로 있어 고기능 아이패드가 굳이 필요하지 않았습니다.
-아이패드 8세대 vs 에어4 : 8세대와 비교해서 홈버튼이 없고 배젤이 얇아 화면이 깔끔해 보이는 에어 4를 선택했습니다.

그리고 무엇보다 컬러! 저는 원래 처음에 로즈컬러를 염두해두고 스토어 가서 실제로 봤더니 스카이블루다 너무 예쁘더라구요. 심플한 실버컬러 느낌도 나고 은은한 블루 컬러도 나서 실물을 보고 고민 끝네 블루로 골랐는데, 너무너무 제 선택 칭찬합니다 :)",5
323,아이패드,별점,"영업일 이틀이었나, 3일만에 왔어요. ^^

쌈무색과 로즈골드 중에 고민하다 쌈무색 주문했는데, 마음에 쏙 드네요. 은은한 연두색이 신비한 느낌을 주네요. 예뻐요. 투명케이스는 링_케에서 주문했어요.

지문 인식이 위에 있는 버튼이랑 합쳐져서 정말 편하네요.

그리고, 기능 중에 ‘스플릿뷰’ 진짜 유용하게 쓰고 있어요. 사파리 2개창 띄워놓거나, 사파리-굿노트 이런식으로 활용하고 있는데 진작 살 껄 그랬어요. 쇼핑할 때 창 두개 띄워놓고 비교하는데 시간을 1/2로 줄여주네요.

넷플도 아이패드 미니로 시청하다가 이걸로 보니까 볼 맛 납니다!

주식하시는 분도 활용도가 올라가겠어요. 전 안하지만, 주린이 지인이 폰대신 이걸로 하면 나무 좋겠다며 탐을 내네요ㅋㅋ",5
324,아이패드,별점,배송도 빠르고 불량테스트 결과도 매우 만족이에요! 애플케어도 같이 구매해서 든든해요😊동영상 시청용으로 구매했는데 너무 잘 보여서 좋습니당. 생각보다 무게감은 있지만 들고 다니기에 크게 무리는 없어요. 스카이 블루 색깔이 실버 스그 처럼 보이기도 하네요!,5
325,아이패드,별점,"연휴 중 주문했었는데 배송이 놀랍도록 빨랐습니다. 제품은 당연히 이상 없이 좋았고요. 2세대 이후 참고 또 참다 (물론 폰은 그 사이 애플로 세 번 교체) 구입했는데 그만큼 만족도 큽니다. 무게가 정말 가볍네요.
원래도 애플에 익숙해서 초기 세팅은 금세 했고요.
그린 색이 환한 곳에서 보면 거의 그레이실버 가까울 정도로 은은합니다. 어두운 곳에선 조금 짙어져요.
드로잉을 주 용도로 쓸 예정이지만 워낙 기능이 많아서 폰과 연동해서 잘 활용할 생각입니다.
솔직히 저는 애플 믿고 살 수밖에 없습니다. 저희집 2세대 아직도 멀쩡합니다. 비록 이제는 유튜브도 호환되지 않지만요. 여전히 온라인 검색용으로는 문제 없습니다.",5
326,아이패드,별점,"다른분들 구매후기 꼼꼼하게 읽어보고 하이마트 카드 할인의 핫스팟 찬스를 기다렸다 득템햤습니다.
무엇보다 가벼운거에 기준을 두고 선택한 제품이 바로 이제품 에어4 입니다.
케이스는 오픈마켓서 동시에 주문했구요 케이스 끼우기전 체감무게가 아이폰 XR을 쓰는 저로선 조금 과장해 비슷하다 느낄 정도였는데, 배송된 에어4 케이스 끼워보니 폰처럼 한손으로 받쳐들고 사용은 어렵겠더군요. 펜슬도 함께 주문했습니다. 아이가 좋아라하네요.


저는 양품으로 잘 받은것 같네요.",5
327,아이패드,별점,배송완전빠름. 거의 쿠팡급으로 결제하고 그 담날 오후에 바로 왔어욥~ 지방인데 대박ㅎ 아이패드 검사테스트 다 완료했는데 양품이라 넘 좋아요. 빛샘 전혀없고 뽑기 완전 잘했어욥! 굿굿! 판매자님 감사하고 많이 파세용! 역시 공식몰에서 사야 맘이 편함:),5
328,아이패드,별점,"저는 6세대(9.7인치)사용하다가 에어4로 넘어왔는데 본체자체는 그렇게 크기가 차이가 나지 않아요. 근데 확실히 베젤이 얇아지고 지문인식버튼이 없어져서 그런지 화면이 시원한 맛이있습니다. 물론 속도도 빠르구요. 아 그리고 제가 뼛 속까지 강경스그파였는데 이번 에어4는 블루가 진짜 찐입니다. 실버랑 스그에 섞은 색이 블루 2방울 정도 첨가된 색이라서 진짜 오묘하게 짱 예쁩니다. 색이 기가막혀요. 이게 실물로 보면 와 진짜 찐이다...진짜 예쁘다 소리가 절로 나오는데 사진에 다 담기지 않아 속상합니다 ㅠ ㅠ 여튼 휨현상이라던가, 빛샘현상이라던가 여러 하자 이슈들이 있어서 받아보기 전까지 걱정 많이 했는데 다행이도 아주 특 양품이 왔어요. 휨현상도 없고 빛샘현상도 없고 아주아주 좋습니다. 망설인다면 그냥 사세요. 망설이는 시간은 배송을 늦출 뿐입니다 ;)",5
329,아이패드,별점,"핑크 하려다가 흰색계열을 좋아해서 실버로 했는데 만족스럽습니다! 양품테스트 해보니 상품 잘 온것 같아요. 배송도 이틀밖에 안걸렸는데 진짜 빨리왔어요 다른 상품이랑 같이 시켰는데 제일 먼저 왔네요.
계속 폰을 갤럭시만 써오다가 애플은 처음 써보는데 애플만의 매력이 있네요. 화면도 크고.. 제일 좋은 점은 사운드인것 같아요. 정말 빵빵해요. 노트북 블루투스스피커 폰스피커랑은 비교가 안되게 좋네요. 영화보기 좋을것 같은 사운드에요. 그리고 정말 깔끔하고 이쁘네요. 아직 필름이랑 펜이랑 안와서 굿노트랑은 써보지 않고 있지만 기계자체는 정말 맘에 듭니다.",5
330,아이패드,별점,"포장 꼼꼼하게 잘되서 도착했구용!!
하자있으면 어뜨카지 심정으로 잘살펴봤는데 다행히 이상없었어욬ㅋㅋ
색상고민 많이했는데 실버...이쁩니다 ㅋㅋㅋ
저렴하게 잘 구매한듯해용
☆다른데 저렴한데도 많이있었지만 애플공식브랜드스토어니까 믿고 샀습니당ㅋㅋ★
진짜 얇고 가벼워서 넘 좋아용
조심조심 들고다녀야겠어요ㅋㅋㅋ

전날 밤에 주문했는데 그다음날 바로 왔습니다...ㄹㅇ총알배송",5
331,아이패드,별점,"아이패드 에어 4세대... 무슨 설명이 필요하겠어요? 그냥 태블릿은 이겁니다. 얘 오고 나서 아이폰 쓰는 빈도가 뚝 떨어집니다. 참고로 애플펜슬 같이 쓰면 더 활용도가 올라가네요. 공부할때, 특히 영어 공부할 때 아주 좋아요. 큰 화면이.... 아이폰의 그것과는 아주 다른 세상이구요, 데스크탑 PC의 모니터와도 다릅니다. 사람의 눈에 가장 딱 맞는 화질이랄까?
여유가 되시면 프로4세대 12.9 를 하면 거 좋을 거 같구요... 저는 에어4세대도 무척 만족하며 쓰고 있습니다.",5
332,아이패드,별점,"조카 선물로 구매했습니다. 배송도 정말빠르고 안전하게 배송되었습니다. 터치감이며 여러면에 더이상 설명이 필요없구요., 타 싸이트 카드행사에 조금더 저렴한곳도 있었지만 애플공식에서 네이버페이 포인트받으니 훨씬저렴하고 믿을수있는거 같아요..조카가 너무좋아합니다..이래서..애플인가봐요..고급진색상과.,네임밸류는...따라올수없는듯 합니다.고민마시고 여기서 결정하세요",5
333,아이패드,별점,"3년째 아이폰8+ 사용하다가 아이패드를 처음 구매해봤습니다
가격적으로도 네이버페이에서 구매하는게 저렴하더라구요
배송빨랐고(2일) 배송상태 굿입니다
실버 색상 넘 이쁘네요
작은 화면보다가 큰 화면으로 보니깐 모든게 편하네요
키보드랑 마우스 연결하면 노트북 부럽지 않을듯 합니다
사길 잘 했어요",5
334,아이패드,별점,"아이폰은 오래 썼지만 태블릿 자체는 태어나서 첨 써봅니다. 진짜 개좋습니다. 컴퓨터는 앉아서 해야 된다거나 누워서 폰은 너무 작다거나 그런 이유가 있었는데 저는 프로와 에어 사이에서 고민을 많이 했는데 큰 성능을 바라는 거 없는 제가 고민한 이유는 단 하나
크기가 12인치가 더 커보여서 였는데 10.9여도 진짜 충분히 큽니다. 제 가운데손가락서부터 바닥는 22cm로 손이 진짜 큰데도 충분하며 누워서 볼때도 진짜 큽니다. 첨에 온 날과 이튿날 까지는 제 몸보다 소중히 만졌습니다. 덕분에 잘 샀고 감사합니다.",5
335,아이패드,별점,원래 에어3 사려고 하다가 에어4가 나온다는 소식을 듣고 기다렸어요. 나오자마자 바로 사전예약해서 빨리 받을 수 있어서 좋았습니다. 배송도 깔끔하게 잘 오고 생각했던 것 보다 더 예쁘고 미리 예약하고 기다리길 잘 했다는 생각이 드네요 ! 실버랑 스그중에 정말 고민 많이했는데 받아보니까 실버로 사길 잘했다는 생각이 들어요 ! 네이버페이로 할인도 받고 잘 샀습니다 예쁘게 잘 사용할게요 :),5
336,아이패드,별점,"처음 구매해본 애플제품입니다^^
한번 꼭 써보고싶기도 했고 업무적으로도, 취미를 위해서도 있으면 괜찮겠다싶어 알아보다가 이번에 아이패드 에어 4세대로 구매하게되었어요.
같이 구매한 애플펜슬도 그립감도 너무만족스럽구요.
C to C 케이블 충전기가 들어갈줄 몰랐는데 이것도 좋은것 같아요.
제품자체는 제가 ios환경에 아직 익숙치않아서 더 써봐야알겠지만 아직까진 매우만족스럽네요.",5
337,아이패드,별점,"넘 갖고싶었던 아이패드!! 엄청 고민하다가 여기가 제일 저렴해서 질렀어용! 카드12%할인받으니 매장보다는 저렴했어요 ㅎㅎ
그리고 유튜브보면서 불량테스트 해보니 다 좋은데
빛샘이 약간있더라구요ㅜ 좀더알아봤지만
진짜신경써야 보이는정도라 그냥 쓰려구요ㅎ",5
338,아이패드,별점,"에어2사용한지 6년이 넘었는데 아직까지 큰 문제없이 잘사용하고있습니다. 그런데 그림용으로 애플펜슬이 쓰고싶어서 프로를 사야하나 하고있었는데 에어4가 사용이 가능하더라구요. 아이패드로 특별히 성능이 필요한 일은 하지않아서 프로는 저한테 사치인듯해서 걍 에어 시리즈로 업그레이드했습니다. 용량도 그전에 64기가 썼는데 6년동안 모자란적은 없어서 굳이 돈을 더 쓰지않기로했어요.
애플펜슬 확실히 좋네요.^__^그림그릴 맛이 나네요. 팁이 잘 딿는다는 말을 들었는데 추가로 구입한 필름에 포함된 팁을 씌우니까 필기감이 너무 별로네요 ㅠ 종이질감필름은 손으로 만질때 감각은 별론데 펜슬감각은 참좋네요.
색상도 너무 예쁘고 볼때마다 기분 좋을거같아용^^
+배송은 금욜오전에 주문해서 다음날 토욜오후에 받았습니다.. 진짜 빨리오네요. 굿",5
339,아이패드,별점,"일단 패드랑 펜슬 모두 제조년월 2020년 11월이어서 뜯자마자 만족스러웠고, 양품테스트 한 결과, 빛샘 구석에 약간?있는데 이정도면 에어4중에선 선방한거같아요. 유튜브에서 화질테스트도 했는데 정말 개안한 느낌입니다.. 넷플도 원래 아이폰7으로 보다가 이걸로 보니 다르긴 다르네요. 두께, 무게 다 만족합니다. 배송도 빠르게 와서 좋았어요. 재고있을때 구매하세요 여러분..!! 스그최고...!",5
340,아이패드,별점,"처음에 블루를 너무 갖고싶엇는대 전부다 품절이라 여기서 구매할수 있었어요. 그런데 초기불량이라서 반품하고 실버로 재구매했습니다. 배송은 진짜 빨랏구요. 구매한지 이틀안에 받을수 있었고, 다른대서 구매하면 비닐포장 뜯는즉시 반품불가인데 공식대리점이라 그런지, 반품도 가능해서 안심하고 구매할수 있었습니다. 예전부터 너무 갖고싶었던 제품을 빠른시일내에 받을 수 있어서 좋았습니다! 이번엔 양품이라 잘쓸수 있겠네요",5
341,아이패드,별점,"이제까지 저가태블릿에서부터 고가의 태블릿까지
두루두루써본 저의
“이정도는 되야 기본적으로 태블릿을 만족하고 잘 쓸수있겠다”
라고 생각하는 기본적인 기준은 1.디스플레이의 품질
2. 스피커의 품질 3. 소프트웨어가 버벅거리지않는등과 같은
최적화 및 성능 4. 배터리 5. 필기를 우선시하는 사람의 경우에는
필기 및 펜 사용과 관련된 편의성 6. 가격입니다

실제 제품사용후 후기입니다

1. 태블릿은 큰화면을 오랫동안 사용하며 계속 보고
있어야 하는 만큼 디스플레이에 대한 품질이 가장 체감되는데요
아이패드 에어4세대에는 제가 있는 공간의 빛에 따라
아이패드가 자동으로 화면의 색감을 조절해주는 “트루톤”이라는
기능이 들어가 있어서 타 태블릿을 사용할때보다
더 편안하게 화면을 볼수있어서 좋았어요.
또한 태블릿 치고는 베젤이 얇게 나와서 똑같은 부피를 가진
태블릿보다 더 화면을 더 크게 볼수있어서 좋았어요.
색감등을 더 풍부하고 깊게 표현해주는 P3 를 지원해서
4k 영상을 보는데 진짜 바로 앞앞에 보는 것 처럼 정확하고
편안하게 볼수있어서 눈호강하면서 봤네요

2. 태블릿으로 영상시청도 많이 하는 만큼 빵빵한 스피커의
성능또한 고려할 수밖에 없는데요. 4개의 스피커가
아닌건 아쉽지만 2개의 스피커가 스테레오로 배분되어있어
좌,우 소리를 구분하여 2개의 스피커를 가진 것 중에서는
베이스도 웅장하고 높은 음이나 소리를 크게 틀어도 찢어지거나


3. 애플은 최적화가 잘되있어서 사용시 버벅거림없이 부드럽게
잘 작동되서 만족하는데 거기다가 A 14 Bionic 칩셋이 들어가있어서
향후 3~4년 사용해도 버벅임 없이 잘작동될거 같아서 두고두고
오래 쓸 생각이예요

4. 백그라운드앱 off 설정후 밝기 50%, 볼륨 40%정도로 해놓고
일상적으로 사용시 대략적으로 7시간 정도 나오네요.
배터리야 오래 가면 좋지만 요즘에는 보조 배터리나
고속충전기도 많이 나왔으니 크게 신경쓸정도는 아니였어요.

5. 애플은 필기와 관련된 앱들이 잘되있어서 당장 필기를
안하더라도 나중에 필기를 하고싶으면 호환 펜과 앱만
깔면 되고 또 애플 펜슬 2세대를 지원한다는 장점또한 있어서 매력적이네요.

6. 물론 약 77만원이 가격이 싼 것은 아니지만 다른
태블릿에서는 느낄수없는 우수한 디스플레이및 상당한
스피커의 성능, 애플 최신 칩셋을 적용해 앞으로 두고두고
오래쓸수있어서 오히려 경제적일수도 있다는점 ,또 접근하기 쉽고
편리한 필기환경등 아마 사람들이 태블릿을 사는데 있어서 고려할
모든것들을 다 충족시키고도 남는다는 점에서
애플 아이패드 에어 4세대는 2020년의 적절한 태블릿 선택지같네요",5
342,아이패드,별점,"국민카드로 719,000원에 샀어야 했습니다.
아니 여기 하는거 보면 직구 하던지 그냥 코스트코에서 749,000원에 샀어야 했습니다.
Ssg페이로 구매하면 25,000원 돌려준다기에 아무 생각 없이 ssg.com 카드와 ssg 페이로 샀습니다
그런데 간편가입회원은 참여할 수 없다네요?
사기 전에는 응모도 안되고 ssg페이 써야 한다는 것만 대문짝만하게 광고하더니
구입해서 이벤트 참여하려니까 이제서야 이걸 알려준다고요?
1:1상담했더니 깨알같은 글씨 클릭해서 팝업창으로 봐야만 하는 유의사항에 다 적어뒀으니 고지의무가 이행되었고 사측 책임은 없다고 합니다.
다른 얘기지만 인플루언서(라 쓰고 팔이피플이라 부르는) 뒷광고 규제 시에도 광고라는 표시 등은 게시물과 함께 한눈에 알아볼 수 있어야 합니다
혜택을 제한하는 유의사항은 팝업으로 할게 아니라 홍보문과 함께 게시했어야 합니다
스크롤 무한으로 할 수 있지 않습니까
유인은 적극적으로 혜택은 소극적으로 우리나라 기업의 전형적인 행태를 체감해서 씁쓸할 따름입니다
그리고 간편회원과 통합회원의 차이는 무엇입니까
Ssg.com 카드 발급받아 ssg페이까지 쓰는데
이제 쓱닷컴 카드 자르렵니다. 이런 식으로 영업하는 기업은 불매는 못해도 내 스스로 구매를 불편하게 만들겠습니다.",5
343,아이패드,별점,"아이폰을 쓰는 사람으로써 전자제품류에 대한 애플의 질은 높게 삽니다. 패드도 시중에 삼x을 비롯하여 다양한 브랜드가 많지만, 역시 아이패드를 따라올 브랜드는 없는 것 같아요. 디자인부터 저의 감성을 충족시켜 줍니다.
배송도 빠르게 보내주셔서 잘 받았습니다.^^",5
344,아이패드,별점,"액정에 주변이 비쳐서 부득이하게 케이스덮은 사진입니다
기스 한두개쯤은 있어도 감수하려했는데 기스 없고 불량테스트도 간단하게 해보니 문제가 없는 양품이 왔네요
아이패드는 처음이라 구매전부터 고민과 걱정이 많았는데 맘에 듦니다
배송도 굉장히 빨랐어요",5
345,아이패드,별점,"일단 배송이 겁나 빨라요. 애플샵에서는 상상할 수 없는 배송속도.

디스플레이나 다른부분은 문제 없었고, 옆면에 조그마한 덴트가 있어서, 고민하다,,, 에어4는 복불복이 많다는 사람들 얘기듣고, 디스플레이 깔끔한걸로 만족하여 그냥 사용하기로 결정했습니다.

프리스비 측의 잘 못 아니니, 빠른배송에 감사하며 만족합니다.",5
346,아이패드,별점,"일단 카드할인 등 해서 당시에 최저가로 구입해서 좋았고 결제 다음날 이마트에서 바로드림으로 받아볼 수 있어서 편했습니다.
색상이랑 많이 알아보고 구입했는데 어떤 색상의 키스킨에도 다 잘 어울리고 넘 좋아요~
다만 불량일 경우 이마트에서 구입하면 교환이나 환불이 안되고 A/S센터를 방문해야 한다고 구입할 때 판매원분께 들었었는데 양품이었으니 망정이지ㅠ 불량제품이 걸리면 아주 번거로울 것 같더라구요.. 오히려 쿠팡은 교환 환불이 잘 되는것 같으니 구매하실 분들은 참고하시면 될것 같아요!
유튜브를 틀어놓으니 생각보다 배터리 소모가 큰거 같은데 일단 더 두고봐야할 것 같습니다.
대체적으로 현재까지는 만족하며 쓰고 있어요 ^_^",5
347,아이패드,별점,"카드 할인받아 좋은 가격에 구매했어요
아이패드 따로 설명 안해도 좋은거 다 아실것 같네요
고3. 아들 인강 들을려고 구매했어요
여태껏 노트북으로 들었는데 겸사겸사 사 줬더니 너무 좋아하네요.
가볍고 폰과 연계해서 사용하니 좋다네요",5
348,아이패드,별점,"딸 아이가 인강 열심히 듣는다고 구입한건데 오늘 언박싱 햇는데 처음으로 아이패드 실물본거라 기대 이상이고 좋네요 펜슬기능도 조금 테스트 해 봣는데 딸아이가 기능 미쳣다고 연신 좋아합니다 ㅎ 사준보람이 느끼는 순간입니다. 아직 필름지,케이스 오지 않아서 조심히 사용 하고 있으면 정말 멋지네요 공부열심히 하렴~",5
349,아이패드,별점,저는 이전까지 아이패드 5세대를 사용하다가 필기할것도 많고 해서 아이패드 에어4세대로 바꿨습니다. 원래 3세대로 갈까했지만 디자인과 직접 사용해보니 4세대 나올때까지 기다린건 정말 신의 한수 인것 같아요 애플팬슬 2세대도 되고 완전 짱짱 강추합니다 스카이블루 완전 예뻐요,5
350,아이패드,별점,"아이패드 에어 3세대를 거쳐

완벽하게 진화한

아이패드 에어 4세대를

드디어 마주하다...


♡언박싱 실물 영접 후기♡

포장용 에어캡으로 돌돌 말아 안전하게 도착한

아이패드 에어 4세대

습관처럼 나이프로 개봉했지만

에어캡이 튼튼하게 포장되어 있어서

아무 이상 없었어용 ㅎㅎ

Apple 아이패드 에어 4세대 색상은

실버/스페이스그레이/로즈골드/그린/스카이블루

아이패드는 정말 실물 깡패입니다

내 손 안에 있을 때가 가장 예쁘다고 생각해요 ㅎㅎ

아이패드 에어 3세대에 적용된 A12 칩보다
무려 40%의 성능이 향상되었다는 'A14 Bionic 칩' 탑재!
아이패드 프로급에 준하는 다양한 액세서리와의 호환성
그리고
적당한 가격에 산뜻한 디자인까지!
3세대에는 실버랑 스페이스 그레이
그리고 골드로 3가지 색상만 선택할 수 있었는데

4세대는 로즈골드컬러와 그린, 스카이 블루
아주 다채롭게 구성되어
선택의 폭이 넓어서 행복!

iPad Air

USB?C 타입 충전 케이블(1m)로 충전 가능!

20W USB?C 전원 고속 충전 어댑터 기본 지원!


✔장점

1. 아이패드 에어 4세대, 이번에 정말 잘 나왔습니다!!!
. 흔히 말하는 역대 최고의 가성비라고 생각해요!

120hz 고주사율 화면을 빼고는 큰 원가절감이 보이지 않을 정도로 !


또한 A12z 프로세서가 탑재된 아이패드 프로 4세대와 거의 유사한 성능을 보여줍니다.
아이패드 프로 4세대와 성능에서 우열을 가르기 힘들정도예요!

스피커의 위치가 논란이 많았지만
비록 두 개의 스피커가 핸드그립에 가려지는 특징이 있다고 해도
!

2. 가벼운 무게!

말그대로 이름이 가벼워 에어라고 이름 붙은거 아시죠?
갤럭시탭 S7이 498g
아이패드 프로 4세대가 471g인데 반해
아이패드 에어 4세대는 458g으로
실제로도 무척 가벼워서
손목이 약한 저에게도 사용하기에 전혀 무리가 없었어요~

3. 아이패드 프로 3세대를 지원하는 악세서리를
모두 사용할 수 있다는 점이 무척 마음에 들었습니다.
특히 애플펜슬 2세대를
그대로 에어 4세대에서도 사용할 수 있다는 점이 가장 마음에 들었습니다.
무엇보다 60Hz의 주사율을 가지고 있음에도 불구하고
!

4. 측면 지문센서 탑재!


마스크를 쓸 경우 페이스아이디가 참 난감한데
시대상을 반영한건지 코로나 시대에 정말 유용한 터치아이디를 적재적소에 탑재한 점!
페이스아이디와는 달리 추가적인 드래그를 안하고 꾸욱 누르고 있으면
다이렉트로 .


하지만 아무리 에어 4세대라 하더라도 너무나도 명확한 단점이 한 가지 있으니...

✔너무나 아쉬운 점 한가지!‼?

가격 대비 너무나 애매한 용량이랄까요?
사진 동영상을 많이 저장하지 않는다 해도 64G는 너무나 부족한 느낌이 듭니다.


그렇다고 256G를 구매하자면 가격이 많이 높아지구요.

정말 128GB가 없다는게 너무나도 안타까워 땅을 칠 정도입니다.


정말 128GB가 있었다면 이 제품은 실로 완벽했을 겁니다.
그래도 정말 이 정도의 애플 아이패드 4세대라면
누구에게 추천드려도 후회없을 제품이라고 생각합니다!

✔애플 아이패드 4세대와 관련된 추가팁을 드리자면
에어 4세대의 경우 액정 자체에 반사방지코팅이 되어 있습니다!
따라서 별도의 액정보호용필름을 구매하여 붙이신다면
액정면의 반사율이 급격하게 확 올라가서 에어 4세대의 좋은 화질을 제대로 누릴 수 없게 된답니다!

따라서 저처럼 용감하게
가급적이면 액정보호필름을 붙이지 않고 사용하시기를 추....ㅊ........
아무리 그래도
차마 쌩으로 쓰시라고 추천까지 드리지는 못하겠네요!",5
351,아이패드,별점,"10.30.(금) 에 바로 받았어요 너무 햄벆해여ㅠㅠ
아이패드 미니 쓰다가 바로 에어4로 갈아타려고 엄청 기다려서,, 사전예약 첫날 바로 예약해서 받았어요.
포장은 뭐 나름 깔끔했구요 상품도 양품이고, 정품 인증 당연히 됐습니다! 오래오래 쓸게욧",5
