,type,category,review,star
3,아이폰12,별점,오줌액정에..액정필름 깨져서와...케이스 흠집나있어...애플공식이라길래 믿고 샀더니만 그냥 홍콩직구할걸 그랬나봐요ㅎㅎ너무 구려서 미치는줄 알았네요ㅎㅎ,2
4,아이폰12,별점,"잘받긴했는데 켜보니 화면이 누리끼리...검색해보니 아이폰12 오줌액정이라고 말들이 많더군요
뽑기 실패네요",2
5,아이폰12,별점,걍 그럭저럭 쓸만해요,2
6,아이폰12,별점,폰은 잘받았습니다. 근데 강화유리필름 테두리 깨져있어서 반품안하고 버렸습니다.,2
1,아이폰12,별점,"배송은 2차 구매라 빠른배송 기대하지않아서 4일에 받은것도 만족하는데요....애들꺼 두개 구입...둘다 화면 누렇네요 사람들이 오줌액정이라부르는 액정을 2개나 받다니 뽑기 완전 실패네요
검색해서 화면보정했지만....기분이 별로네요",3
2,아이폰12,별점,"상품도 좋고 발송도 빠른데 롯데 택배 배송이 진짜 별로네요. 비대면 배송인건 알겠는데, 사전에 몇시쯤 방문 예정이고 부재중이면 어디에 맡길 예정인지 문자 또는 카톡으로 오는데 하이트마트가 문제인지 롯데택배가 문제인지 배송기사 이름, 전번도 안나오고, 부재시 어디다 맡기라 등에 메모도 남길 수 없고, 기사는 연락도 없고 100만원이 넘는 제품을 문 앞에 놔두고 가버렸네요. 도난당하면 본인이 물어줄거라서 그렇게 하신건지 주말이라 이틀동안 집에 사람이 없는데..배송은 진짜 최악이에요.",3
3,아이폰12,별점,"폰 색 예쁘긴해요! 근데 카메라가
너무 별로입니다 ㅜㅠ 오줌필터 심해요",3
4,아이폰12,별점,화질 좋고 잘 쓰고 있어요,3
5,아이폰12,별점,"빠른배송입니다. 아이폰12 128G, 블루가 멋지네요",3
6,아이폰12,별점,"배송 빠르고 저렴하게 삼

포장상태가 아주 가관임

큰박스에 뽁뽁이 한번감고 덜렁거리게 옴

100만원 짜리 기계를 이렇게 포장해서 보내는게",3
7,아이폰12,별점,배송은 빠르나 빠진 물건이있네요,3
8,아이폰12,별점,조금 기다렸지만 잘 왔어요 마음에 들어요,3
9,아이폰12,별점,배송이 조금 늦었지만 잘 받아서 사용하고 있습니다,3
10,아이폰12,별점,배송이 빨라요 제가 원하는 색상이였습니다.,3
11,아이폰12,별점,하자있는 상품ㅇㅣ어서고생함 공홈추천,3
12,아이폰12,별점,"배송 빠르게 왔습니다.
기기 테스트 결과 특별한 문제가 없었습니다
보호 필름. 케이스 씌웠습니다.",3
13,아이폰12,별점,배달지에 더 늦게 도착한 물건이 먼저올정도로 배송이 늦었습니다. 아이폰은 예뻐요,3
14,아이폰12,별점,오늘 상품 뜯어봤는데 모서리쪽에 작은 찍힘이 있네요 교환 가능한가요 ㅠ,3
15,아이폰12,별점,뽑기를잘못해서 스크래치가 있어서 수리센터가서 교환했네요 ;;,3
16,아이폰12,별점,네 좋아요 이틀간에 오네요 좋아요,3
17,아이폰12,별점,폰만 달랑 오네요 배송은 빨랐습니다,3
18,아이폰12,별점,"배송은 주문하고 하루만에 와서 좋았어요
하지만 뽑기 실패해서 외관불량으로 서비스센터 가서 교환하고 왔네요..",3
19,아이폰12,별점,빠른 배송에 감사하고 레드 멋집니다,3
20,아이폰12,별점,빠른배송. 좋아요 ㅋ,3
21,아이폰12,별점,좋아요 좋아요 좋아요,3
22,아이폰12,별점,빠른 배송은 아니였지만 만족합니다.,3
23,아이폰12,별점,"잘받았고
잘쓰겠습니다",3
24,아이폰12,별점,기대했던 만큼 좋아요,3
25,아이폰12,별점,음소거버튼불량인거같아서 as받으러가요,3
26,아이폰12,별점,"상품은 잘받았는데 오늘 뜯었는데 뜯자마자 모서리쪽에 작은 찍힘이 있네요 ,,, 교환 되나요 ㅠ",3
27,아이폰12,별점,좋다. 하지만 비싸다. 충전어댑터도 없으면서!,3
28,아이폰12,별점,화이트예쁘고 훌륭합니다,3
29,아이폰12,별점,배송이 느렸지만 만족합니다,3
30,아이폰12,별점,배송이 무척 느렸습니다,3
31,아이폰12,별점,아들선물로 제대하는 다담주 오픈예정요,3
32,아이폰12,별점,"아이튠즈 동기화하다가 무한사과 됨,,",3
1,아이폰12,별점,"금욜늦은저녁에 주문해서 오늘(화요일)에 받았어요! 정말 이 화이트를 주문하기까지 얼마나 노력했는지...ㅠㅠ 거의 핸드폰 켤때마다 화이트 재고있나 네이버페이들어가서 확인했답니다. 그런데 금욜에 퇴근하고 밥먹기전 들어갔는데 똭!!! 있어서 얼마나 두근두근 떨리던지 그리고 바로 네이버결제했지요! 근데 양품아닌게 올까봐 주문하고 나서 걱정이 조금 되었어요 하지만 아직은 잘 모르겠지만 무사히 잘 온것같어요.
6쓰다가 넘어가서 그런지 모르겠지만 조금은 두꺼운 감이 없잖아있었는데 그래도 프로보다 가볍고 디자인이 너무 예뻐요! 그리고 미니보다는 베터리 용량이 커서 주문하게 되었어요
화이트 짱짱! 이제 받은 포인트로 케이스랑 사려고요ㅎㅎ 오래오래 같이 함께하자!",4
2,아이폰12,별점,"아이폰 12로 살까 미니로 살까 계속 고민하느라고 아이폰 12 화이트 재고가 금방 품절되서 고민을 그만하고 12사자 할때마다 화이트가 계속 품절되더라구여 ㅠㅠ 그래서 3일동안 10~11시 정도에 계속 새로고침하다가 10시 30분 정도에 화이트 재고가 풀려서 바로 샀습니다 ㅠㅠ 너무 귀하게 구한 기분이라 더더욱 폰을 기다렸습니다!

그런데 너무너무 아쉬웠던 것은 다른 분들은 배송 1일 정도 걸리셨다는데 저는 3일만에 왔어요 ㅠㅠ 휴대폰을 잃어버려서 새 휴대폰이 빨리 필요했는데 그리고 아이폰이어서 그랬나봐요 ㅋㅋ

그렇게 기다려서 불량 오거나 그럴까봐 걱정했는데 다행히 양품을 잘 왔습니다! 일주일 정도 사용중인데 이전 폰이 작았던 거여서 크기랑 무게가 처음엔 적응이 안되었는데 금방 적응해서 너무나 잘 사용하고 있습니다! 너무

여러분 무조건 화!이!트! 사세요!!
재고는 기다리시면 화이트 풀리는거같아요!!",4
3,아이폰12,별점,아이폰 12미니랑 12랑 엄청 고민하다가 결국 12샀어요! X 쓰던 사람이라 화면이 너무 작아지면 불편할 것 같고 배터리 유지 시간도 더 길어서 선택했습니다. 핸드폰 크기가 조금 커져서 잡기 좀 힘들긴 하지만 무게가 훨씬 가벼워서 좋아요~ 화이트 색상 기다리고 기다리다가 겨우 샀네용 포인트도 많이 주고 해서 여기서 샀습니다! 근데 아이폰12의 고질적인 문제인 것 같은데 타임랩스가 렉먹은 것처럼 끊기긴 하네요..ㅠㅠ 다른 건 다 괜찮은데ㅜㅜㅠ,4
4,아이폰12,별점,살까 말까 고민하다가 재고가 생겼길래 충동 구매해서 좀 후회하고 있었는데 보자마자 너무 예뻐서 좋았어요 진짜 가볍고 불량 아닌 걸로 잘 왔어요 근데 제 케이스가 불량품인 건지 불투명하고 기스도 나 있는 게 왔네요ㅠ 케이스 넘 허접해서 다시 사야할 거 같아요,4
5,아이폰12,별점,배송이 일단 완전 빨라서 굳굳~첨에 품절이라서ㅠ슬퍼하다가 컬러마다 반짝 입고도 되는지 우연히 보다가 그린 색상 있어서 바로 겟했어요ㅎㅎ 총알배송 좋고 포장도 깔끔했어요. 애플케어플러스도 10프로 할인 받아서 괜찮은 구매였다고 생각해여,4
6,아이폰12,별점,"월요일 오전에 주문하고 금요일 저녁에 받았어요. 수요일 저녁 이후 폭설 영향이라고 해도 애초에 발송이 늦은게 문제였어요. 주문한 이후 제대로 올지에 대해 계속 신경이 쓰였네요. 고액 물건인데 배송에 좀 더 신경쓴다면 좋겠어요.
구매하기 힘들었던 제품... 구매할 수 있던 점은 좋았고 품절이다가 중간 중간 재고 풀리면 주문 가능한 것 같네요. 같이 구매한 애플케어는 구매일 다음날, 받기도 전에 시작이 되었네요.",4
7,아이폰12,별점,"배송이 생각보다 빨랐음
배송메시지(사전 연락 후 부재확인시 경비실 보관요청)를 전혀 보시지 않으셨는지 연락없이 그냥 문앞에 놓고 가심.. 주말 간 집을 비워서 휴대폰이 현관 밖에 며칠간 그냥 방치.. 기사님께 연락했으나 그냥 읽씹하셨습니다
물건자체는 매우 만족입니다",4
8,아이폰12,별점,"딱 주문 후 딱2주가 되어서 물품을 받았습니다.
(오매불망 기다렸네요....ㅎㅎㅎ)
워낙 인기가 많고 재고가 부족한 건 이해를 합니다.
상품 배송문의를 하면 잘 답변 해 주셔서 감사드려요
그래도 오늘 제품 받고하니 너무 좋네요
(심장이 벌렁벌렁 했어요ㅋ)
저의 첫 아이폰 뜻 깊게 잘 사용할 것 같습니다.
감사합니다~~~~",4
9,아이폰12,별점,"아이폰 처음 써보는데 좋아요 자급제라서 비싸긴한데 아이폰 큰맘 먹고 한번 써보고싶어서 샀는데 후회없고요 사진 특히 너무 예쁘게 잘나와요
안드로이드만 쓰다가 애플 넘어왔는데 특유의 사진색감이 잘 찍을 맛이 납니다.",4
10,아이폰12,별점,아이폰 만족하고 쓰고 있습니다.,4
11,아이폰12,별점,예쁩니다 근데 충전기랑 이어폰이 없어서 아쉽네요,4
12,아이폰12,별점,일단 빨간색이라서 마음에 들어요 페이스 아이디도 잘 설정되네요 다만 화면이 좀 누렇지만 쓰다 보면 괜찮을 것 같아요~,4
13,아이폰12,별점,깔끔하니 이뻐요 잘 사용하고 있어요,4
14,아이폰12,별점,"카메라가 오줌필터라서 아쉬워요….
폰 자체는 진짜 예뻐요",4
15,아이폰12,별점,"제품은 양품으로 잘왔습니다 사전예약인데도 배송이 오래걸린게 조금 불만족입니다
참고로 화이트는 진짜 이쁘네요ㅎㅎ",4
16,아이폰12,별점,6년만에 핸드폰 바꿈 ...,4
17,아이폰12,별점,배달이 짱 빨라서 놀랐어요. 주문 하고 다음날 바로 받아서 너무 좋았어요,4
18,아이폰12,별점,"프리스비가입해야 사은품주나봐요(필름 )참고하세오


네이버플러스멤버십해서 직접사는거보다 한 사만원싸게삿습니다",4
19,아이폰12,별점,빨리와요..이쁜지는 모르겠어요ㅜ,4
20,아이폰12,별점,좋은상품 저렴하게 잘 구매했습니다,4
21,아이폰12,별점,배송은 늦었으나 상품은.양품입니다,4
22,아이폰12,별점,"너무 좋아요~ 오류니 하자는 없는
거 같습니다",4
23,아이폰12,별점,너무 잘됩니다 감사합니니다,4
24,아이폰12,별점,조아요조아요 조아요 조아요 조아요 조아요 조아요,4
25,아이폰12,별점,배송도 빠르고 가격에 비해 제품의 질도 좋습니다. 깔끔한 포장에 다시 구입하고싶어집니다,4
26,아이폰12,별점,나름 저렴하게 사서 만족스럽습니다,4
27,아이폰12,별점,너무 예뻐요 실물 최고....,4
28,아이폰12,별점,아이폰12자급제 폰 구매했습니다 신용카드 할인하면 최저가 인거 같아요 배송이 좀 느리긴했지만 안전하게 받았습니다,4
29,아이폰12,별점,자급제 폰 찾는중에 다른곳보다 좀더 ㅈㅓ렴하게 살수있어 주문했어요 핸드폰 이상없는거같고 배송도 매우 빨라요^^ 잘 쓸게요~,4
30,아이폰12,별점,"배송은 다음날 바로출발했네요.

배송은 뽁뽁이로 안전하게 왔습니다.",4
31,아이폰12,별점,"좋아요, 와이프에게 선물해서 잘 사용하고 있어요",4
32,아이폰12,별점,좋은 상품 빠른 배송좋습니다,4
33,아이폰12,별점,"잘 받았습니다
aksjdhfkansbxjsncc",4
34,아이폰12,별점,가격도 저렴하거 잘샀네요,4
35,아이폰12,별점,이쁘네요 잘 쓸게요,4
36,아이폰12,별점,"배송은 빠르게 와서 좋았어요!! 굿
하지만 뽑기를 잘 못해서인지....... 오줌필터에 번개도 있음 백만원뽑기 실패..그래도 할인 받아사서 만족",4
37,아이폰12,별점,깔끔해요나쁘지않네요 괜찮은듯해요,4
38,아이폰12,별점,한 달 사용 후기 하자 없는 제품 잘 와서 잘 쓰고 있습니다 무엇보다 가벼워서 좋아요,4
39,아이폰12,별점,좋아요 빠른배송 감사합니다,4
40,아이폰12,별점,아이폰 12... 아들의 군 전역기념선물로 구매...,4
41,아이폰12,별점,"흰색이 젤 깔끔하고 예쁘너요!
좋아요!",4
42,아이폰12,별점,"8으로 쓰다가 넘어왔는데 화면 크기가 커진게 쓰다보니 확트여서 너무 좋네요
물량 한참 품절일 때 운좋게도 겟해서 행복ㅎㅎ",4
43,아이폰12,별점,디자인은 역시 넘 이쁘네요 색도 화이트로 넘 잘 산것닽아요,4
44,아이폰12,별점,"아이폰사용이 익숙해 주문
요금제 안바꾸고 5G 안쓰려고
자급제폰선택~
비싸지만 잘선택한듯",4
45,아이폰12,별점,사용하기 편리하고 동영상도 잘 찍히네요,4
46,아이폰12,별점,갤럭시에서 기변 열심히 적응중..,4
47,아이폰12,별점,"역시 디자인 하나보고 사는 에플폰입니다~
우리딸 선물로 받고 내내 행복하네요~^^",4
48,아이폰12,별점,이제 막사용단계라..다른건 15일 되도록 배송도 안오는데 이건 엄청빨리 왔네요..,4
49,아이폰12,별점,완전 이뻐요ㅎㅎ 혜택이 아무것도 없는 건 많이 아쉽지만,4
50,아이폰12,별점,잡을때 큰감이 있지만 아이폰12 화이트 구매 만족합니다!,4
51,아이폰12,별점,리뷰에 오전 10시에 들어온다게 정말 꿀팁이었어요 ㅎㅎㅎ증말 너무 예쁘네요 ^.^❤️,4
52,아이폰12,별점,배송이 빠르고 좋아요,4
53,아이폰12,별점,가격 합리적이고 배송도 적당합니다,4
54,아이폰12,별점,아이폰 구입은 하이마트가 좋네요,4
55,아이폰12,별점,충전기 이어폰 없는게 아쉽네요,4
56,아이폰12,별점,색상 모두 좋아요,4
57,아이폰12,별점,배송이 너무너무 오래 걸렸어요 ㅜ 그래도 폼 자체는 만족합니다.,4
58,아이폰12,별점,소재가 손에 착착 붙진 않아서 미끄럽다고 하네요. 떨어뜨릴 위험이 있어보인다는ㅎㅎ 그래도 튼튼하고 가벼우니 좋습니다.,4
59,아이폰12,별점,예쁘고 좋아여 옆부분 살짝 찍혀서 왔지만 신경쓸정도는 아니라서 그냥 쓸게요,4
60,아이폰12,별점,완젼 이뻐용~~~ 아이폰 처음 쓰는데 여기서 자급제로 사서 개통했어용,4
61,아이폰12,별점,"너무예쁘고 좋네요
비싸서 별4개했슴다",4
62,아이폰12,별점,배송 살짝늦어요 생각보다커요,4
63,아이폰12,별점,아이들이 엄청조아라 하네요~,4
64,아이폰12,별점,배송이 빨라서 좋았어요!!,4
65,아이폰12,별점,"배송도 빠르게 오고 잘 되네요 ㅎㅎ
사진 잘 나와요~",4
66,아이폰12,별점,화요일에 주문해서 목요일에 받았어요. 상품 멀쩡하게 잘 왔습니다. 배송 상자에 에어캡을 좀 더 감싸도 됐을 것 같아요!,4
67,아이폰12,별점,사진 화질이 보통인거 같아요 나머지는 만족이용,4
68,아이폰12,별점,"배터리가 생각보다 조루임
갬성+ 성능+ 배터리-",4
69,아이폰12,별점,배송도 빠르고 제품도 잘 왔어요.,4
70,아이폰12,별점,예쁘네요. 잘 도착했어요~~,4
71,아이폰12,별점,갠찮아요 잘쓸가료ㅔ,4
72,아이폰12,별점,"아이폰8에서 아이폰12로 바꿨어요
프로 기다리다가 재고가 너무 안풀려서 12샀는데 만족합니다
고스트현상만 좀 어떻게 하면 좋을 거 같아요 ㅠㅠ",4
73,아이폰12,별점,잘받았어요. 안드로이드 쓰다가 아이폰 쓰려니 아직은 너무나 어색하지만 이뻐요!!,4
74,아이폰12,별점,금액대비 허접한 포장상태. 배송은 지연될것이라 예상했지만 제때왔어요.,4
75,아이폰12,별점,우여곡절격고 드디어 내손안에.. 제때배송 받았어요.,4
76,아이폰12,별점,잘 받았어요 ~ 배송 빨랐어요,4
77,아이폰12,별점,좋아요~ 이름값 하는 폰이네요,4
78,아이폰12,별점,품질 및 배송 만족합니다,4
79,아이폰12,별점,"목요일 밤 주문-토요일 배송 예정이라했으나
월요일 낮에 도착했습니다. 기기상태 괜찮고 배송 느린 것 빼곤 좋습니다.",4
80,아이폰12,별점,배송은 이렇게 옵니다. 처음엔 당황했는데 뭐 괜찮숩니다. 오줌액정 걸린건지 원래 쓰던 x보다 노래서 설정에서 색조 조정했습니다ㅠ,4
81,아이폰12,별점,"아이폰은 좋은데,
충전 케이블을 A타입 USB가 아닌 C타입으로 해서 불편하다. 어댑터도 안주면서...",4
82,아이폰12,별점,제품이름은 블랙. 색상 선택시 화이트로 했지만 블랙이 도착. 포장 뜯어보고 블랙인것을 인지. 그냥 사용하기로 함.,4
83,아이폰12,별점,후기 많고 정품이라고 해서 주문했어욥!,4
84,아이폰12,별점,"배송은 빠릅니다.
그냥 12가 별로네요",4
85,아이폰12,별점,반응속도가 살짝 느린느낌?,4
86,아이폰12,별점,배송엄청빠르네요...이뻐요,4
87,아이폰12,별점,진짜 온라인 애플매장인줄 알고 샀는데... 무튼 오긴왔으니까 다행임,4
88,아이폰12,별점,아이폰12 사용해 보니 전보다 가볍고 좋아요 사진빨도 잘 받구여^^,4
89,아이폰12,별점,배송도 빠르고 폰도 맘에 들어요,4
90,아이폰12,별점,가볍고 예뻐요 감사합니다,4
91,아이폰12,별점,빠르고좋아요 만족합니다,4
92,아이폰12,별점,너무너무 이뻐요. 배송두 생각보다 빠르게해주시구여~~,4
93,아이폰12,별점,잘 받았습니다. 배송이...동네 배송지까지 왔다가 다시 인천으로 가는바람에 놀랬는데 무사히 집에 도착했네요. 아직 실물을 본게 아니라 별 하나 뺐습니다.,4
94,아이폰12,별점,잘 받았습니다. 매우 좋을것으로 예상됩니다.,4
95,아이폰12,별점,"영롱한데 역시 아이폰은 비싸여 ㅠ 흑흑
핸드폰때문에 스트레스 받아여 그래도 이쁘니 써야죠 .. 하",4
96,아이폰12,별점,"저희 아이 폰이 갑자기 고장나서 구매했네요.
넘 마음에 들어합니다~",4
97,아이폰12,별점,"일톤트럭 색깔이라고 불리는 블루로 샀는데
실제폰 색상 예쁘네요",4
98,아이폰12,별점,선물인데 너무 좋ㅇㅏ하네요,4
99,아이폰12,별점,너무예뻐요! 배송은3일정도걸렸어요. 케이스도같이구매했는데 헛도는느낌이예요ㅠㅠ 그것만빼면정말만족합니다👍,4
100,아이폰12,별점,금요일 배송예정이였는데 토요일에 왔어요!그래도 배송이 빠른편이라서 좋았습니다!!포장도 뽁뽁이에 돌돌말아서 안전하게 왔어요.잘 사용하겠습니다ㅎ컬러고민하다가 화이트샀어요ㅎㅎ화이트컬러 아주 만족합니다ㅎㅎ,4
101,아이폰12,별점,"아이가 넘 조아하는
아이폰 넘 조으넹",4
102,아이폰12,별점,버튼에 찍힌 자국 미세하게 있었으나 그냥 사용 하기로 했어요,4
103,아이폰12,별점,배송 오래걸렸지만 휴대폰 잘 받았어요~,4
104,아이폰12,별점,스마트픽으로 구매 했습니다. 구매시 편의점 할인권 제공하니 참고 하세요~,4
105,아이폰12,별점,좋아요 배송도 빠르고 추천해요,4
106,아이폰12,별점,생각보다 일찍 와서 좋네요,4
107,아이폰12,별점,잘쓰겠습니다.많이파세요.,4
108,아이폰12,별점,31일에 주문해서 1월4일 월요일 오전에 받았어요! 역시 화이트 너무 예쁘네요 :),4
109,아이폰12,별점,하루만에 잘 받았어요 6s쓰다가 넘 좋으네요,4
110,아이폰12,별점,배송이 빨라서 좋았습니다,4
111,아이폰12,별점,기계만 사는 것은 첨이라 염려했는데 잘 쓰고 있습니다,4
112,아이폰12,별점,"제품 깔끔하니 아이가 좋아하네요.
배송도 빨라서 새해 선물을 할수 있어서 좋았지만
충전케이블이 일반USB스타일이 아니라서 순간 당황했지만 우선은 보조베터리 구매할때 있었던 아이폰젠더가 있어서 충전했네요. ㅠㅠ",4
113,아이폰12,별점,빠른 배송 감사합니다. 잘 받았습니다.,4
114,아이폰12,별점,"삼성만 사용하다 애플로 잠시 기변중..
사용할만해요..",4
115,아이폰12,별점,오줌액정에 케이스는 흠집이 심했지만 빠른배송에원하던 폰색상이라 좋아요,4
116,아이폰12,별점,아이폰 구입은 하이마트가 좋네요,4
117,아이폰12,별점,만족합니다 좋습니다.,4
118,아이폰12,별점,제품은 이상없이 잘 왔음,4
119,아이폰12,별점,빠른배송 좋아오!!!,4
120,아이폰12,별점,오줌액정이 걸렸지만 다른건 다 괜찮은거 같아서 그나마 다행인거 같아요 화이트 이쁘네요,4
121,아이폰12,별점,배송 예상날짜에 딱!! 써봐야 알겠지만 일단 좋습니다,4
122,아이폰12,별점,"제품 꼼꼼하게 잘 포장되어 왔네요~~
좋아요~~",4
123,아이폰12,별점,액정이슈는 피해갈수가 없었나봐요.,4
124,아이폰12,별점,"아이폰 좋아요
배송도 빠르고",4
125,아이폰12,별점,아이폰이죠 뭐~ 빠른배송,4
126,아이폰12,별점,배송도 빨랐고 좋아요~,4
127,아이폰12,별점,좋아요 아주만족해요,4
128,아이폰12,별점,배송은 3일걸렸어요,4
129,아이폰12,별점,빠른 배송 감사해요,4
130,아이폰12,별점,그린..맘에들어요..,4
131,아이폰12,별점,잘 받았습니다 잘 사용하겠습니다 감사합니다,4
132,아이폰12,별점,배송빠르고 좋아요 👏🏻👏🏻,4
133,아이폰12,별점,23일에 주문하고 10일까지 목빠지게 기다리다 결국 받았네요 카드할인으로 사서좋습니다,4
134,아이폰12,별점,배송이 쪼끔 기다렸네요. 기사님이 말도 없이 문앞에 툭 두고가시고 ㅠ,4
135,아이폰12,별점,만독합니다만죡핮니다,4
136,아이폰12,별점,좋네요. 감사합니타,4
137,아이폰12,별점,"배송빠르고 좋았습니다 상품은 불량와서 센터가서 교환했네요ㅠ
그래도 배송이 워낙 빠르게와서 좋았습니다~ 블랙이뻐요!",4
138,아이폰12,별점,빠른배송좋구 카드할인으로 사서 더 좋아요^^,4
139,아이폰12,별점,"배송오류로 인하여 7일이 걸렸으나ㅠ
꼭 갖고싶던 그린으로 좋은제품 받게되어 너무 기분 좋아요! 감사합니다^^",4
140,아이폰12,별점,좋아요 노트5쓰다가 아이폰12로 봐꾸니까 좋네요 왜 아이폰하는지 알것같아요.,4
141,아이폰12,별점,음 할인 정보가 카드할인이라 그런지 명쾌하지 않고 조금 걱정 스럽습니다. 제대로 되엇는지 확인하는 시스템 도입이 필요해 보입니다.,4
142,아이폰12,별점,배송 빨랏어요 근데 공식홈인줄 알고 시켯네요;,4
143,아이폰12,별점,프로젝트 레드 색상이 정말 예뻐요,4
144,아이폰12,별점,좋은데 할인ㅇ 없어서 아쉬워용,4
145,아이폰12,별점,벚꽃에디션 당첨이요... 또르르,4
146,아이폰12,별점,용량이 커서 좋았습니다,4
147,아이폰12,별점,배송이 빨라서 좋네요.,4
148,아이폰12,별점,잘 사용할게요...,4
149,아이폰12,별점,"1차로 구매했는데 31일 저녁에 받았어요
그래서 별 하나 빼요 ㅎ 하지만 양품이 왓어요 코스메틱이슈도 없고 액정문제도 없구요 만족합니다.",4
150,아이폰12,별점,배송 생각보다 빨리 왔어요. 포장도 잘되있고요 .폰도 이상 없어요~케이스랑 액정보호 필름은 생각했던거랑 다른 느낌 그냥그래요,4
151,아이폰12,별점,늦음 매달 수요일구매 토욜날옴 쿠팡이짱이다,4
152,아이폰12,별점,만족합미다. 배송은 쪼금 늦었어요.,4
153,아이폰12,별점,재고를 구하기 정말 어렵네요,4
154,아이폰12,별점,드디어 받았다>< 좋아여,4
155,아이폰12,별점,색상 선택: 화이트 MGJC3KH/A,4
156,아이폰12,별점,잘 받았어요 예쁘네요,4
157,아이폰12,별점,"물건빠르게 잘받았습니다
감사합니다",4
158,아이폰12,별점,다행히 양품 걸렸습니다~~ 배송도 배송출발후 하루만에 왔어요 ㅋㅋ 잘쓰겠습니다~~,4
159,아이폰12,별점,"배송도 예상보다 진짜 빨리오고 제품상태도 양호했습니다.
레드 지이인짜 이뿨요 ㅠㅠ 꺄아아아",4
160,아이폰12,별점,배송도 괜찮고 하자없이 잘받았습니다,4
161,아이폰12,별점,굿우처나저어터터처아난ㅋ,4
162,아이폰12,별점,상품이 잘 도착했어요,4
163,아이폰12,별점,"색깔은 예상과 좀 다르나, 배송만족, 상품퀄리티 만족",4
164,아이폰12,별점,"3주차 배송이라고 했는데 11/2 결제후 6일에 받았습니다.
배송이 빨라서 미리 케이스를 준비 못한게 조금 아쉽네요 ㅜㅜ",4
165,아이폰12,별점,많이 많이 많이 파세요,4
