,review,star
59,"겔럭시북 플렉스2 제품 제가 원하는 기능은 다 갖추고 있는 제품입니다.너무나 갖고 싶은 제품 입니다.외관은 그냥 노트북과 같은 외관을 가지고 있지만 노트북에는 없는 기능들을 장착한 멋진 제품 입니다.1. S펜 사용으로 여러 기능을 활용 할 수 있다는 점 그중 휴대하기 편하며 그림을 편하게 그릴수 있는 제품 그림 그리기를 좋아하는 사람이라면 정말 혹 하지 않을수 없는 제품입니다.2. 장시간 사용이 가능하고 빠른 충전이 가능한 배터리 휴대용 기기로서 강력한 강점이 아닌가 싶습니다. 3. 썬더볼트4 포트 및 USB/C포트, UFS/MicroSD 포트를 가지고 있어 확장성과 호환성등을 갖추게 되어 활용 범위가 더욱 넓어진것 같아 너무 매력적입니다.4. 뛰어난 그래픽과 패널로 깨끗하고 선명한 화질과 음질은 보고 듣는 사람을 기분좋게 만들엊 주는듯 합니다.위 네가지 사항 만으로도 저에게는 너무나도 갖고싶은 훌륭한 제품입니다.기존 겔럭시북에서의 불편함을 해소하고 필요하지만 없던 기능들을 탑재 함으로서 부피는 조금 커졌지만 유저의 입장에서 필요한 기능들을 모두 갖춘 제품이 태어 난것 같습니다. 너무나 갖고 싶은 제품이고 인터파크에서 우연히 마주한 100원딜을 보고 이렇게 응모하게 되었습니다. 당첨 된다면 기쁨을 두루 말할수 없을것 같습니다.",5
60,우선 플렉스답게 디자인이 암청 이쁩니다브론즈 특유의 고급스러움이 대단히 만족스럽구요이전에 사용하던 키보드보다 키감이 훨씬 좋게 느껴졌습니다좀더 깊이 들어가는 것 같아 타이핑하는 재미가 있더라구요그리고 역시 가장 감탄한 부분은 15.6인치 터치면 디스플래이입니다너무나 넓은 화면에 쨍하고 선멍한 화질그리고 큰 화면에 비해 노트북의 크기를 줄여주는 얇은 베젤은 디자인으로서나 실용적으로서나 최고의 선택이었던 것 같습니다마지막으로 뚜벅이인 저한테 가벼운 무게는 먀칠 들고다녀보니 정말 더할마위 없이 좋더라구요다른 분글도 구입하고 사용하실 때 만적하실거라 생각됩니더!,5
61,"1. 배송우선 배송 배송이 정말 빠릅니다! 당일 출고라는 말 그대로 다음날 바로 받게 되었고, 엄청난 에어캡에 쌓여서 안전하게 배송되더라구요! 아주 만족합니다.2. 성능 및 디자인노트북을 처음 구매해보는 것이라 다른것과 비교하기가 어렵지만 200프로 만족합니다. 우선 디자인이 아주 매끈하고 색이 멋스럽습니다.15.6인치에 1.5kg으로 가볍지 않은 무게지만, 들었을 때 무겁다는 느낌은 적습니다. 그렇지만 정말 패드처럼 한 손으로 들고쓰기엔 무리가 있을 것 같구요!테블릿pc와 노트북의 기능이 하나로 합쳐져서 문서 작업할때나 영화볼때나 어떤 것을 하든 아주 편리하게 할 수 있습니다.노트북 소음도 크지 않고 도서관 같이 아주 조용한 곳이 아닌이상 무리 없게 언제 어디서든 사용 가능할 것 같습니다. 화면도 쨍하고 스피커도 좋고 지문인식 되는 것고 정말 신선하구요! 다른 리뷰들 보면 키보드 불편하다는 이야기가 종종 있던데 제가 둔감한편인지 아주 만족스럽습니다. 완전 강추!",5
62,"저는 평소에 업무상 노트북을 가지고 다니면서 자주 사용합니다. 기존에 사용하던 노트북이 무겁고 투박한 디자인이었지만.. 쓸만해서 참고 사용하고있었습니다. 하지만 새해를 맞이하면서 나를 위해 노트북을 선물하고 싶더라구요 ..ㅎㅎ 성능뿐만 아니라 기능, 디자인을 갖춘 노트북으로 업무 효율성을 높이고 싶었어요...!!! 고민하던 중 갤럭시북 플렉스2 출시를 접하게되었고, 다른 노트북과 비교했을 때 기능과 디자인 모두 제가 찾던 노트북에 가장 적합하더라구요. 게다가 버즈라이브까지 같이 받게 되니 일석이조더라구요! 제가 갤럭시북 플렉스2를 선택한 이유는 노트북 뿐만아니라 테블릿으로 사용할 수 있고, 펜이 내장되어있는게 좋았어요. 평소에 컴퓨터나 핸드폰으로 영상을 자주보는데, 노트북이 테블릿 기능까지 되니 공간에 제약받지 않고 자유롭게 시청할 수 있다는게 저한테는 매력적으로 다가오더라구요. 그리고 또 중요한 부분은 노트북으로 사용할 때 일반 컴퓨터보다 불편함이 없었으면 했기 때문에 노트북의 성능(i5 탑재가 맘에 들었습니다..ㅎㅎ 속도는 생명이니까요)과 숫자 키패드, 카메라가 노트북 윗쪽 위치한 점이 너무 마음에 들었어요. 이러한 부분이 제가 갤럭시북 플렉스2 15인치를 선택한 이유이기도 합니다. 컴퓨터를 사용해보니 부팅 속도가 굉장히 빠르더라구요. 전원버튼을 누르면 바로 켜지는 수준.. 컴퓨터를 처음 켜는 순간에 너무 기분이 좋았습니다. 내가 신상 노트북을 구매했구나! 느끼는 순간이었어요..ㅎㅎ 또한, 화면이 선명하면서도 눈이 불편한 느낌이 없어요. 키보드도 넓어서 그런지? 타이핑도 편하고, 타자칠때 나는 탁탁탁 소리가 좋은것같아요..!(키보드에 대한 지식이 없어서 이정도로 밖에 표현이 안됩니다..ㅠㅠ) 노트북의 카메라 화질은 좋은 느낌은 안들지만 주로 영상회의나 통화용으로 사용할테니 문제는 없을 것 같습니다. 그리고 노트북과 핸드폰을 연동시키는 'samsung flow' 라는 기능 덕분에 핸드폰을 노트북의 큰 화면으로 보면서 사용할 수 있어서 잘 사용하게될 것 같아요. 마지막으로 내장되어있는 펜의 필기감도 만족스럽습니다. 사실 펜을 자주 쓰진 않기 때문에 좋다는 기준을 잘 모르지만,,, 제 기준 노트10의 필기감 보다는 향상된 느낌이었습니다..ㅎㅎ 노트북 무게도 초경량까진 아니지만 이런 기능을 다 포함한것 치고는 가벼운 편이라고 생각이 들어요. 한손으로도 충분히 들수있는 무게이기 때문에 가지고 다니기에 무리가 없을것 같습니다. 업무용으로나 개인적으로나 노트북 사용량이 많은 저에게 스마트한 노트북이 될 것 같아 만족합니다! :)",5
63,원래 쓰던 노트북이 hp라 가벼운 노트북으로 교체하고 싶어서 노트북을 알아보던 중이라 솔직히 그램이랑 많이 고민됐어요. 그래도 플렉스2가 1.57이지만 생각보다 무겁지 않고 들고다닐 수 있는 정도의 무게여서 플렉스2로 결정했어요. 제 친구가 플렉스1을 사용할 때 노트북 화면을 터치하면 아무래도 얇게 나온 제품이라 살짝 흔들림이 있어서 어지럽지 않을까 걱정이 됐는데 전혀 그런게 없었어요. 그리고 usb랑 충전기가 C타입이라 충전기가 가볍고 그 덕분에 노트북이 얇게 나왔다는게 좋긴 하지만 단자가 조금 약한 느낌이 없지 않아 있어요. 그래서 뺐다 꼈다 할 때 조금 조심해야 할 거 같아요. 펜이 얇고 촉이 예민해서 휴대성은 편리하지만 그래서 더 많이 써 보고 손에 익숙해져야 할 거 같아요.,5
64,"12월30일사전구매로 구매했어요, 인터넷으로 사서 기다리느라 끙끙대고 프리도스라서 윈도우설치하느라 고생하고 삼성앱 하나하나 다 설치하고 업데이트 하느라 고생했는데 ..안되는게 많아서 초기불량까지 체크하러 갔다오고 생 고생할건 다했습니다........허허허.......그래도 아무튼 이제 다행히 잘되네요 휴우..윈도우를 영어버전으로 깔면 호환이 잘 안되는듯하네요 한글로 바꿔야 잘되는거 같아요. 암튼 스크린 진짜 선명하고 고급지고 키보드 키감은 좀 별로지만.. 불빛들어오는거도이쁘고고 결국은 만족하게 되었습니다.이어폰보단 같은컬러 마우스가있으면좋겠어요,그래픽작업용인데 메모리업그레이드 할걸후회해요 그래도지금은엄청빨라요업그그레이드된 버전이라서 그런가봐요 좋아요",5
65,"사전예약으로 갤럭시 북 프로 360 모델을 구매하게 되었습니다.갤럭시 북 프로 360 모델의 경우 2 IN 1 모델 중 가장 최신 제품으로 가벼운 무게와 S펜에 매력을 느껴 구매하였습니다.고가의 노트북을 구매하는 경우 포장에 민감할 수 밖에 없습니다. 엔씨디지텍은 패키징에 상당히 신경을 쓰는 듯 합니다. 빵빵한 완충제에 박스를 열자마자 만족했습니다.갤럭시 북 프로 360 의 진수는 제공되는 PD충전기입니다. 고주파음, 전기오름 등 현상 없으며 휴대폰 초고속 충전 또한 가능한 최고의 충전기입니다.노트북 본품 역시 매우 만족합니다. 16:10 화면비가 아닌 점은 아쉽지만 전반적으로 가볍고 디자인도 깔끔합니다. 실버로 통일된 깔끔한 디자인입니다. 성능도 무거운 게임은 돌리기 어렵지만 가벼운 작업을 위해 들고다니기 좋은 실용적인 모델입니다. 1kg 초반 대 무게이기 때문에 고성능 휴대용 노트북을 찾는 분들에게 추천합니다.",5
66,갤럭시북 프로 360 구매 후기입니다.딸아이 선물로 갤럭시 패드를 사려고 알아보던중 프로 360이 출시 판매 된다고 하여패드와 노트북이 하나인 프로 360을 사려고 결심하엿습니다.5월 6일 부터 배송 된다고 해서 몇일 걸릴줄 알앗는데 5월 7일 배송완료되어 일단 빠른배송에 기분이 좋았네요. 따봉~~포장도 완벽하게 제품에 하자없이 좋았습니다.박스를 오픈하니 딸아이가 좋아할 만한 골드핑크 ~~~캬 좋았습니다.구매전 무게와 두께는 수치로만 확인 했었는데실물로 보니 역시 대박이었습니다. 무게도 무게 지만 두께까지 얇아서 역시 최고의선택이라고 생각되네요.한가지 아쉬운점이 있다면 펜의 수납이었습니다. 이전 모델인 플렉스는 노트북에펜을 넣을 수 있는 홈이 있어서 분실의 우려가 적었을것 같은데 이번 모델은 노트북에 이런 홈이 없어 펜의 관리가 더욱 신경을 써야 할 것 같네요.,5
67,"쓰고 있던 노트북이 너무 노후화되서 메인으로 쓸 노트북이 꼭 필요했습니다. 외산 노트북이 싸긴 하지만 as가 많이 걱정되던 와중에 삼성에서 새롭게 노트북을 발표한다 하여 바로 사전구매하였습니다.결론부터 말씀드리자면, 삼성에서 자신있게 내세운 이유가 있는 노트북이라고 생각합니다. 빌드퀄리티가 달라요. 저는 갤럭시 북 프로 모델과 갤럭시 북 프로 360 모델 중에서 고민하고 있었는데, 디지털플라자에서 실물로 보고 바로 확정지었습니다.풀 알루미늄 자체가 참 이쁩니다. 네이비 색상이 고급스럽게 느껴져요. 그리고 oled 디스플레이 색감이 참 좋습니다. 특히 영상 시청을 할 때 훨씬 강점이 발하는 것 같아요. s펜 인식은 워낙 유명해서 더 말하지 않아도 될 듯 합니다.앞으로도 잘 사용할 것 같습니다.",5
68,삼성 제품 노트북을 샀다고 하면 가격도 싼 외산 노트북도 많은데 외 비싼 노트북을 샀냐 하는 경우가 있지만 이번 제품은 다들  오~~ 와~~ 삼성이 일냈네 일냈어. 하면서 잘샀다고 하더군요. 브랜드 파워도 한몫 하겠지만 플렉스2 갤럭시북은 정말 쓰면서도 잘만들어 냈네 라는 생각이 들 정도. 기본적인 노트북은 cpu 고성능이지요. 램 부족하긴 하지만 그닥 부족하지 않습니다. 단 게임이나 편집용이라면 신중하게 생각하시길. 이건 사용 목적이 분명 다른 노트북입니다. 다기능 노트북이라고 칭할수 있습니다. 다양한 환경 기능을 필요 하시다면 이제품 강.력.추.천.,5
69,"구매하게 된 기준은 화면 터치가 되어야 한다 라는 점이었구요, 이는 이 노트북의 주 사용자가 제가 아닌 중학생 아들인데, 기존에 노트북도 화면 터치가 되는 노트북이었기 때문에 화면터치가 제일 중요한 사항이었습니다.화면터치가 되는 노트북중에서 아들놈이 인터넷 서핑을 통해서 고른 노트북이 2가지가 있었습니다.첫째는 ASUS의 젠북 듀오, 그리고 두번째가 삼성 갤럭시북 플렉스2 였습니다.가격대는 젠북 듀오가 약 20~30만원 정도 낮았으며, 아들놈도 듀얼 스크린에 혹해서 젠북 듀오를 Pick했습니다만,한국에 재고가 없다마나님이 아들꺼 사기전에 젠북듀오를 구매해서 썼는데, 듀얼 스크린이 그다지 활용성이 없어 보였습니다(마나님은 아예 듀얼 스크린 끄고 사용중입니다). 그리고 듀얼 스크린을 장착하다 보니 아래  키보드  레이아웃이 좁아지는 부작용도 있더라구요,그래서 2번째 Pick인 삼성 갤럭시북 플렉스2를 구매하게 되었습니다. 프리도스 제품인지라 받자마자 윈도우를 설치했습니다. 프리도스 노트북을 3번째 구매하는지라, 윈도우 설치는 그리 어렵지 않더라구요, 또한 구매 사이트에 윈도우 설치방법을 알려 주셨기 때문에 참고하여서 수월하게 윈도우는 설치하였습니다. 설치후 사용기는 아직 장기간 사용하지 않아 정확치는 않지만 현재까지 사용기는 아래와 같습니다.장점- 색상(브론즈)이 이쁘네요. 아들놈이 갤럭시탭을 브론즈 색상으로 가지고 있어서 깔맞춤 한다고 브론즈로 구매했는데, 노트북 스럽지 않은 색상이라 그런지 이뻐보입니다.- 화면 힌지가 아주 부드럽습니다. 제가 써봤던 노트북(에이서, 레노버, 아수스, 삼성, HP) 중에서 힌지는 제일 부드럽습니다.- 액정 화면이 쨍쨍합니다. QLED 화면이 쨍쨍하게 나옵니다.- 속도는 뭐 최신 노트북이라서 그런지 제가 가진 HP 노트북(10세대 i5)보다 조금 더 빠른 느낌적인 느낌 수준- 지문 스캐너는 인식 속도가 무지 빠르네요- 가볍습니다. 정말 가볍습니다…. 노트북의 이동성 측면에서는 최고 수준…..단점입니다- 지문스캐너가 오른쪽 쉬프트 근방에 있어서 오른쪽 쉬프트키가 상당히 조그마합니다. 누를때 오타가 종종 나네요- 이건 단점은 아니지만, 책상위에 놓고 쓸 때 엄청 미끄러지더라구요. 왜 그런가 했더니만 아래쪽 고무 캡 4군데에 조그마하게 보호 비닐이 붙어 있더라구요. 티가 안나서, 있는지도 몰랐는데….. 아예 큰 비닐로 붙여 주심이 어떨지…- USIM 슬롯처럼 생긴게 있어서, 셀룰러 통신 기능이 되는지 알고, 유심 아답터 까지 샀는데, 알고보니 SD 카드 슬롯이네요. SD 카드 꼽을 때 트레이 핀이 필요해서 이건 좀 불편할거 같습니다- USB A타입 커넥터가 하나도 없네요. 마침 집에 알리에서 구매한 C type 젠더들이 많아서 집에서 사용할때는 문제 없지만 이동시에는 좀 불편할거 같습니다. 그리고 앞서 말씀 드린 것처럼 A 타입 커넥터가 없어서, 마우스는 꼭 블루투스 마우스로 쓰는게 편해 보입니다. 결론적으로는 단점보다는 장점이 확실한 노트북입니다. 아들놈이 “학원가서 자랑해야지” 라고 할 정도로 디자인 측면에서는 현존하는 노트북중 최고의 노트북이라 할 수 있습니다. 다른 노트북 대비 비싼 것은 사실이지만, 가격에 구애받지 않는다면(저는 구애받았습니다만, 아들놈이 하도 징징대서……) 최고의 Pick이 될거 같습니다.",5
