,review,star
30,갤럭시를 오랫동안 사용하다가 아이폰으로 넘어가서 5년간 아이폰을 사용했었는데 다시 갤럭시 s21로 돌아오게되었습니다. 그동안 한국에서 사용하기에는 아이폰은 불편한점들이 많았는데 확실히 삼성핸드폰이 한국에서 사용하기에 편리한 부분이많아요. 삼성페이나 통화녹음 두가지만해도 일상생활에서 엄청난 차이를 보여주니까요. 성능은 뭐 삼성에 항상 만족이고 서비스센터가 많고 편하다는 강점까지하면 이번기회에 할인쿠폰을 통해 싸게 구입하게되어서 좋습니다.,5
31,"어머니 드릴 제품을 물색하던 중 사전예약이 생각보다 혜택도 많고 가격도 괜찮아서 충동적으로 구매 했습니다. 부모님폰은 적당한 효도폰이면 된다고 생각했는데 본의 아니게 최신 플래그쉽 제품을 드렸네요.제품은 예정된 날짜에 포장도 꼼꼼하게 잘 도착 했습니다..원가절감 때문에 뒷판이 플라스틱이라 싼티난다는 평들도 보여서 걱정 했는데, 실제로 보니 플라스틱이라고 느끼기 힘들 정도로 이쁘게 처리되어 있습니다.어머니도 처음엔 현재 쓰는 폰도 잘 쓰는데 뭘 바꾸냐 그러시더니, 실제로 S21을 보고는 이쁘다며 만족스러워 하시네요.성능은 S20보다 다운되었다는게 중론인데, 헤비 게임유저가 아닌 이상은 그 정도로 체감이 느껴지지는 않습니다. 하물며 부모님이 쓰기에는 오버스펙...논란이 많은 발열은 확실히 느껴집니다.게임도 안하고 이런저런 앱 깔고 화면 정리하는 것만으로도 뜨끈뜨끈합니다.배터리도 4000인데도 생각보다 굉장히 빨리 소모되는 느낌 입니다.여러모로 신속한 최적화로 상황이 완화되길 바래야 할 것 같네요.알뜰폰 저렴한 요금제로 번호이동시켜드리니 어머니가 매우 만족해 하시네요.",5
32,제품 구매하고 일주일동안 사용해보고 리뷰 올려요~예전폰이 많이 느려지는게 느껴져서 바로 구매했습니다. 왜 살까말가 고민했는지.. 빠르고 카메라도 좋아서 100점 만족이에요. 카메라 성능은 역시 최고인듯 빠르고 스타일도 만족이에요 이번 라인이 디자인 예쁘게 잘 빠진듯하네요 ㅎ 배송도 빨라서 너무 좋습니다!,5
33,핸드폰 바꾸려고 알아보던중 갤럭시s21특가행사하는걸 알고 기다렸다 샀어요알뜰폰이용중이라 자급제로 샀는데 색상도 이쁘고 맘에드네요발열문제가 있는것같던데 업그레이이드하고나니 괜찮아진것 같아요단점은 배터리가 금방닳네요 아쉬워요,5
34,"배송 하루만에 왔구요. 포장상태는 엄청 두껍고 튼튼한 포장재에 쌓여왔어요.1.핸드폰 디자인핑크가 예뻐서 원래 사려고 했는데 품절이라 바이올렛 색상으로 구매했는데 블루빛이 감도는 예쁜 보라색이라 정말 맘에 들어요. 제가 딱 좋아하는 색상이고 실물은 색이 조금 더 연하게 빠졌어요. 렌즈쪽 핑크색 배색으로 실물이 더 괜찮아요. 테두리가 금테두리라 고급져  보이네요. 2.핸드폰 크기여자손에 딱 맞는 사이즈로 맘에 듭니다. s9과 크기 거의 같아요. 남자분들은 작다고 느껴지실 수도 있을 것 같아요.3.핸드폰 성능용량이 전 폰보다 늘어나서 좋고요. 동영상 깨짐이 덜하고 멀리 있는 것도 잘 찍히네요. 그리고 전송속도나 화면속도도 빨라졌구요. 통화, 음향 음질 깨끗하고 유심칩 교체가 편리해서 좋았어요. 나머지는 차차 사용하면서 알게 될 것 같아요. 구매 만족합니다.",5
35,갤9+ 쓰다 바꿨어요 손에 더 잘 잡히고 스크롤 부분이 체감될 정도로 좋아졌습니다 엣지 쓰다 이거 쓰니 가로로 시야가 좁아진듯한 느낌은 있네요 색도 예쁘고 초기 세팅 때 발열이 느껴졌지만 이후 실사용에선 괜찮네요 좋은 가격에 잘 샀습니다:),5
36,이전까지 아이폰8 사용하다가 3년만에 s21로 바꿨어요 높은 요금제는 관심이 없어 자급제로 합리적인 가격에 구매했습니다 기본 구성품에 충전기가 없던데 사은품으로 같이 받아서 좋네요~ 다만 확실히 발열이 잘 느껴지긴해요...,5
37,노트 10을 수퍼체인지로 이년 가까이 써오다 반납 시기가 다 와가서 묻고 따지지도 않는 자급제폰으로 넘어왔습니다 아직 유심 꽂아보진 않았지만 이중포장으로 해서 안전하게 보내주셨습니다 통화품질 문제 없이 오래 사용할 수 있기를 바랄 뿐입니다,5
38,기존에 사용하던 요금제를 계속 쓰고 싶어서 자급제폰을 구매하게 되었어요. 그동안 노트시리즈만 썼었는데 살짝 작지만 크게 불편하거나 그런건 없네요. 서비스로 강화 필름이 있을줄 알았는데 후면 카메라 용이었네요. 제가 착각을 했나봐요. 핸폰 바꾼 기념으로 밖에 나가 달사진 찍어 봤는데~ 신기하네요~ ㅎ배송도 빠르게 해주시고 감사합니다.,5
39,"몇년째 쓰던폰이 최근 느려짐으로 속이터질듯하다기에 와이프 생일선물로 구매했습니다. 이틀만에 배송받았네요.  충전하고 이거저것   인터넷, 앱등 실행해보더니 엄청 좋아하네요.  제품도 이상없고 꼭 필요한 세가지 함께보내주네요",5
40,"A8 2018에서 3년만에 S21로 바꿨습니다. 그래서 그런지 너무 좋네요... 요즘 스마트 폰이라는게 이 정도였습니까?ㅋㅋㅋㅋㅋ 격세지감과 대단함이 느껴지네요 요 며칠간 써본 결과
1. 얇은 배젤- 압도적입니다... 그냥 허공에 스마트폰 쓰는거 같음
2. 카메라 성능- 망원과 광각이 너무 좋아요.. 원체 쓰던게 구져서 역체감 때문인지 몰라도 64M로 찍으면 너무 좋음, 자동으로 상황에 따라 맞춰주거나 AI 사진 후 보정 능력이 엄청나네요.. 
3. 빠릿한 성능과 120Hz 화면- 저같이 폰겜 잘 안하시는 분들에겐 딱 일 수 도 있습니다 발열도 생각보다 심하지 않고, 120Hz 는 아이패드 프로 쓰고 있는데 그거보다 더 좋은 느낌임, 새거여서 그런가ㅋ
4. 배송 엄청빠름 - 금요일 오전 9시에 시켰는데 다음날 오후 2시쯤 옴.. 호에엑
원가절감이니 급나누기니 말이 많지만 제가 봤을때는 뺄건 잘 빼고 넣을건 잘 넣었다는 느낌이 강합니다,
리뷰로만 봤을때는 긴가민가 했었는데 매장가서 만져보고서는 그냥 딱 구매각이 보이더라구요 이거다 싶었음.
애매하면 가서 만져보고 결정하세요!",5
41,오래 기간 사용하던 아이폰6s를 보내주고 갤럭시로 갈아타려하였는데 때 마침 좋은 기회를 통해 싸게 잘 산것 같습니다. 휴대폰을 자급제로 구매 후 기존에 사용하던 lte 유심을 끼워보니 정상적으로 작동하였고 디자인 역시 매우 예뻐서 매우 만족하면서 사용중입니다. 다음에도 자급제로 휴대폰을 구매한다면 이 곳에서 구매할 의향이 있습니다,5
42,"부모님 생신선물로 핸드폰 하나 해드리려고, 한동안 가격 비교해가면서 열심히 알아봤는데, 여기가 할인도 가장 많이되고 사은품도 정말 필요한 것만 주네요^^ 핸드폰 자체는 기대했던것과 같이 좋습니다! 배송도 이중포장으로 안전하게 왔구요! 다만 핸드폰 자체에 발열이 조금 있지만 그것만 감수하면 매우 만족합니다~! 앞으로 폰 살때도 여기서 사려구요!! 대박나세요~!~!~!",5
43,예상과 똑같아요.. 와이파이 사용중이라그런지 속도의빠름을 잘 못느끼겠네요..기존겔6사용중였어요..통신사없이 하는거라 편하구요...통신사어플없어 더 여유롭게 사용할수있죠.. 이벤트로받은 프린터 성능좋음좋겠네요... 몇시간 더 만져보니 버튼방식은 불편하네요..그치만 스크롤 매우매우좋고 카메라화소도 좋아요..,5
44,어머니 생신 선물로 새 휴대폰을 구입하였습니다. S7을 오랫동안 쓰셨는데 좋아하실 것 같네요. ^^삼성서비스센터에서 몇번 살펴봤었는데 디자인과 색상이 마음에 들었습니다. 개인적으로는 핑크색이 제일 예쁜 것 같네요. 속도도 빠르고 어머니 사용하시기엔 부족함이 없을 것 같습니다. 사은품도 실속있는 제품들로 구성되어 있고 포장도 꼼꼼히 해주시고 배송도 빨라서 좋았습니다.,5
45,lgg8을사용하다가갤럭시s21로바꿀려고하던중인터파크에서좋은가격에자급제판매를하여교체를하였어요.바이올렛색으로바꾸었는데이쁘고느낌이좋네요.발열이야기등문제점을지적하는사람들이있던데저는사용해보니문제점을모르겠어요.너무너무갤럭시s21이마음에들고흡족해요.,5
46,노트9 이후로 새 휴대폰을 구매한지 오래되서 그런지 모르겠는데일단 포장상태가 너무 맘에 들었어요 액정위에 비닐이 한겹 붙혀진 상태로 포장되서 나와서 강화필름 사서 붙이기 전까지 보호? 아무튼 비닐 제거하고 바로 필름 붙힐 수 있고 넘 좋았어요항상 블랙으로 구매했다가 어차피 케이스 끼울테니 바이올렛 색상으로 구매했는데 만족합니다 색상 잘 나온거 같아요 배송도 빠르고 무엇보다 자급제폰이 금액적으로 계산해볼때 싸게 구매해서 유지비도 저렴해서 앞으로도 잘 이용할거 같아요 파손없이 오래오래 사용하고 싶네요 많이 파세요~,5
47,"[파손주의]문구없이 배송된 점이 걱정되었지만,물품도착후에보니 내용물은 꼼꼼히 포장되어있어서안심했어요^^그리고 액정필름 교체로 판매처와 통화했는데 친절하게 확인해주셔서 감사했습니다~*구성품도 좋고 할인쿠폰도 있으니,s21구입예정분들은참고하셔서 기분좋은구매되세요^^",5
48," 전체적인 디자인과 색감이 상당히 맘에 듭니다. 사진으로는 잘 안나왔지만 실제로 빛을 받으면 오묘하면서 고급진 느낌이 납니다. 가장 맘에 드는 점은 터치감, 반응속도와 디스플레이입니다. 아몰레드 색감은 다른 평을 봐도 아시겠지만 단연 최고입니다. 발열문제가 있다고 들었는데 저는 못느꼈고요. 자급단말기라 내맘대로 요금제 선택 가능하고 약정기간 얽매이지 않아서 얼마나 좋은지 모르겠어요.  매장가면 의무요금제 가입이랑 요금제 유지기간 그리고 요새는 부가서비스  의무 가입도 있어서 스트레스였는데 맘편하게 자급제하니 세상 좋으네요.",5
49,갤럭시S21 팬텀화이트 구매 2주 사용중.매월 지나면 할인된금액이 내려가는데할인 다해서  80만원정도 구매함.쓰던 요금제 온가족할인.25%약정할인 모두 유지할 수있고 유심만 바로 올겨서 사용 할 수 있어서 자급제폰사용이 좋은거같음. 물론 중고폰 구매시 더욱 가성비 좋게 사용할 수 있죠. 사이즈도 적당하고 폰이 이쁨.카메라 성능 정말 좋아요. 헌데 카메라사용후? 전체적인 폰에 발열이 유독 느껴지네요. 회사직원은 폰이 꺼지기도 한다네요. 몰랐어요..한번 쓰면 폰은 오래쓰는데..후기들 많이 찾아보시고 결정하세요.,5
50,"빠른배송과 버즈 사은품 감사합니다생각했던것 보다는 사이즈가 상당히 아담하네요~ 터치감 좋고, 카메라 성능  굿, 계속 사용시 발열이 좀 있네요.  밧데리 소모가 생각 보다 빠른것이 약간 걸림니다. 원래 S21은 그런것인지 아님 이 제품만 그런것인지 좀 더 사용해 보고, 그래도 짧으면 센터에 점검 받아 보려구요.",5
51,"갤럭시 s21핑크 색이 넘 맘에 들어 구입했어요^^ 성능, 디자인, 카메라 등 만족하고 있어요~ 자급제폰 구입이 이번이 두번째인데 알뜰 요금제로 이용하니 부담도 덜하고 괜찮아요. 젤 리케이스, 충전기+충전선, 카메라 보호필름 구성도 있네요.",5
52,"5월28일 결제하고 제품은 일시품절로 인해 6월3일날 받았지만, 삼성구매이벤 전화문의해서 구매영수증 요청받은 메일로 보냈더니 5월구매혜택으로 오만포인트랑 워치나 버즈 50프로구매할인권 제공받았습니다. 파손 분실보험은 이용통신사에서 가입하려면 기변확정을 해야하는데 5G요금제를 써야 가능하다고 해서 전 LTE요금제인지라 삼성케어플러스보험으로 가입했습니다 첫통화 +2일까지는 비대면 가입가능(어플 삼성멤버스 로그인)하고 3일이 지났다면 30일이내에 삼성대리점 방문하여 핸드폰상태확인후 가입가능하다고합니다 비대면가입 간단해요 본인명의 결제카드만있으면 오케이~이벤혜택이랑 분실파손보험 많이들 궁금하신것같아 후기로 올려봤어요~",5
53,"금요일 새벽에 결제, 토요일 점심때쯤 도착 배송은 빠르네요~자급제폰 처음 써보는데 고민 많이 했죠 기계치인데 데이터 잘 옮길수있을까등등 걱정 한아름 안고 주문했죠 ㅎ* 사은품-사은품으로 온 우산 허접..합니다..한번 쓰고 고장날듯.. 바람불면 백퍼..하아.ㅡㅡ... -무선 충전기는 잘됩니다.. 아직 살아있네요..-카메라강화유리? 요거 똥손인데 잘 붙더이다..-투명폰케이스 나쁘지 않아 걍 끼워씁니다 ..-스벅커피  쿠폰은 없는데? ㅋ 모바일로 주는거에여? ㅋㅋ..물건 도착해서 유심 끼우고 겔럭시 어플 깔아서 그거 이용해서 무선으로 기존 데이터 어플 싹다 이동했네여.. 세상 좋아졌어요.. 새폰이니 좋긴한데 단점을 말하자면 ㅎ...다른분들이 장점은 많이 적어놓으셨으니~~몇일간 써본결과 발열이 심하네요.. 폰 충전할때.. 하아...느낌상 밧데리도 빨리 소모가 되는듯해요영상을 보면 초고화질 영상은 버벅되요.ㅡㅡ.. 어이 없...었어요. 제가 기존 노트8을  3년이상을 사용했었는데 그건 끊기지도 않고 잘 봤거든요... 최신폰으로.. 초고화질 영상이 끊기다니.. 하아.. 그건 좀 실망.만족할만하지 않지만.. 걍 쓰렵니다 ㅎ....",5
54,여기가 제일 싼것같아서 다른데 주문한거 취소하고 얼른 구입했습니다 아버지폰을 바꿀때가 되어서 잘됐네요 자급제폰으로 사드리고 요금은 저렴하게 알뜰폰유심으로 하면 부담없이 쓰실 것 같습니다 성능은 제가 안써봐서 잘모르겠고 걍 최신폰 사드리는게 속편할 것 같습니다,5
55,화이트 구매했고요...  자급제 폰 처음 사보는데 좋네용 배송도 이틀만에 왔고 투명실리콘케이스 충전기 강화필름 이렇게 사은품 받았어요! 본품에 케이스가 없어서 아주 유용하게 쓰고있어요 발열이 심하고 하는데 4일 써본결과 이전폰보다 심한건 딱히 모르겠네요.. 많이파세요~,5
56,써볼 수록 AS가 좋다고 느껴 삼성 제품을 오래 사용하고 있는 사람입니다. 특히 노트북 같은 경우 24시간 원격으로 바로 문제해결을 해주는 서비스에 너무 만족하고 있습니다. 이번에 삼성닷컴에서 행사를 해서 갤럭시21을 구매하게 되었는데 역시 삼성은 삼성이네요. 갈수록 발전하는 우리나라의 기술력에 대한 자부심을 느끼게 해주어 감사합니다. ,5
57,어머니 폰이 너무 느려서 어느걸 사드려야하나 보다가 마침 최신폰이 싸게 나와서 효도 했습니다. 바이올렛 색상이 아주 고급스럽네요. 어머니도 만족하셔서 더욱더 좋습니다. 용량 걱정없이 3년은 거뜬할 거 같아서 든든합니다,5
58,좋은 제품 잘 받았습니다~안그래도 핸드폰 바꾸려고 여기저기 알아보던중에 라이브하는거보고 바로 구매했습니다.알아보던중이라 가격비교해보니 라이브때가 가장 저렴했어요.또 믿을수 있는곳이니 더더욱 안심되기도 했구요.사과네 유저였던터라 여러모로 고민되기도 했지만 이거슨 몹시 매우 올바른 선택ㅋㅋㅋ 삼성페이 넘나좋구요.뒤늦은 문명의 혜택을받는 너낌적인 너낌~~~;;컬러도 흔치않은 퍼플이라 너무 마음에 듭니다.,5
59,"전에 갤럭시 S9을 쓰다가 이번에 S21을 구매했는데 사이즈가 약간 길어졌네요.다른 기능들은 전부 괜찮은데, 지문 인식이 유난히 안되네요. ㅠㅠ 세번이나 다시 지문인식을 새로 세팅했지만 여전히 잘 안되는... 갤S9의 지문인식은 늘 바로 되었는데...그 점을 제외하면 확실히 성능은 더 낫네요.그런데 이어폰 단자가 없어진 걸 뒤늦게 확인해서, C타입 이어폰을 따로 사야할거 같아요. ㅠㅠ  SD카드 삽입도 안되고...다른분들은 구매전 잘 확인햐보시고, 쿠폰으로액세서리 구매하실 때 같이 사시면 될거 같아요.",5
60,박스에  뽁뽁이까지 이중 포장 되어있구요. 사은품도  잘 챙겨주셨어요.  미개봉 제품이라  제가  씰  개봉했어요^^ 새제품 확실해요. 그리고 아주 안전하고 친절한 우체국 택배로  보내주셨네요. 아침일찍 받아서 더 좋았어요. 앞으로 전화기는 자급제로 사야겠어요. 5지 요금제는 너무 비싸니까요,5
61,"장모님 폰을 바꿔드렸는데요. 오프라인매장으로 모시고 사러갈 시간이 없었는데, 가격도 저렴하고 배송도 빠르고 편하게 잘 샀습니다. 보호필름도 붙여서 나와서 편하고, 장모님도 맘에 들어서 좋습니다! 사진이 잘 안나왔는데, 제품도 이쁘고 맘에 들어하십니다^^",5
62,잘받았어요 당일배송으로 완전 빨리와서 기분이 좋았슴니다. 원래 선물하려던건데 어쩌다보니 제가 쓰게됐네요 핸드폰이 앞모양이 좀 아이폰같으면서 뒤는 개성있고 색상이 이뻐서 너머 마음에 듭니다. 그리고 사진에서 지우고싶은 부분 지우는기능은 정말 휼륭한거같아요 비싸지만 그만큼 뽕뽑아서 쓸랍니다 감사합니다,5
63,"824,920원에 갤럭시 s21 구매했어요. 디지털 프라자에서 공시지원금으로 구매해도 계산해보면 자급제가 저렴한거 같아서 자급제 구입했습니다. 다음날 퀵으로 빠르게 받아봤고 사은품 템플러 무선충전기와 필름지 잘왔어요. 아무래도 무선충전기를 이용하니 발열이 있는 것 같구요, 발열 이슈는 소프트웨어 업데이트로 잡혔다고 기사 봤습니다. 제품이야 속도 빠르고, 만족합니다. 쿠팡은 후기보면 뽁뽁이도 없이 배송된다고 하는데 여기 판매처는 뽁뽁이 배송에 안전하고 빠르게 왔고 가격도 만족합니다. t월드 직영점 가서 요금제도 바꾸고 유심은 다음달 요금에 청구된다고 합니다. 아버지께 좋은 선물이 되신것 같아요:) 모두 안심하고 구입하셔도 좋을 것 같네요. 7월 중에 스벅 기프티콘도 2장 발송된다고 하니 이곳에서 구매하지 않을 이유가 없지 않을까요? ^^ 사업 더욱 번창하세요.",5
