,review,star
715,필요성을 못느꼈는데 운동할때 요리할때 청소할때 혼자 움직일때 무선이 정말 편하네요!  음질도 좋고 생각보다 귀에 오래 꽂아도 불편하지 않아요. 비싸서 망설였지만 어차피 살거였음 진작에 살걸 그랬네요. 케이스도 깜찍하네요. 감사합니다.,4
716,쓰는 폰이 갤럭시라 구매했습니다 디자인이 매우 맘에 듭니다 해당 어플을 통해 활용할 수 있는 기능도 맘에 드네요 다만 이어팁이 짧아서 귓속에 들어온 느낌이 들지 않습니다 걸쳐있는듯한 느낌?이 점은 매우 아쉬운 부분입니다,4
717,"상품 받고 일주일 정도 사용했습니다!우선 음질이나 통화 품질 모두 좋아요~! 사은품으로 보내주신 것도 잘 받았습니다.단점은 너무 오래 끼고 있으면 귀가 좀 아프고,지금까지 쓰면서 2번 정도 한 쪽이 끊기거나 약간 오류?(양쪽 싱크가 안맞음)가 발생됐었어요. 계속 이런지는 좀 사용해 봐야겠네욤..무튼 잘쓰겠습니다.^~^",4
718,"삼성정품무선이어폰 오늘 오후에 택배로 받았어요. 설레이는 마음으로 개봉해서 봤는데 블루색상 이뻐요! 앙증맞은 충전케이스! 이어버드도 귀엽구요^^ 음악을 들었는데,최상이네요! 한번,두번터지는 반응이 바로 세번터치는 조금 늦거나 인식이 조금 늦네요 종합적으로는 좋아요!",4
719,"143000원구매/ 물건받고 문의 남겼는데 바로전화와서 친절에 만족/블루투스이어폰 사용중이었는데 지인한테 줌/ 너튜브,지인들 자문듣고 오히려 결정장애옴/ 걍 갤럭시폰사용자이니 걍 삼성꺼 사보자/  깔이 넘 이쁨 /전 블루투스 미007 80000원정도 / 귀구멍이짝짝이라서 착용감과 음질 최우선 위주로 버즈+  선택하길 아직까지  잘한것같음(몇시간사용함)  이어팁.윙팁 다양한사이즈있음/ 단점 :아직 사용이 미숙해서 터치 하는게 맘같지않음  방수기능?없는것같아 아쉽네요  노이즈캔슬링없음 / 평소 산책할때 이용 대중교통이용할때 사용하는데 고장없이  쭈욱 사용하고싶은맘 /상품평에 이쁘게 충전케이스 보고따라하고싶네요",4
720,23일 주문해 오늘 수령하였습니다. 생각보다 시간은 걸렸지만 빅스마일데이통해서 좀더 싸게 구매할수 있어 좋았습니다. 핫트랙스에서 파는걸로 오는거 같더군요. 포장또한 안전하게 완충재 넣어져서 와서 너무 만족했습니다. 감사합니다.,4
721,마이마이 케이스 단독으로는 뚜껑이 안닫히고버즈끼워서 상단에 살짝 튀어나온 부분까지 꾹눌러야고정되요저도 맨처음엔 불량 온지알고 당황;;버즈 자체는 음질도 좋고 통화도 만족스러워요무선충전이라고는해도 분리해서 충전할 수 있을지 알았는데분리하다가 상단고정부가 부러질까봐 엄두가 안나네요ㅜ,4
722,"처음에 다른 무선 이어폰 5만원짜리 사서 사용해봤는데, 정말 별로였어요..ㅠㅠ 삼성에서 이번에 무선 이어폰 신제품이 나와서 사봤는데, 좋네요. 잘 사용하고 있습니다. 처음거라는 비교가 안되요! 그리고 삼성폰에는 삼성제품 사는 게 확실히 좋은 거 같아요!!",4
723,광이난다고해야하나요? 그런부분이  기존버전보다 훨씬나은듯합니다.음질이나그런것도많이 개선이되었다고는하는데 통화는 아직확인안해봐서모르겠으나 상대방이 별말없는거보니 괜찮은것같아요.검정색으로살걸 그랬나바요.흰색은왠지 때탈걸같아요,4
724,"배송이 빨라서 좋았습니다. 음질은 다소 플랫하나 이를 보완할수 있는 음질 선택이 있어 괜찮네요. 통화품질은 실내나 소음 없는 곳에서는 아이팟2, 프로랑 차이 없습니다. 소음이 큰데에서는 노이즈캔슬링이 있는 아이팟프로랑은 좀 치이니네요,그래도 들을만은 합니다. 유광이라 장착할때 좀 미끄러워 조심필요.10만원대 초반 아니면 13~14만원 가격이면 살만 한듯",4
725,배송도 노답 제품도 노답 왠만하면 구매후기에 잡소리 안하는데 제품받고 그다음날 서비스센타간건 처음일세버즈플러스 한쪽 연결안되는건 알고 있었는데 난 양쪽 과방전!? 하..  짜증 일하다말고 서비스센터가서 문의하니 과방전이라고 충전해주더이다,4
726,순차적으로보내준다고해서몇일기다려야하는줄알았는데벌써도착했네요..화이트랑블루랑고민많았는데..블루선택하길잘한듯싶어요^^색이너무이쁘네요..오자마자음악틀어봤는데소리도좋아요..아직통화를못해봐서통화는모르겠지만그냥버즈보다좋아졌다니기대중입니다ㅋㅋ,4
727,LG블루투스 넥밴드  쓰면서 와! 하는 느낌 이었는데 삼성블루투스도 와와! 하네요.삼성건 별로라 생각했는데  이번엔 생각이 바뀌네요.따로따로있어 불편한감과 장시간 착용시 귀는 좀 아프지만 휴대성 좋고 오랜시간 사용할수있어 좋네요.,4
728,조그만게 신기하네요고딩딸이 사달라고 얘기할때  사줄걸 너무 좋아하네요번창하세요다만 네이버 삼성몰에서 더 착한 가격에 판매 되고 있네요 포인트.쿠폰 써서 샀는데 좀 아쉽네요 다음부터 여러몰 돌아다니며 구입해야 겠어요,4
729,"품질이 좋고 배송도 2일이지만, 현재 상황 고려하면 빠른 것 같습니다.한 가지 아쉬운점은 시세변동이 있는건 알겠는데, 구매시점은 16만원대 이고 다음날 바로 15만원대로 1만2천원 하락하던데, 괜히 기분 좋을 일을 좀 망친 것 같긴합니다.가격안정도를 확보해주면 더 좋지 않을까 생각이 됩니다. 제품은 아주 좋습니다.",4
730,"음악듣는 부분에선 삼성 번들용이어폰 정도? 아주 하이퀄리티 사운드가 제공되지는 않습니다. 블루투스 이어폰으로써 전화용으로 주로 사용하는데, 처음에 몇몇 상대방이 전화가 잘 안들린다는 등 이야기를 했으나 초기화 등 몇차례 설정을 한 후 지금은 그런 문제없이 이용하고 있습니다.",4
731,가격가지고 고민하기 싫어서 사전구매로 바로 구매했습니다. 역시 페어링 바로 되고 설치까지 연결되서 편했습니다. 색은 화면과 같고요 음질 정말 풍부하네요. 저렴히 쓰다 버즈플러스 끼니 뭔가 귀에 착 붙는듯한 느낌이네요. 무게감이 거슬릴 정도는 아니고요. 좀더 사용해봐야겠네요. 배송이 늦어 후기 500명 선착순에 포함 안되서 손해보는 기분이고 아쉽습니다 ㅜㅜ,4
732,하이마트에서 살거 있어서 이어폰주문하고 찾으러갈 생각에 스마트퀵 신청했는데ㅠㅠ 케이스사은품은 못받는단것을 못보고 주문하여서ㅠㅠ 사은품을 못받았어요ㅠㅠ하지만은 이어폰은 상태랑 디자인은 너무 맘에 들어요~가격면에서도 좋고^^소리도 잘 들리고 30분이상 차고 있었는데귀 안아프네요^^,4
733,무선이어폰은  첨 쓰는거라 기대  많이  하면서  기달렸는데..저보다  늦게  주문한 친구는 이틀후 배송 받았는데  전 13일날  시켰는데..오늘 받았네요 ..그리고 뽁뽁이  포장도...그냥 포장이  아니라 옆에 나란히  놓아둔거 같은...포장에 신경 좀  써주세요~ 제품은  나쁘지  않아요...우선은....더 써봐야  알겠지만요...,4
734,무선이어폰이라서 편하긴 하지만 역시 음질은... 싸구려 이어폰 음질하고 비슷하네욤. 동영상 플레이시 소리 싱크는 거의 맞지만 게임 플레이시 싱크 심하게 차이납니다. 거의 0.5초나 그 이상 차이나는듯 싶어요. 14만원의 값어치를 하나? 싶으면 그닥... 이라는 대답 나오는 수준입니당.,4
735,배송은 기본으로 빠른편에 속하는데 판매자 문의는 작성한지 주말포함 4일 되고 작성이 됬다 오는데 많이 불편하네요.주말은 그냥 넘어가도 2일 되서 작성이 되는건 배송이 이미 시작되고 온다는건데 어떡하란거죠ㅡㅡ....아무튼 상품이 흔한 초기 불량 증세를 보였다가 고치긴 했으나 잘쓰고 있습니다만..불량증세 보이면 교환을 할거같네요.,4
736,  버즈플러스는 유투브에 나온 후기처럼 굉장히 좋았고 갠적으로 배송도 빨라서 아주 좋았습니다   추가 구매로 로즈골드 유광을 구매했는데 재고가 없는건지 먼지 무광으로 와서 당황스러웠지만 교환하긴 좀 귀찮아서 그대로 쓰는데 나름 만족스럽습니다,4
737,"귀가 아파요. 내 귀가 이상한 건지... 1시간 이상 사용하면 아파요. 그...뭐죠? 귀에 맞추는 링 같은 거... 그거 교체도 해 봤고... 아무리 해도 1시간 이상 사용하면 귀 아픔. 그리고, 주변 소리 듣기 옵션에서... 주변소리보다 잡음이 더 심한 듯...",4
738,딸 생일 선물로 주문했어요. 배송에 대해서는 불만이었지만 제품에 대해서는 만족합니다. 많이 고민하다가 블루 색상을 선택했는데 반짝반짝 조약돌같이 예뻐요. 음질도 만족스럽고 좋습니다.  딸도 아주 만족해해요. 충전후 사용 시간도 길다고 하니 아주 기대 됩니다.,4
739,정말 기대하고 주문한 버즈 오늘 도착했네요판매자님 문의글이 많아서 고생 많으신것같은데저도 문의하진않았지만 기다리기가 쉽진 않더군요.. 그래도 잘 와서 다행이고 케이스는 빨리 배송 부탁드릴게요 음질이나 배터리타임이 길어서 대만족입니다^^,4
740,장착된 이어캡은 작은듯 해서 큰걸로 바꾸고 들어보니 상당히 만족스럽네요기존 버즈 사용했는데 라디오를 들어봐도 음이 조금 꽉찬듯한 느낌을 받습니다가장 우려했던부분인 통화음질도 월등히 좋아진거 같습니다같은 장소에서 기존 버즈로 통화하면 잘 안들린다 했었는데 플러스로 통화해보니 전혀 그런말을 하지 않네요,4
741,"다른 제품을 사용하다가 금방고장나고 통화상태도 않좋았기에... 고민하다가 구매하였습니다. 사용한지 이틀째~ 통화시 음질도, 라디오 청취시 음질도 모두 맘에 들어요케이스도 귀엽고~ㅎㅎ첨엔 구가 조금 아픈듯 했는데 금방적응이 되네요~잘 사용하겠습니다~",4
742,"블루 색상은 사진보다 실물이 더 좋았습니다.연한 파스텔느낌 그거맞습니다.음질은 역시 좋습니다. 이퀄라이져 풍성하누추천해요제생각에 단점은 음악재생없이 주변소리듣기 기능은 백색소음, 노이즈가 들립니다 거슬릴정도에요 다른것도 이런지는 좀 알아봐야할듯합니다.",4
743,"이어폰으로 쓰다가 무선이어폰으로 하니깐 너무 편하네요. 근데 터치가 생각보다 민감해서 놀랐고, 크기가 생각보다 작아서 놀랐습니다. 귀가 작은 편이라 빠질까봐 걱정했는데 귀에 착 안착되는게 안정감 있어요. 근데 주변소리켰을때 노이즈 처럼 지직 거리는 느낌이 있어요. 그래도 일단 무선이니 너무 좋습니다. 다른건 안써봐서 모르겠네요..",4
744,생각했던거 보다 더 상큼한 핑쿠내요 ㅎㅎㅎ 전 만족. 지인은 핑크 구리다했지만 ㅋㅋㅋ 처음쓰는 블루투스 이어폰이라.하루쟁일 끼는건 무리고 한쪽만 끼고 있어도 옆사람 말이 자세히 들리진않는것도 있으니  적절하게 사용하면 편하겠음~,4
745,저렴하고 배송 빠르게 잘 받았습니다:) 그런데 뽑기운이 없었는지 오른쪽이 불량 제품으로 와서 교환받았어요. 혹시 이런 문제 있을까봐 삼성공식몰(?)에서 구매한건데 덕분에 A/S와 교품받는데 큰 문제 없이 잘 해결 되었습니다:),4
746,블루는 흰색 상의가 아니면 옷이랑 코디하기 너무 역겨운 색깔이고화이트는 플라스틱 특성상 햇빛에 노출되면 노랗게 변색될 것 같아서중국산 저가제품처럼 보여도 무난한 블랙으로 샀어요무엇보다 사은품 케이스 열렬히 기다리고 있어요^^,4
747,상품에 대한 평이 그렇게 좋지는 않아서 여기서 구매하고도 조금 후회했는데 막상 받아보니까 배송도 빠르고 제품에 이상은 없었어요! 다만 투명케이스가 조금 지저분했지만 나쁘진 않았어요! 좋은 상품 구매하고 갑니다~~ 수고하세용~!,4
748,일단 블루 색상이 너무 예뻐서 만족스러웠어요ㅠㅠ! 배송도 뾱뾱이에 완전 감싸져서 안전하게 도착하였고요! 구매할때 명시되었던 날에 맞게 도착했어요! 하나 조금 아쉬웠던 점은 버즈의 윙 부분이 오래 끼고 있으면 조금 아프더라고요! 근데 윙이 없는 걸로 바꿔끼면 되서 크게 상관은 없었습니다:),4
749,2주 넘게 사용하면서 느낀 점 입니다. 통화 기능 외에는 거의 흠 잡을 곳이 없을 정도로 좋습니다. 이전 모델에 비해 통화 성능이 좋아졌다고는 하지만 실제 통화 시 상대방이 다 불편을 느낄 정도로 좋지 않습니다. 통화 말고 그냥 이어폰 용도로만 쓰기에는 만족합니다.,4
750,제품 자체는 만족합니다. 다만 제품 설명에 구성품 안내를 명확히 해 주셨으면 하네요. 케이블은 있는데 충전용  돼지코가 없어요. 구성품 안내 항목에 아무것도 적혀 있지 않아서 구매자 정보제공차원에서 보완해 주셨으면 합니다.  잘 쓰고 있습니다.,4
751,다만 배송이 좀.. 5.8에 주문시켜서 그날 당일 송장나왔다고 해서 적어도 화요일 안에 올 줄 알았는데 수욜 저녁 늦게 배송와서 상당히 기다림. 송장번호는 금욜날 나왔는데 정작 배송 시작한건 월욜이었음.  상품 자체는 아주 양호 가격도 매우 좋았음. 같은 5.8에 주문시킨게 버즈 말고도 몇 개 더있었는데 다 월욜날 와서 좀 더 상대적으로 느리게왔다 체감됨.,4
752,"갤럭시버즈플러스는 최고 품질 만족.같이 주문해서 받은 솔리드케이스는 최악 품질 불만족 . 케이스가 최소한 아구는 맞아야 하는거 아닌가. 아래뚜껑은 딱 맞는데, 위 뚜껑은 맞지도 않고 고정도 안됨. 구멍에도 안맞는 비너는 또 뭔가.. 케이스는 버리고 딴거 또 주문했음",4
753,기대하던 갤럭시 버즈 플러스가 도착했습니다.타 사이트 보다 빠르고 안전하게 배송와서 정말 마음에 듭니다.아쉬운점은 예약 케이스가 도착하지 않았다는게 아쉽네요.전작보다 더욱 풍부해진 사운드와 마이크 추가로 인한 통화품질 증가가 기대됩니다,4
754,예뻐보이고 사은품도 탐나서 얼른 주문했네요.50대 아줌마가 사용법도 모르고 요즘 젊은사람들이 많이 사용하는것같아 한번 써보고 싶어졌네요. 기존의 줄달린 이어폰이 매우 거추장스럽게 느껴졌는데 인터넷에서 사용법 잘알아보고 익혀서 잘 써보겠습니다.,4
755, 13일에 결제했는데 길고 길었네요 ㅋㅋ 지방이고 주말이 끼어서 늦을수 밖에 없었다 라고 생각하고싶어요.. 포토상품이벤트 쿠폰 받고 싶었는데 500명 안에 들었을지 모르겠습니다. 제품은 만족해요 음질도 좋고 통화 연결도 잘 되고 상대방 목소리도 잘들리네요 ^^ 이번 배송건으로 여러 잡음들이 많은것 같은데 .. 잘 마무리 하시길 바랍니다.,4
756,"갤럭시 버즈+ 직접 써보니 음질도 좋고 통화 음질도 무선 이어폰중에서는 탑인거 같습니다. 그리고 연속재생시간은 물을 것도 없고, 또 갤럭시 웨어러블 앱이랑 연동해보니 실용적인 기능도 엄청많아서 좋았습니다. 전체적으로 만족스러운 제품이지만 저 개인적으로는 갤럭시 버즈처럼 무광으로 나왔으면 더 좋았을거 같습니다.",4
757,배송은 조금 느렸지만 요즘 배송업체 문제이지 판매자 문제는아닌거 같네요. 아무튼 버즈 플러스를 구매하고 사용을며칠 해보니 성능자체는 좋은거 같습니다. 노이즈캔슬링기능은 없지만 나름대로 갤럭시 웨어러블 기능중에 외부소리듣기만 사용해도 충분히 기능은 하는거 같습니다.너무 외부소리가 안들려도 문제가 발생할수 있을거 같네요.아무튼 블루색상이 이쁜거 같고 가격도 조금은 저렴하게구매를 해서 만족한 구매입니다.,4
758,받기는 잘 받았는데요제 핸폰 기종이V50이라서 안 맞아서 갤럭시+라 삼성 서비스 센터를 방문하고 왔는데도 소리 출력이 작아서 LG서비스 센터도 방문을 해야 할듯요사시는 분들은 기종 확인 잘 하시고 구매하시고요온거보니 kt전용인듯요 갤럭시가,4
759,중학교 입학하기도하고코로나영향으로 미뤄지기는했으나.구매한지는 좀되기도했으나.아들이 정할 좋아합니다.귀에서 자꾸빠지고했는데..다른제품들.다른분거 버즈 껴보고 선택했어요.선물도 잘 받았습니다.좀 크기는한데 좋아하네요.,4
760,음질도 좋고 전체적으로 좋았지만 주변 소리 듣기 기능 킬 때 버즈 안에 포함된 마이크 때문에 귀가 좀 아팠고 귀 안에 넣고 있을 때 귓구멍이 작아서 귀가 좀 아픈 느낌을 받았지만 음질이 너무나 좋아서 그다지 상관 없는 것 같네요ㅎ,4
761,"유선이어폰을 쓰다 무선이어폰으로 갈아탄건데, 확실히 이래서 무선이어폰을 쓰는구나..싶었어요. 사람들 많은 곳에 가면 페어링이 잘 안된다고 하는 후기를 몇개 봐서 걱정했는데 연결이 끊어지거나 하는 것 없이 바로 페어링 되고, 통화할때도 불편하지 않아서 좋아요~",4
762,빠른 배송 감사합니다 다만 다른 곳은 종이 박스에 포장되어 왔던데 비닐에 뽁뽁이만 포장되어 와서 살짝 불안했습니다 전자기기 여서 충격에 민감할 수 있기 때문에 걱정이 되네요 이 부분만 신경 써 주시면 더욱 좋을 것 같습니다 이쁘고 통화 품질도 아주 만족합니다 아 그리고 기본적으로 음질도 상당히 좋네요스타벅스랑 레트로 케이스도 잊지말고 빠른배송 부탁드려요,4
763,빠른배송에 만족하였으며  제품포장및 구성도 만족지금까지 여러제품의 불루투스 이어폰을 사용하였으나 특별히 아주 만족하다는 느끼없이 써왔으나 버즈+는 퀄리티가 다르다는 느낌  다만 아직 사용초기라좀더 두고보아야 하겠지만베터리  수명은 광고와다른 듯,4
764,"요즘 워낙 쇼핑몰 최저가 낚시가 많아, 버즈 플러스가 아닌 버즈한차례 낚시에 걸려서 환불하느라 일주일 시간과 왕복 배송비만 날리고,믿을만한 전자랜드에서 버즈플러스 검은색으로 구매해서요즘 잘쓰고 있습니다.참고로 구매 당시 다른 쇼핑몰과 비교해서 가격도 최저가여서 아주 잘 구매했던것 같습니다.   ",4
765,배터리 사용시간은 정말  만족합니다다만 음악을 듣고있을시 중간중간 끊김 헌상이 아주 조금있는데  노트10+문제인지  MP3파일 문제인지는 잘 모르겠습니다 특정 노래에서만 끊김현상이 나타나네요블랙색상 신청했는데 보기와는다르게 고급지게 맘에 쏙 들어요,4
766,"제품은 좋은 편입니다만 배송이 4일 걸렸네요.버즈 플러스의 경우, 노이즈캔슬링기능과 2기기 동시연결기능이 없어서음악 이어폰 용으로는 좋은데 PC와 휴대폰을 동시에 연결하여 사용할 경우 매우 불편합니다저는 구매후 동시연결이 안돼서 바로 서랍속으로 넣고 타사 제품으로 다시 구매했습니다",4
767,일단 음질은 너무 기대했어서그런지 생각보다 그저 그렇습니다. Qcy가 더 음질 좋아요..ㅠㅠ 또 뽑기운 잘못 걸렸는지 왼쪽에 지지직 소리가 나서 AS 센터 가야할거같아요... 칭찬을 하자면 외부 소리듣기는 좋은 기능인거같아요 또 색상도 이쁩니다. 하지만 기대가 컸었어서 그런지 약간 실망이 큽니다.. 배송도 좀더 빨랐다면 좋았을거같습니다.,4
768,"갤럭시 버즈 플러스는 좋습니다.헌데 포장 상태가 넘 안좋네요. 별거 아닌 듯 해도 뾱뾱이 하나정도 더 넣어주면 좋았을 것 같네요.품질은 기대 이상이네요. 너무 좋습니다.착용감도 마음에 들고, 음질이 너무 좋아졌네요.그리고 통화품질 기대 안했는데 너무 좋아졌습니다.",4
769,12일 주문했고 시간이 조금 소용됬지만 기다리고 기다리다 오늘 드디어 왔네요~! 색상부분을 엄청 고민했었는데 결국 블루 색상으로 정했어요 (남자) 색상고민하시는분들 많을텐데 신경쓰지마시고 블루 사셔도 영롱하게 이쁜색으로 나왔으니 사셔도 될 듯 합니다^^,4
770,로젠으로 배송왔는데 주문 다음날 오후 3시경에 도착했어요 그래서 늦은 오후 버즈를 끼고 자전거를 탈 수 있었답니다. 배송 빨라 좋았어요~ 음질은 이퀄 설정 전엔 진짜 에잉 이게뭐야 했어요 웨어앱과 음악앱에서 좀 만져줘야 좋구나 싶습니다. 통화는 아직. 그리고 색깔!!!! 너무 이뻐요!!!! ㅎㅎㅎ  사용 첫날이라 귀에 꽂는게 아직 익숙치않은데 적응되겠죠.,4
771,"스파이더맨 슈트 아이언맨이 업그레이드 해준 버전 아니면 데드풀 조합 같은 느낌이예요ㅎㅎㅎㅎㅎ이어캡 크기도 다양하게 들어가있고, 아이폰2세대에서 넘어왔는데 음질이 좋았어요! 에어팟보다 조금 더 무거워진 감이 있구, 제가 귀가 작아서 좀 버즈가 큰거같긴 해요ㅡ.나머지는 다 좋은것 같아요! 배송도 너무 빠르게 해주셔서 너무 감사해요:)",4
772,"배터리 11시간, 주변 소음 듣기 기능, 다 좋은데중간 중간 음들이 깨지네요~인터넷 뒤져보니 화이트노이즈 불량이 많은듯 한데화이트 노이즈까진 아닌것 같고..암튼 민감하신분들은 참고하세요~전 주변에 센터가 없어서 담에 주변 지날때 들려볼까 합니다.",4
773,전작을 안써봤지만 깨끗하고 치우치지 않은 음질에 가볍고 오래가서 좋습니다 통화도 불편함은 못느꼈습니다다만 왼쪽 버즈에서 노이즈가 발생해서 삼성센터가서 교체했습니다... 저만 이런게 아니고 초기불량으로 이런 분들이 많더라고요,4
774,"세일기간동안 구매라 가격은 좋은데, 판매자님이 좀 밉긴 하네요. 세일기간동안 가격을 올리셔서ᆢ ㅎ배송빠르고 제품 이쁜데, 음량이 작아서 자꾸 올리게 되요.온대로 착용하면 귀가 아파 작은것들로 바꿔봤는데, 그랬더니 빠지려해서 다시 온대로 바꿨네요.",4
775,"ㅈㄹ 빠른 배송36시간도 안되어 ㄷㅊ.근데 핸폰에 같이 있던 이어폰 보단 음질이 떨어진다.갤s10 5g.하지만 디자인도 멋져서 좋다.편리하다는 무선이지만 케이스를 들고 다녀야 하니 꼭 편한건 아니다. 주머니에 넣고 다니면 툭 튀어나오니까. 이빠이 충전해서 케이스 없이 끼고 다녀야지 모.동봉된 무선 충전 케이블이 있어서 좋다.플러스라서 음질이 좋다고 하니 이전 버전  사지 말고 돈 더주고 플러스, 이걸로 사자.",4
776,제니레드로 그나마 저렴하게 구매한거 같아요! 배송은 느렸어요 근데 판매자님 잘못보다 택배사가 늦게 움직인거니까 뭐... 연휴때문에 물량이 넘쳐서 그런가 했더니 인사사고라니.. 그래도 저희지역 택배기사님이 저녁 늦게까지 배달해주셔서 좋은 선물했어요^^,4
777,배송이 다른 곳보다 늦어서 아쉬웠습니다. 선물용과 제가 쓸 것 이렇게 2개가 필요했고 사전예약 케이스 때문에 다른 곳에서도 같은 날 구매를 했는데 11번가에서 산 게 2일정도 늦게 왔어요ㅠㅠ 음질은 나쁘지 않았습니다 소리가 작다는 얘기가 많아서 걱정했는데 제 꺼는 소리가 작진 않아요! 통화는 아직 안해봤는데 통화음질쪽으로 개선이 많이 되었다하여 기대하고있습니다.,4
778,"케이스까지 잘 받았습니다~~~ 그리고 다들 케이스 잘 안 끼워진다고 하시는데 왜 저만 잘 되는 건지,,, 혹시 윗부분에 있는 홈에 소리 날 때까지  끼워보신 건지 궁금하네요,,, 솔직히 배송이 빠르다고 할 수는 없어서 별 4개 드렸어요~~~ 마이마이 케이스도 너무 예쁘네요 많이 파세요~~^^",4
779,상품은 23일 딸 생일 선물로 줄 예정이라 아직 사용하지 못했는데 이 물건이 충격에 아주 강한가요? 배송 박스를 여는 순간 헉 했네요 수도권에서 부산으로 보내는 택배 박스안에 제품 상자만 덩그라니... 이번 주말에 개봉해서 사용 예정인데 만약 제품에 이상이 있다면 다시 연락하겠습니다,4
780,"블루투스 이어폰 처음 써서인지 처음에 신세계  느낌이었습니다. 하지만 배송 갖고 과대광고하지 마시기 바랍니다. 목요일에 주문하면 금요일, 토요일 배송 여부에 따라 직장인은 배송지 설정이 달라질 수 있는데 덕분에 식겁했습니다.",4
781,착용하면 외부소리 잘 안들린다고 하는데 저는 일상생활소리까지도 잘 들리더라구요...서비스센터 방문해서 교체했는데도 똑같았습니다. 직원분이 쓰시던거랑도 비교해봤는데 직원분은 웅성웅성 들렸는데 교체했음에도 불구하고 제껀 말소리가 정확하게 들립니다..정말 선이 없는 일반이어폰이예요...누가 차음감이 좋다했나요..ㅠㅠ허위사실같을정도로 너무 실망한 제품입니다.선이 없어서 편하기는 하지만 두번 다시 구매 안할것같아요,4
782,"예약판매로 구매했는데 예약판매기간이 지나고나니 가격이 왜이리 많이 떨어지는지 괜히 손해보는 느낌이 드네요 별도 케이스를 주는 이벤트로 케이스 산 걸로 친다고해도 가격이 이만원이상 떨어지니 별도로 케이스를 사는게 더 낫다고 생각이 드네요버즈 플러스는 소리 음질, 기능 등 맘에 듭니다",4
783,12일에 블루 주문하고 기다렸는데 갤럭시s20 사면 블루 할인쿠폰 푼다길래 배송준비 중이라 화이트로 바꿨습니다. 오히려 배송이 늦게 와서 색상변경할 시간이 있어서 저한테는 다행이라 배송 늦더라도 그냥 기다렸습니다. 번거롭게 블루 오고 나서 화이트로 교환 하는 것 보단 나았네요. 역시 가전제품은 화이트인가 봅니다. 깔끔하고 예쁜 조약돌 같아 만족합니다. 첫 무선이어폰이라 더 써봐야 알겠지만 지금은 만족 중입니다.,4
784,배송 빠르고 좋습니다. 다만 한쪽이 인식이 안되는 초기불량이 발생해서 서비스센터에 방문했는데 다행이도 소프트웨어인지 펌웨어인지 업그레이드를 통해 해결되어서 정상 작동이 되네요. 초기불량임에도 서비스센터로 방문한다는 점과 전체 교환은 불가하다는 점은 아쉽네요.,4
785,대체적으로 만족스럽습니다만 만족스러운 부분은 많이 나와있으니 불만족스러운 부분만 적으려고 합니다.1. 멀티포인트 페어링 미지원2. 주변소리듣기상태에서 이어폰을 뺄때 소음3. 페어링 된 다른기기로 블루투스 연결시 버즈플러스 설정 어플로 진입시 연결위사항 말고는 만족스럽네요.,4
786,"배송은 생각보다 빠르진 않습니다. 오후3시전까진 주문해야 다음날 받으실 수 있고 (저는 오후5시경 주문하여 다음날 배송시작되었고 모레째 수령하였습니다) 포장은 나무랄데가 없고, 제품은 제가 직접 사용하지 않아 아들녀석의 얘기만 표현하면, 기존 저가 블루투스 이어폰과는 차원이 다른 신세계를 경험한다고 하네요. 참고하세요.",4
787,블루랑 화이트 고민하다가 결국 블루 선택했는데요화이트도 예쁠것 같은데 블루 넘 예뻐서 맘에드네용~처음 개봉하구 윙팁이 살짝 찢어져 있어서 아쉬웠지만월욜되자마자 삼성 서비스 센터 방문해서 교환받으려구용ㅠㅠ후기 남기고 스타벅스 쿠폰도 받으면 버즈 플러스로 음악들으면서 커피마셔야겠어요ㅎㅎ,4
788,제품은 성능 좋고 색깔 디쟌 이쁘고 좋은데 배송 - 네요어제 도착 예정이라는 문자받고 계속 기다리다 오늘 3번 전화해서 겨우 받았어요 배송아저씨가 이동네 왔다가 그냥 가셔서 다시 갔다달라고 해서 받았네요배송업체때문에 조금 번거로？？지만 하자없는 제품으로 받아서 하나 더 주문하고 갑니다,4
789,상자 뜯으니 부실해보이는 포장이긴 했지만 무사히 왔으니 다행입니다. 송장 등록은 28일에 해두고 출고를 다음날 하셨네요 ㅡㅡ 공휴일껴서 금요일에 받았습니다. 버플 연결하니 폰이 노트9라서 호환은 끝내주게 좋네요 ㅋㅋㅋ ㅠㅠ,4
790,갤럭시버즈 플러스!!!! 그동안 버즈사야지하면서 지금에서야 플러스 제품이 새롭게 나와서 구매햇습니다!! 앞으로 유선이어폰 들고다니다가 이제부터 편하게 들을수잇어용ㅎㅎㅎ 약간 배송에서 좀늦어진거빼곤 상품이 맘에들어용 디자인도 깔끔하고 음질도 좋습니다!,4
791,버즈 가격이 벌써 내려간게 많이 아쉽습니다..애초에 저는 통화품질을 기대한게 아니라서 통화품질은 안 따집니다ㅎㅎㅎ심지어 에어팟도 아이폰 보다 안 좋으니깐..전화는 아이폰으로 하는걸로-!!해상도가 뛰어납니다. 특히 미들레인지부터 하이미들까지가 좋습니다.,4
792,배송이 늦은게 너무 안타깝고..뽁뽁이 포장상태도 너무 아쉬웠지만 역시나 버즈....열어보는순간 이전에 무슨 생각을 했었는지 기억이 안날정도로 너무 행복하고 영롱했습니다...버즈 너무 귀엽고ㅠ디자인 잘뽑았어오 특히나 음악 들을때나 통화할때 그냥 옆에서 얘기하는듯 합니다ㅠㅠㅠ,4
