,review,star
733,아빠가 쓸거라서 성능은 잘모르겟지만 외관은 시원시원합니가,4
734,엄마 사드렸는데 만족하세요 저도 만족 카메라 화질 좋아요,4
735,배송빠르고 좋아요 배송 빨라요 좋아요 배송 빨라요,4
736,빠른 배송 너무 감사합니다,4
737,아버지가 급하게 폰이 필요하다 그래서 구매했는데 어썸블랙이 아니라 화이트 색깔이 왔네요... 그냥 쓰신다 해서 넘어가지만 신경써서 배송해주셨으면 좋겠습니다~!(빠른 배송은 좋았습니다!),4
738,좋네요 자급제로는 좋아요 알뜰폰쓰면 되요,4
739,기존휴대폰보다 화면이 크고 좋네요,4
740,새제품이라 깨끗하고 좋아요.,4
741,가성비좋은 제품 입니다,4
742,좋아요 자급제 좋아요,4
743,"빠른 배송은 좋았어요. 주문하고 다음날 받았구요. 상자 열면 보호필름지 같은 걸로 핸드폰이 감싸여 있어서 얌전하게 벗기고 뒷면 봤는데, 뒷면 카메라 렌즈 중에 가장 맨 위 렌즈에 찍힘 인지 먼지 같이 뭔가 자국이 있어서... 엄청 부드러운 천으로 살살 닦아도 보고 했는데도 계속 있어서... 솔직히 교환하고 싶었지만.... 이정도로 교환이 될 것 같지 않고... 우선 제품 자체는 크게 문제가 있고 그런 건 아니라서 써보려구요.",3
744,"무선충전 고속충전 안 되고 생각보다 느린감이 있습니다. 완충하는데 두시간 반, 세시간 정도 걸리는거 같고. 카메라도 색감이나 뭐나 좋지는 않아요. 가성비가 음...  기본적인 것만 쓰셔서 사드린건데 갠적으로 만족도가 높지는 않네요. 허허허",3
745,엥 어처구니없게도 사업장에서 받는데 택배아저씨가 들어와서 걍 바닥에 던지고 갔네요 받을사람이 있었는데도근데 심지어 핸드폰이란 사실에 경악이었네요 엄마 선물이라 제가 다뜯어볼순없고 기계에 문제 있으면 다시 연락드리겠습니다박스자체에도 깨질수있단 명시나 조심하라는 명시가 안되어있네요이부분 조정이 되어야할거같네요,3
746,택배상자에 제품들 덜렁덜렁왔네요. 안전포장 하나도 안되있어요. 에어캡 전혀없습니다. 사은품 액정커버필름 그냥 일반필름이고 앞지문인식 정말 안되서 붙인 필름 떼고 지문등록했어요. 케이스에도 뭐가 묻어있는데 손톱으로 긁어봐도 안떼지고 기스만 났네요..,3
747,엄마선물로 샀는데..좀 더 좋은걸 사줄껄 약간 아쉬움이 남긴하는데.70할머니가 쓰기엔 무리없다고봐요,3
748,아이폰12프로 크기 비교 해봤을 때 이정도.화면도 크고 보급형이라고 해서 실사용 할 때 전혀 불편한 건 없어요,3
749,폰 반응이 느리지만 무난무난해요,3
750,그럭저럭 쓰기괜찮습니디ㅡ,3
751,지인 추천으로 공기계 알아보다 구입했어요 빠른배송 감사합니다. 보호필름과 젤리케이스 비용절감면에서 좋네요 어썸 바이올렛 넘 이뻐요~~,3
752,큰 기대는 하지 않았지만 재질은 플라스틱 장난감같은 재질이고 사진 화질도 좋은 편은 아닙니다. 그냥 싼 맛에 쓰는 저렴이 폰이니 그러려니 합니다.,3
753,화이트 주문했는데 바이올렛이 왔어요! 목빠지게 기다리던거라 기다리기 힘들어서 그냥 사용하려구요!주문서좀 잘보고 보내셔야 될듯하네요!,3
754,상품과 배송 만족합니다,3
755,빨리 왔네요 잘 쓸게요,3
756,음....성능은 갤럭시8 정도 수준이고...삼성AS 서비스가 좋아 구매하긴했는데....타업체보다 가성비는 떨어지고 비싼감은 있지만... 삼성브랜드만 보고 구입함....ㅜㅜ,3
757,제품에는 만족하나 사은품은 없는 게 나았을 정도로 쓸모없는 수준입니다,3
758,배송도 빠르고 좋아용,3
759,잘쓰겟습니당.마니파세요,3
760,배송빠르고 좋았어요 선물해드렸는데 좋아하세요,3
761,배송은 늦었지만 상품은 깨끗하고 좋았습니다.,3
762,315240원에 구입  익일배송받았어요어플깔때 오래걸려요 ㅜㅠ s21사려다 급하게 주문하게되어 저렴한 a32구입가성비좋아서 만족합니다,3
763,배송도 빠르고 디자인도 마음에 들었습니다. 근데 액정이 전체적으로 많이 붉은데 문제는 화면 중간에 그라데이션 붉은 멍이 진하네요. 화면 보기 거슬리고 불편하네요...,3
764,칼라를  흰색으로  할걸  후회되내요단말기는  왔는데   유심칩이  맞지않아  아직사용  못하고  있내요  ㅠ,3
765,가성비 좋아요. 잘받았습니다,3
766,아침에 주문했는데 그날 오후에 도착했어요! 배송 엄청 빠르네요!,3
767,배송은 빠른 편액정과 카바가 있는 줄 일았는데 알멩이만 왔네요.한드폰에서 카바와 액정이 거의 필수품이므로 포함여부가 공지되었으면 합니다,3
768,기분탓인지 가격이 내려간거 같은 느낌 ㅠ,3
769,만족하면서 잘 쓰고 있습니다.,3
770,빠른배송 잘쓰겠습니다,3
771,괜찮아요......,3
772,아주 예쁘고 잘쓰고 있어요,3
773,배송도 빠르고 좋아요,3
774,아주 잘 받았습니다,3
775,가성비 좋은거 같아요색상도 예쁘고 화면크기도 만족합니다배터리 오래가길,3
776,싸게 잘 샀어요그래도 카메라 화질은 좀 아쉬워요,3
777,느려요 버벅대요,3
778,그냥 그래요,3
779,스벅 쿠폰이 없습니다 박스에 들어있지 않습니다,3
780,연보라 색 이쁘네요스마트폰 기능 잘 못쓰시는 엄마 사드렸네요 적당합니다,3
781,배터리가 오래가요!!!,3
782,ㅠㅠ별로.....어무느린가같아여 ㅜㅜ,3
783,배송도 빠르고 디자인도 마음에 들었습니다. 근데 액정이 전체적으로 많이 붉은데 문제는 화면 중간에 그라데이션 붉은 멍이 진하네요. 화면 보기 거슬리고 불편하네요...,3
784,칼라를  흰색으로  할걸  후회되내요단말기는  왔는데   유심칩이  맞지않아  아직사용  못하고  있내요  ㅠ,3
785,가성비 좋아요. 잘받았습니다,3
786,아침에 주문했는데 그날 오후에 도착했어요! 배송 엄청 빠르네요!,3
787,배송은 빠른 편액정과 카바가 있는 줄 일았는데 알멩이만 왔네요.한드폰에서 카바와 액정이 거의 필수품이므로 포함여부가 공지되었으면 합니다,3
788,기분탓인지 가격이 내려간거 같은 느낌 ㅠ,3
789,만족하면서 잘 쓰고 있습니다.,3
790,빠른배송 잘쓰겠습니다,3
791,괜찮아요......,3
792,아주 예쁘고 잘쓰고 있어요,3
793,배송도 빠르고 좋아요,3
794,아주 잘 받았습니다,3
795,가성비 좋은거 같아요색상도 예쁘고 화면크기도 만족합니다배터리 오래가길,3
796,싸게 잘 샀어요그래도 카메라 화질은 좀 아쉬워요,3
797,느려요 버벅대요,3
798,그냥 그래요,3
799,스벅 쿠폰이 없습니다 박스에 들어있지 않습니다,3
800,연보라 색 이쁘네요스마트폰 기능 잘 못쓰시는 엄마 사드렸네요 적당합니다,3
801,배터리가 오래가요!!!,3
802,ㅠㅠ별로.....어무느린가같아여 ㅜㅜ,3
803,배송도 빠르고 디자인도 마음에 들었습니다. 근데 액정이 전체적으로 많이 붉은데 문제는 화면 중간에 그라데이션 붉은 멍이 진하네요. 화면 보기 거슬리고 불편하네요...,3
804,칼라를  흰색으로  할걸  후회되내요단말기는  왔는데   유심칩이  맞지않아  아직사용  못하고  있내요  ㅠ,3
805,가성비 좋아요. 잘받았습니다,3
806,아침에 주문했는데 그날 오후에 도착했어요! 배송 엄청 빠르네요!,3
807,배송은 빠른 편액정과 카바가 있는 줄 일았는데 알멩이만 왔네요.한드폰에서 카바와 액정이 거의 필수품이므로 포함여부가 공지되었으면 합니다,3
808,기분탓인지 가격이 내려간거 같은 느낌 ㅠ,3
809,만족하면서 잘 쓰고 있습니다.,3
810,빠른배송 잘쓰겠습니다,3
811,괜찮아요......,3
812,아주 예쁘고 잘쓰고 있어요,3
813,배송도 빠르고 좋아요,3
814,아주 잘 받았습니다,3
815,가성비 좋은거 같아요색상도 예쁘고 화면크기도 만족합니다배터리 오래가길,3
816,싸게 잘 샀어요그래도 카메라 화질은 좀 아쉬워요,3
817,느려요 버벅대요,3
818,그냥 그래요,3
819,스벅 쿠폰이 없습니다 박스에 들어있지 않습니다,3
820,연보라 색 이쁘네요스마트폰 기능 잘 못쓰시는 엄마 사드렸네요 적당합니다,3
821,배터리가 오래가요!!!,3
822,ㅠㅠ별로.....어무느린가같아여 ㅜㅜ,3
823,목욜 오후에 주문했는데 월욜 10시쯤 도착요즘 택배기사님들 노고를  생각해서 이해는 됨그러나 포장 상태가 너무 허술합니다휴대폰상자 만한  작은 박스에 뽁뽁이 2겹넣고 테입으로 고정도 안해서 박스 흔들어보니 안에서 덜컹덜컹 소리가 나서 어이가 없었습니다분류작업할때 박스를 던질수도 있을텐데 30만원이 넘는 전자 제품 기기를 이토록 허술하게 포장했다는게 이해가  되지 않습니다선전문구에는 판매 1등업체라고 써 있는데 그에 걸맞는  또 앞으로 구매하시는 소비자들을 위해 개선되어야 할  부분이라고 생각됩니다,2
824,"수요일주문해서 금요일 오후10시에 받았네요.제품 설명란에 배송지연지역과 당일배송 불가지역이 나누어져서 표기되어 있어,헷갈릴 수 있습니다.상단, 하단에 나눠서 표기하기보단 같이 표기해주시면 혼선이 발생할 일이 없어질 것 같네요.주말전에 받아보게 되어 다행입니다만 심장이 쫄깃했습니다.",2
825,어찌된 폰인지 끄떡하면 통화지역을 벗어나다고 뜨고 짜증나서 칩 다시빼서 기본 폰으로 쓰고있네요.,2
826,겉모습과 다르게 역시 저가로 나온 스마트폰 느낌이 납니다 성능보고 산건 아니였지만 막상 사용을 해본느낌은 중국산 짝퉁 느낌이 나요,2
827,발송은 빨랐으나 한진택배 배송이란.. 보통선물용도로 구매할텐데.. 비싼제품들은 우체국택배였으면...,2
828,얼마쓰지두않고써비스행 어플때문에충돌?버벅거리는거겠지,2
829,배송이 참 느리네요 일요일 주문했고 월요일에받을 수 있다더니ㅜㅜㅜ 수여일에 받았어요,2
830,"빠른 배송, 완전 자급제로 알고 구매했는데,  그냥 미개봉 통신사폰 이었넹",2
831,"택배회사에서 분류가 잘못되었다며 일주일만에 받았네요. 택배회사 전화연결이 잘안되어 핸드폰업체 전화해서 확인좀 부탁드렸더니, 우리는 보냈으니 알아서 확인해보라고 얼마나 불친절하던지ㅠㅠ.. 글구, 필름 서비스 한장없이 보내고ㅠ 정말이지 기대하고 주문했는데, 기분 엉망되었네요.. 핸드폰 퍼플은 이쁘네요~^^",1
832,"부모님께 가성비 선물로 사드렸습니다. ㅠㅠ5/31에 사드렸는데 7/15일 되니 핸드폰이 맛이간거같아요,,떨어뜨린적도없이 잘 사용하고있는데, 화면이 먹통이네요ㅠㅠㅠ가성비는 좋지만 적은돈도 아닌데,, 두달도 못쓰고 넘 속상하네요,, 구매한 사진 캡처해서 올리려했는데사진이 안올라가네요,,, ㅠㅠ",1
833,제품사양은 그러타치고일단 배송이 이틀걸리고 심지어 저녁에와서결국삼일걸림. 휴대폰은 쿠팡이 답인듯..,1
834,중고폰 살껄 괜히 쯧,1
835,"물건이나 발송에 대해선 만족해요~^^하지만 배송이...집하 하루, 서울에서 하루, 대전에서 하루....3박 4일 걸려서 왔네요... 도서지역도 아닌데...그래서 택배배송문제때문에 점수 낮게 드립니다.",1
836,그럭저럭  대충 쓸만합니다,1
837,그럭저럭 대충 쓸만 한것같아요,1
838,보급형은 다 이유가 있네요카톡 인스타 유튜브 네이버만 하는지라괜찮을줄 알았는데 하루에도 인내심테스트를 몇번씩 합니다,1
839,판매 시 적시된 스벅 상품권 제공되지 않음,1
